date,open,high,low,close,volume,source
2026-07-02,295.4,339.7,295.4,339.7,200.0,backfill_api
2026-07-03,349.8,390.6,349.8,390.6,150.0,backfill_api
2026-07-06,410.1,449.1,410.1,449.1,470.0,backfill_api
2026-07-07,462.5,516.4,462.5,516.4,2530.0,backfill_api
2026-07-08,542.2,542.2,485.0,487.0,142982.0,backfill_api
2026-07-09,480.0,480.0,463.0,477.0,55910.0,backfill_api
2026-07-10,477.0,535.6,465.0,510.0,51203.0,backfill_api
2026-07-13,510.0,510.0,481.5,486.0,38258.0,backfill_api
2026-07-14,472.0,500.5,462.0,479.0,44088.0,backfill_api
2026-07-15,479.0,495.2,475.0,479.9,22727.0,backfill_api
2026-07-16,480.0,482.5,470.5,473.0,20278.0,backfill_api
2026-07-17,473.0,499.8,463.0,497.0,33606.0,backfill_api
2026-07-20,497.0,512.0,485.6,508.0,51475.0,backfill_api
2026-07-21,510.0,574.0,498.1,546.1,78927.0,backfill_api
2026-07-22,547.0,580.0,530.0,560.0,52360.0,backfill_api
2026-07-23,550.0,583.0,533.2,583.0,75792.0,daily_scrape
2026-07-24,583.0,613.0,575.0,601.2,88604.0,daily_scrape
2026-07-27,601.2,608.0,527.0,552.0,71399.0,daily_scrape
2026-07-28,575.0,575.0,532.0,561.3,62096.0,daily_scrape
2026-07-30,548.0,560.0,533.0,536.0,40236.0,daily_scrape
