date,open,high,low,close,volume,source
2026-07-02 00:00:00,299.3,344.1,299.3,344.1,410.0,backfill_api
2026-07-03 00:00:00,359.5,395.7,359.5,395.7,230.0,backfill_api
2026-07-06 00:00:00,396.7,455.0,396.7,455.0,1260.0,backfill_api
2026-07-07 00:00:00,477.0,523.2,477.0,503.1,156960.0,backfill_api
2026-07-08 00:00:00,505.0,509.0,465.1,471.1,164060.0,backfill_api
2026-07-09 00:00:00,471.1,471.1,445.2,458.8,83860.0,backfill_api
2026-07-10 00:00:00,455.0,505.9,443.0,487.0,69740.0,backfill_api
2026-07-13 00:00:00,490.0,495.5,462.0,462.5,56722.0,backfill_api
2026-07-14 00:00:00,462.5,474.4,444.0,461.5,56112.0,backfill_api
2026-07-15 00:00:00,460.0,486.0,456.6,470.0,53760.0,backfill_api
2026-07-16 00:00:00,470.0,476.0,455.5,462.0,36739.0,backfill_api
2026-07-17 00:00:00,462.0,486.2,462.0,481.0,55633.0,backfill_api
2026-07-20 00:00:00,481.0,506.3,468.0,503.0,101629.0,backfill_api
2026-07-21 00:00:00,505.0,563.0,491.1,536.0,129965.0,backfill_api
2026-07-22 00:00:00,539.0,550.0,520.9,528.0,89670.0,backfill_api
2026-07-23 00:00:00,521.0,552.0,510.0,550.0,109172.0,backfill_api
