date,open,high,low,close,volume,source
2025-02-27,677.1,689.0,670.0,672.3,34706.0,backfill_api
2025-03-02,672.0,683.0,670.0,683.0,56955.0,backfill_api
2025-03-03,680.1,689.0,677.0,677.1,51748.0,backfill_api
2025-03-04,677.0,678.0,665.0,665.0,37008.0,backfill_api
2025-03-05,664.0,669.0,659.1,663.0,34311.0,backfill_api
2025-03-06,660.0,665.9,655.0,662.0,37987.0,backfill_api
2025-03-09,650.0,663.0,650.0,655.2,56771.0,backfill_api
2025-03-10,655.0,666.0,655.0,656.0,38917.0,backfill_api
2025-03-11,652.0,662.0,652.0,659.0,6490.0,backfill_api
2025-03-12,659.0,660.0,655.2,657.1,12924.0,backfill_api
2025-03-16,661.0,663.5,650.0,653.0,34978.0,backfill_api
2025-03-17,662.0,662.0,653.0,653.0,11963.0,backfill_api
2025-03-18,666.0,666.0,650.0,654.9,16220.0,backfill_api
2025-03-19,660.0,660.0,647.0,649.9,30854.0,backfill_api
2025-03-20,646.1,650.0,640.0,641.41,27304.0,backfill_api
2025-03-23,650.0,650.0,630.0,630.22,24034.0,backfill_api
2025-03-24,630.0,634.0,620.1,631.02,22792.0,backfill_api
2025-03-25,630.0,631.0,622.2,626.01,17121.0,backfill_api
2025-03-26,626.0,637.5,623.1,629.44,12014.0,backfill_api
2025-03-27,642.0,642.0,625.1,630.41,30032.0,backfill_api
2025-03-30,639.0,639.9,633.0,634.4,23762.0,backfill_api
2025-04-01,635.0,636.0,629.1,630.46,12942.0,backfill_api
2025-04-02,643.0,643.0,630.0,633.72,14920.0,backfill_api
2025-04-03,643.0,643.0,630.2,635.7,18730.0,backfill_api
2025-04-07,648.4,648.4,635.0,635.34,13561.0,backfill_api
2025-04-08,635.0,638.9,632.0,635.4,9729.0,backfill_api
2025-04-09,648.0,648.0,632.0,633.51,16297.0,backfill_api
2025-04-10,640.0,643.0,630.0,631.09,29316.0,backfill_api
2025-04-13,632.0,635.0,628.0,629.46,12467.0,backfill_api
2025-04-15,642.0,642.0,630.0,631.07,12467.0,backfill_api
2025-04-16,643.0,643.0,632.1,634.32,13474.0,backfill_api
2025-04-17,642.0,642.0,630.1,635.87,20881.0,backfill_api
2025-04-20,636.0,636.0,622.3,630.07,32096.0,backfill_api
