date,open,high,low,close,volume,source
2025-02-27,561.1,580.0,560.0,578.0,46966.0,backfill_api
2025-03-02,589.5,589.5,576.0,581.0,63721.0,backfill_api
2025-03-03,592.6,592.6,573.0,574.0,61346.0,backfill_api
2025-03-04,570.0,579.0,565.5,570.9,45509.0,backfill_api
2025-03-05,571.0,576.9,563.0,574.0,64932.0,backfill_api
2025-03-06,570.0,575.0,569.0,572.9,46450.0,backfill_api
2025-03-09,570.0,579.0,561.7,563.0,50421.0,backfill_api
2025-03-10,560.1,566.0,556.0,560.0,36406.0,backfill_api
2025-03-11,550.0,570.0,544.0,544.0,37857.0,backfill_api
2025-03-12,544.0,550.0,535.0,548.0,51183.0,backfill_api
2025-03-16,540.0,550.8,530.1,536.0,24153.0,backfill_api
2025-03-17,530.0,544.0,526.2,535.0,15107.0,backfill_api
2025-03-18,526.0,544.0,526.0,532.9,11250.0,backfill_api
2025-03-19,533.0,535.0,522.2,524.0,18116.0,backfill_api
2025-03-20,520.0,530.9,520.0,523.01,10826.0,backfill_api
2025-03-23,523.1,523.1,509.0,509.45,29664.0,backfill_api
2025-03-24,509.45,520.0,505.0,514.89,15806.0,backfill_api
2025-03-25,504.6,511.0,495.0,499.48,26726.0,backfill_api
2025-03-26,503.0,510.0,495.0,507.07,9457.0,backfill_api
2025-03-27,508.0,515.0,507.0,513.37,14729.0,backfill_api
2025-03-30,515.0,528.8,515.0,522.41,46581.0,backfill_api
2025-04-01,522.0,524.0,513.1,519.48,23676.0,backfill_api
2025-04-02,529.0,529.0,513.1,521.05,28719.0,backfill_api
2025-04-03,525.5,525.5,516.2,518.64,21768.0,backfill_api
2025-04-07,512.1,517.0,512.0,512.92,11305.0,backfill_api
2025-04-08,512.0,512.9,503.4,510.48,12648.0,backfill_api
2025-04-09,520.0,525.0,516.0,517.6,17597.0,backfill_api
2025-04-10,512.1,525.0,512.1,524.06,19969.0,backfill_api
2025-04-13,520.0,527.9,520.0,524.75,23776.0,backfill_api
2025-04-15,524.0,536.0,521.0,533.31,21853.0,backfill_api
2025-04-16,540.0,540.0,528.5,536.31,15734.0,backfill_api
2025-04-17,534.0,546.9,531.0,542.17,23863.0,backfill_api
2025-04-20,550.0,550.0,535.0,535.04,13738.0,backfill_api
2025-04-21,543.0,543.0,529.0,530.77,7782.0,backfill_api
2025-04-22,540.0,540.0,525.2,525.92,14918.0,backfill_api
2025-04-23,517.6,526.0,517.0,518.94,8047.0,backfill_api
2025-04-24,514.2,519.9,511.0,518.25,16503.0,backfill_api
2025-04-27,516.0,528.6,516.0,519.99,40722.0,backfill_api
2025-04-28,530.0,530.0,510.1,510.3,18324.0,backfill_api
2025-04-29,520.0,530.0,509.5,509.84,14704.0,backfill_api
2025-04-30,520.0,520.0,500.0,507.57,16510.0,backfill_api
2025-05-04,507.5,513.0,501.0,503.49,22947.0,backfill_api
2025-05-05,510.0,513.5,499.0,499.84,11425.0,backfill_api
2025-05-06,500.0,520.1,500.0,514.57,21714.0,backfill_api
2025-05-07,505.0,543.0,505.0,539.96,81079.0,backfill_api
2025-05-08,542.0,544.0,531.0,534.77,18092.0,backfill_api
2025-05-11,531.0,535.0,509.0,514.12,23428.0,backfill_api
2025-05-13,523.0,523.0,510.0,513.68,12740.0,backfill_api
2025-05-14,514.0,522.0,504.1,507.23,12212.0,backfill_api
2025-05-15,507.0,513.0,501.0,504.95,16224.0,backfill_api
2025-05-18,501.0,510.0,499.1,500.29,14943.0,backfill_api
2025-05-19,499.1,510.2,499.1,501.76,20053.0,backfill_api
2025-05-20,500.0,525.0,500.0,520.34,25704.0,backfill_api
2025-05-21,530.7,542.0,513.1,514.94,27527.0,backfill_api
2025-05-22,519.0,519.0,504.0,504.69,18573.0,backfill_api
2025-05-25,505.0,509.9,493.2,505.63,26475.0,backfill_api
2025-05-26,515.7,526.0,503.1,507.26,16413.0,backfill_api
2025-05-27,509.0,510.0,500.0,502.79,27094.0,backfill_api
2025-05-28,502.0,512.5,499.1,504.91,17155.0,backfill_api
2025-06-02,514.0,514.0,501.7,503.83,14788.0,backfill_api
2025-06-03,513.0,513.0,497.0,497.82,12048.0,backfill_api
2025-06-04,507.0,507.0,489.0,489.75,23234.0,backfill_api
2025-06-05,498.0,499.5,485.0,488.6,30507.0,backfill_api
2025-06-08,490.0,497.3,481.2,487.19,13684.0,backfill_api
2025-06-09,485.0,504.8,485.0,500.76,19623.0,backfill_api
2025-06-10,500.0,517.0,500.0,507.2,34327.0,backfill_api
2025-06-11,511.0,515.0,501.0,512.29,14636.0,backfill_api
2025-06-12,518.0,540.0,517.0,523.3,96870.0,backfill_api
2025-06-15,525.0,563.0,520.0,559.88,164269.0,backfill_api
2025-06-16,569.0,571.0,535.0,538.19,135957.0,backfill_api
2025-06-17,548.0,548.0,522.0,531.11,28379.0,backfill_api
2025-06-18,532.0,538.0,526.4,528.51,28593.0,backfill_api
2025-06-19,539.0,539.0,520.0,521.3,40602.0,backfill_api
2025-06-22,515.0,519.0,501.3,502.56,29479.0,backfill_api
2025-06-23,510.0,540.0,503.0,520.88,33979.0,backfill_api
2025-06-24,531.0,531.0,511.2,513.88,18299.0,backfill_api
2025-06-25,523.0,523.0,503.7,514.26,14916.0,backfill_api
2025-06-26,514.4,538.0,507.1,512.08,57850.0,backfill_api
2025-06-29,511.0,527.0,511.0,524.18,22892.0,backfill_api
2025-06-30,533.9,533.9,511.1,513.4,26808.0,backfill_api
2025-07-01,510.0,530.0,510.0,520.91,19787.0,backfill_api
2025-07-02,521.0,535.0,512.0,515.38,47160.0,backfill_api
2025-07-03,515.0,525.0,512.3,514.25,36463.0,backfill_api
2025-07-06,512.3,522.0,510.0,510.71,17020.0,backfill_api
2025-07-07,508.0,517.0,505.2,505.47,23312.0,backfill_api
2025-07-08,497.0,509.9,495.5,505.57,22871.0,backfill_api
2025-07-09,515.0,524.0,504.5,505.4,36048.0,backfill_api
2025-07-10,505.0,515.0,504.2,505.8,21832.0,backfill_api
2025-07-13,510.0,520.0,506.0,506.28,19320.0,backfill_api
2025-07-14,505.0,513.0,505.0,506.0,28689.0,backfill_api
2025-07-15,506.1,523.0,506.1,520.14,37854.0,backfill_api
2025-07-16,525.0,527.0,517.0,517.53,48998.0,backfill_api
2025-07-17,525.0,535.0,521.0,529.71,32062.0,backfill_api
2025-07-20,540.0,540.0,525.1,525.78,44713.0,backfill_api
2025-07-21,523.0,532.0,520.1,529.09,22855.0,backfill_api
2025-07-22,530.0,541.0,523.0,539.32,66047.0,backfill_api
2025-07-23,541.0,550.0,530.2,543.95,50560.0,backfill_api
2025-07-24,540.0,571.0,540.0,565.0,112588.0,backfill_api
2025-07-27,570.0,576.0,545.0,548.74,107446.0,backfill_api
2025-07-28,540.0,547.0,535.0,544.38,35924.0,backfill_api
2025-07-29,551.0,563.8,539.0,544.3,55030.0,backfill_api
2025-07-30,542.0,548.0,527.3,530.26,60646.0,backfill_api
2025-07-31,525.1,538.0,522.0,523.47,33327.0,backfill_api
2025-08-03,515.5,525.0,513.0,514.3,31585.0,backfill_api
2025-08-04,511.0,523.9,511.0,516.07,19375.0,backfill_api
2025-08-05,516.0,521.0,511.1,513.52,16048.0,backfill_api
2025-08-06,508.0,520.0,508.0,513.23,11712.0,backfill_api
2025-08-07,508.2,522.0,508.2,515.61,19002.0,backfill_api
2025-08-11,512.0,525.9,510.0,510.42,19712.0,backfill_api
2025-08-12,510.0,512.0,505.0,505.56,19864.0,backfill_api
2025-08-13,500.5,514.0,500.5,509.97,7395.0,backfill_api
2025-08-14,515.0,519.9,512.0,514.74,20944.0,backfill_api
2025-08-17,524.9,524.9,514.5,516.1,13936.0,backfill_api
2025-08-18,516.2,520.6,515.0,518.68,13900.0,backfill_api
2025-08-19,525.0,526.0,517.0,523.37,17288.0,backfill_api
2025-08-20,520.0,523.0,515.3,515.87,8470.0,backfill_api
2025-08-21,512.0,520.0,509.0,509.67,14238.0,backfill_api
2025-08-24,509.0,511.0,505.2,507.12,9503.0,backfill_api
2025-08-25,503.2,514.0,503.2,508.93,7901.0,backfill_api
2025-08-26,506.0,512.5,506.0,508.2,9930.0,backfill_api
2025-08-27,505.0,518.3,505.0,517.35,7688.0,backfill_api
2025-08-28,522.0,525.0,512.0,512.24,24173.0,backfill_api
2025-08-31,506.0,510.9,506.0,508.14,13485.0,backfill_api
2025-09-01,499.3,510.0,499.3,507.04,8036.0,backfill_api
2025-09-02,503.1,510.0,503.1,506.68,8774.0,backfill_api
2025-09-03,503.5,507.0,503.0,503.66,9306.0,backfill_api
2025-09-04,500.1,506.3,494.2,500.99,20816.0,backfill_api
2025-09-07,496.2,503.0,496.2,499.23,8619.0,backfill_api
2025-09-08,491.1,500.0,490.4,495.78,9936.0,backfill_api
2025-09-18,486.0,486.0,466.8,468.1,880.0,backfill_api
2025-09-21,469.0,496.0,461.0,491.3,29715.0,backfill_api
2025-09-23,485.0,507.0,485.0,507.0,10909.0,backfill_api
2025-09-24,500.1,505.0,490.0,495.0,15616.0,backfill_api
2025-09-25,491.4,502.0,491.4,496.0,8122.0,backfill_api
2025-09-28,491.3,500.0,491.3,499.0,4240.0,backfill_api
2025-10-07,489.1,493.0,480.0,482.0,8482.0,backfill_api
2025-10-08,480.0,480.0,462.7,467.3,11422.0,backfill_api
2025-10-09,476.6,490.9,471.0,479.0,20869.0,backfill_api
2025-10-12,470.0,472.0,455.7,455.7,25243.0,backfill_api
2025-10-13,455.0,472.9,443.0,466.0,20811.0,backfill_api
2025-10-14,466.0,466.0,456.7,459.0,10220.0,backfill_api
2025-10-15,452.1,464.0,452.1,459.9,6933.0,backfill_api
2025-10-16,464.0,464.0,454.0,454.2,6885.0,backfill_api
2025-10-19,462.0,463.0,452.0,455.0,4618.0,backfill_api
2025-10-26,455.0,468.9,449.0,454.0,6145.0,backfill_api
2025-10-28,457.0,468.0,453.0,464.0,15312.0,backfill_api
2025-10-29,464.0,471.0,460.6,465.0,12089.0,backfill_api
2025-10-30,460.0,502.3,456.4,483.0,15739.0,backfill_api
2025-11-02,474.0,499.8,474.0,489.0,9818.0,backfill_api
2025-11-03,495.0,495.0,475.8,484.0,12720.0,backfill_api
2025-11-04,475.1,492.0,467.5,471.0,26788.0,backfill_api
2025-11-05,471.0,477.0,468.0,477.0,6527.0,backfill_api
2025-11-06,470.1,482.0,470.1,475.0,10377.0,backfill_api
2025-11-09,470.1,480.9,466.3,466.7,15994.0,backfill_api
2025-11-10,460.2,473.4,460.2,467.2,9184.0,backfill_api
2025-11-11,465.1,476.9,465.1,474.9,5618.0,backfill_api
2025-11-12,470.0,475.0,466.1,466.1,5441.0,backfill_api
2025-11-13,462.8,478.0,462.0,471.9,18031.0,backfill_api
2025-11-16,475.9,478.0,465.1,466.5,4775.0,backfill_api
2025-11-17,460.0,473.0,460.0,472.9,3355.0,backfill_api
2025-11-18,475.0,479.0,466.1,473.0,5544.0,backfill_api
2025-11-19,471.1,475.8,468.0,469.0,9370.0,backfill_api
2025-11-20,463.4,471.9,463.4,471.9,4042.0,backfill_api
2025-11-23,469.0,485.0,460.0,472.5,38290.0,backfill_api
2025-11-24,480.0,481.5,472.2,475.0,8065.0,backfill_api
2025-11-25,471.0,477.0,470.0,470.0,15218.0,backfill_api
2025-11-26,470.0,487.0,470.0,487.0,35931.0,backfill_api
2025-11-27,480.0,487.0,479.0,486.8,15223.0,backfill_api
2025-11-30,488.0,494.9,473.0,476.0,19280.0,backfill_api
2025-12-01,476.0,480.0,472.2,476.2,14755.0,backfill_api
2025-12-02,483.0,484.0,476.0,482.0,14839.0,backfill_api
2025-12-03,473.1,489.9,473.1,478.2,22899.0,backfill_api
