date,open,high,low,close,volume,source
2026-07-17,296.6,323.9,296.6,323.9,50.0,backfill_api
2026-07-20,333.6,372.4,333.6,372.4,80.0,backfill_api
2026-07-21,376.1,428.2,376.1,428.2,160.0,backfill_api
2026-07-22,441.0,492.4,441.0,492.4,100.0,backfill_api
2026-07-23,507.1,566.2,507.1,566.2,120.0,daily_scrape
2026-07-24,571.8,651.1,571.8,651.1,250.0,daily_scrape
2026-07-27,670.6,748.7,670.6,748.7,530.0,daily_scrape
2026-07-28,771.1,861.0,771.1,861.0,700.0,daily_scrape
2026-07-30,990.0,1138.6,990.0,1138.6,2640.0,daily_scrape
2026-07-31,1195.0,1309.3,1195.0,1309.3,13500.0,daily_scrape
2026-08-03,1374.7,1505.6,1374.7,1505.6,73580.0,daily_scrape
2026-08-04,1580.8,1731.4,1580.8,1731.4,16900.0,daily_scrape
2026-08-05,1817.9,1980.0,1575.0,1575.0,106014.0,daily_scrape
2026-08-06,1500.0,1685.0,1500.0,1612.0,74398.0,daily_scrape
2026-08-07,1532.0,1711.0,1532.0,1665.0,31215.0,daily_scrape
2026-08-10,1650.0,1660.0,1565.0,1584.0,37178.0,daily_scrape
2026-08-11,1577.0,1600.4,1525.0,1529.9,33957.0,daily_scrape
2026-08-12,1530.0,1600.0,1485.3,1575.0,29731.0,daily_scrape
