date,open,high,low,close,volume,source
2025-02-27 00:00:00,1846.0,1907.4,1844.0,1875.2,6974.0,backfill_api
2025-03-02 00:00:00,1900.0,1910.0,1846.0,1879.0,5466.0,backfill_api
2025-03-03 00:00:00,1879.0,1900.0,1807.0,1819.0,8422.0,backfill_api
2025-03-04 00:00:00,1800.0,1825.9,1735.0,1748.0,13445.0,backfill_api
2025-03-05 00:00:00,1765.0,1922.0,1734.0,1922.0,10975.0,backfill_api
2025-03-06 00:00:00,1884.0,2076.0,1810.0,1938.0,18980.0,backfill_api
2025-03-09 00:00:00,1899.3,1899.3,1840.0,1882.9,8203.0,backfill_api
2025-03-10 00:00:00,1846.0,1960.0,1796.0,1847.0,10060.0,backfill_api
2025-03-11 00:00:00,1883.9,1883.9,1748.0,1748.0,4400.0,backfill_api
2025-03-12 00:00:00,1760.0,1804.0,1716.0,1755.0,10875.0,backfill_api
2025-03-16 00:00:00,1727.1,1759.4,1692.5,1692.5,7383.0,backfill_api
2025-03-17 00:00:00,1658.7,1726.8,1658.7,1695.0,1468.0,backfill_api
2025-03-18 00:00:00,1700.0,1718.0,1671.0,1699.9,9809.0,backfill_api
2025-03-19 00:00:00,1672.1,1715.0,1672.1,1679.0,2365.0,backfill_api
2025-03-20 00:00:00,1712.0,1712.0,1691.0,1698.31,3132.0,backfill_api
2025-03-23 00:00:00,1731.0,1732.2,1656.0,1683.36,8143.0,backfill_api
2025-03-24 00:00:00,1655.0,1708.9,1655.0,1685.0,2298.0,backfill_api
2025-03-25 00:00:00,1670.0,1684.0,1615.0,1622.68,3351.0,backfill_api
2025-03-26 00:00:00,1650.0,1689.9,1638.5,1669.38,966.0,backfill_api
2025-03-27 00:00:00,1650.0,1704.9,1642.0,1694.28,2071.0,backfill_api
2025-03-30 00:00:00,1700.0,1710.0,1671.0,1680.32,6720.0,backfill_api
2025-04-01 00:00:00,1685.1,1686.0,1640.0,1645.18,3225.0,backfill_api
2025-04-02 00:00:00,1630.0,1698.0,1630.0,1659.88,1539.0,backfill_api
2025-04-03 00:00:00,1670.0,1678.0,1635.0,1640.05,4076.0,backfill_api
2025-04-07 00:00:00,1615.1,1780.0,1615.1,1740.26,2669.0,backfill_api
2025-04-08 00:00:00,1705.5,1705.5,1638.1,1659.92,4870.0,backfill_api
2025-04-09 00:00:00,1660.0,1760.0,1660.0,1688.8,2996.0,backfill_api
2025-04-10 00:00:00,1672.0,1827.0,1672.0,1732.06,8492.0,backfill_api
2025-04-13 00:00:00,1701.0,1800.0,1700.0,1727.75,3391.0,backfill_api
2025-04-15 00:00:00,1700.0,1795.0,1700.0,1708.77,2057.0,backfill_api
2025-04-16 00:00:00,1702.0,1777.0,1696.3,1759.91,6725.0,backfill_api
2025-04-17 00:00:00,1750.0,1794.9,1732.0,1757.62,1134.0,backfill_api
2025-04-20 00:00:00,1758.0,1815.0,1726.0,1809.27,12255.0,backfill_api
2025-04-21 00:00:00,1780.0,1861.0,1780.0,1844.71,12326.0,backfill_api
2025-04-22 00:00:00,1807.9,1920.0,1807.9,1893.25,10568.0,backfill_api
2025-04-23 00:00:00,1930.0,1930.0,1840.0,1855.88,8228.0,backfill_api
2025-04-24 00:00:00,1825.0,1868.6,1820.0,1841.18,10015.0,backfill_api
2025-04-27 00:00:00,1830.0,1876.8,1770.0,1868.82,10430.0,backfill_api
2025-04-28 00:00:00,1831.5,1960.0,1782.0,1829.81,8750.0,backfill_api
2025-04-29 00:00:00,1793.3,1885.0,1785.3,1798.69,9293.0,backfill_api
2025-04-30 00:00:00,1772.0,1825.0,1760.0,1779.61,4110.0,backfill_api
2025-05-04 00:00:00,1790.0,1790.0,1691.0,1760.09,3403.0,backfill_api
2025-05-05 00:00:00,1726.0,1747.0,1700.0,1739.04,2269.0,backfill_api
2025-05-06 00:00:00,1760.0,1760.0,1690.0,1699.32,2600.0,backfill_api
2025-05-07 00:00:00,1715.0,1850.0,1685.0,1810.11,4155.0,backfill_api
2025-05-08 00:00:00,1790.0,1809.0,1750.0,1792.15,5296.0,backfill_api
2025-05-11 00:00:00,1805.0,1930.0,1760.0,1890.32,28577.0,backfill_api
2025-05-13 00:00:00,1852.6,2060.0,1810.0,1993.24,20074.0,backfill_api
2025-05-14 00:00:00,1953.4,1961.1,1891.1,1927.31,6585.0,backfill_api
2025-05-15 00:00:00,1889.0,1906.9,1840.0,1860.91,4070.0,backfill_api
2025-05-18 00:00:00,1840.0,1898.0,1840.0,1891.48,5179.0,backfill_api
2025-05-19 00:00:00,1855.0,1870.0,1835.0,1850.25,2200.0,backfill_api
2025-05-20 00:00:00,1817.9,1853.8,1790.1,1828.28,2735.0,backfill_api
2025-05-21 00:00:00,1864.0,1977.0,1793.4,1800.96,4578.0,backfill_api
2025-05-22 00:00:00,1836.8,1909.0,1795.0,1827.64,2566.0,backfill_api
2025-05-25 00:00:00,1864.0,1962.0,1820.0,1940.3,51111.0,backfill_api
2025-05-26 00:00:00,1950.0,2050.2,1881.6,2023.99,32708.0,backfill_api
2025-05-27 00:00:00,2000.0,2075.0,1975.1,2055.22,20079.0,backfill_api
2025-05-28 00:00:00,2040.0,2049.9,1996.1,2044.2,15955.0,backfill_api
2025-06-02 00:00:00,2010.0,2039.0,1975.0,2022.35,6124.0,backfill_api
2025-06-03 00:00:00,2050.0,2050.0,1920.0,1956.76,15498.0,backfill_api
2025-06-04 00:00:00,1923.1,1955.0,1893.1,1926.52,4407.0,backfill_api
2025-06-05 00:00:00,1900.0,1900.0,1853.1,1871.92,4554.0,backfill_api
