date,open,high,low,close,volume,source
2025-02-27 00:00:00,1897.2,1897.2,1826.0,1827.1,7202.0,backfill_api
2025-03-02 00:00:00,1805.0,1938.8,1805.0,1851.5,7228.0,backfill_api
2025-03-03 00:00:00,1886.0,1886.0,1800.0,1815.0,9020.0,backfill_api
2025-03-04 00:00:00,1800.0,1810.0,1699.0,1720.0,16111.0,backfill_api
2025-03-05 00:00:00,1735.0,1774.0,1720.1,1740.0,8458.0,backfill_api
2025-03-06 00:00:00,1706.2,1738.0,1706.1,1713.2,5313.0,backfill_api
2025-03-09 00:00:00,1687.0,1730.0,1670.0,1706.0,4315.0,backfill_api
2025-03-10 00:00:00,1680.0,1739.0,1680.0,1699.0,4802.0,backfill_api
2025-03-11 00:00:00,1676.0,1707.0,1642.2,1675.0,4278.0,backfill_api
2025-03-12 00:00:00,1650.0,1680.0,1650.0,1654.1,2255.0,backfill_api
2025-03-16 00:00:00,1642.1,1665.0,1636.0,1637.0,2901.0,backfill_api
2025-03-17 00:00:00,1637.0,1652.0,1620.0,1628.0,2517.0,backfill_api
2025-03-18 00:00:00,1603.0,1681.0,1603.0,1630.0,2819.0,backfill_api
2025-03-19 00:00:00,1625.0,1649.0,1606.1,1618.0,3090.0,backfill_api
2025-03-20 00:00:00,1595.1,1645.0,1565.1,1606.77,13257.0,backfill_api
2025-03-23 00:00:00,1606.77,1606.77,1570.0,1571.96,1789.0,backfill_api
2025-03-24 00:00:00,1570.0,1610.0,1540.0,1599.79,1806.0,backfill_api
2025-03-25 00:00:00,1600.0,1600.0,1545.0,1548.16,3198.0,backfill_api
2025-03-26 00:00:00,1550.0,1664.6,1550.0,1598.26,5004.0,backfill_api
2025-03-27 00:00:00,1628.9,1670.0,1580.0,1642.01,4811.0,backfill_api
2025-03-30 00:00:00,1640.0,1674.0,1611.0,1632.09,4241.0,backfill_api
2025-04-01 00:00:00,1610.0,1636.0,1591.0,1623.56,2885.0,backfill_api
2025-04-02 00:00:00,1600.0,1656.0,1600.0,1618.65,1970.0,backfill_api
2025-04-03 00:00:00,1620.0,1647.8,1590.1,1606.88,2543.0,backfill_api
2025-04-07 00:00:00,1600.0,1635.0,1585.0,1599.88,2328.0,backfill_api
2025-04-08 00:00:00,1570.0,1605.4,1567.9,1604.9,1884.0,backfill_api
2025-04-09 00:00:00,1575.5,1616.0,1575.5,1590.47,2038.0,backfill_api
