date,open,high,low,close,volume,source
2025-02-27,228.3,246.0,228.3,245.9,247403.0,backfill_api
2025-03-02,250.8,253.5,242.5,252.0,265976.0,backfill_api
2025-03-03,255.0,256.0,246.3,247.0,306583.0,backfill_api
2025-03-04,250.0,267.2,249.1,260.1,531770.0,backfill_api
2025-03-05,263.0,265.0,251.0,252.0,194596.0,backfill_api
2025-03-06,254.0,257.8,249.0,257.0,180318.0,backfill_api
2025-03-09,262.1,262.1,246.7,247.0,154182.0,backfill_api
2025-03-10,249.9,256.9,243.0,244.0,105491.0,backfill_api
2025-03-11,242.0,246.0,237.0,239.0,114592.0,backfill_api
2025-03-12,234.3,253.3,234.3,240.0,85323.0,backfill_api
2025-03-16,244.8,244.8,232.6,236.5,154839.0,backfill_api
2025-03-17,241.2,241.2,232.0,233.3,61816.0,backfill_api
2025-03-18,237.9,247.4,230.0,236.0,42659.0,backfill_api
2025-03-19,232.6,238.0,232.6,233.6,39889.0,backfill_api
2025-03-20,234.0,234.0,230.6,231.42,74455.0,backfill_api
2025-03-23,229.0,234.8,226.1,226.83,106947.0,backfill_api
2025-03-24,222.3,234.5,222.3,231.53,49388.0,backfill_api
2025-03-25,227.0,230.0,223.1,225.0,67313.0,backfill_api
2025-03-26,222.0,229.0,222.0,227.87,48708.0,backfill_api
2025-03-27,230.0,232.4,225.3,230.03,53965.0,backfill_api
2025-03-30,231.8,238.7,231.0,233.79,95654.0,backfill_api
2025-04-01,235.0,235.9,228.0,232.05,61087.0,backfill_api
2025-04-02,232.0,235.8,229.2,232.23,35147.0,backfill_api
2025-04-03,234.8,234.9,229.7,230.23,48453.0,backfill_api
2025-04-07,232.0,233.0,226.4,228.76,38803.0,backfill_api
2025-04-08,228.2,230.0,226.0,229.29,38854.0,backfill_api
2025-04-09,231.8,232.8,229.0,229.8,44252.0,backfill_api
2025-04-10,231.9,235.0,229.0,232.01,72998.0,backfill_api
2025-04-13,236.6,236.6,228.8,228.93,27282.0,backfill_api
2025-04-15,227.3,235.7,227.0,232.53,55502.0,backfill_api
2025-04-16,233.0,252.8,223.6,246.12,490174.0,backfill_api
2025-04-17,250.0,255.0,241.5,243.48,148520.0,backfill_api
2025-04-20,240.0,242.0,233.3,234.7,121540.0,backfill_api
2025-04-21,234.8,243.0,232.3,236.54,119687.0,backfill_api
2025-04-22,231.9,253.0,212.9,242.37,907189.0,backfill_api
2025-04-23,240.0,242.7,235.5,236.85,66267.0,backfill_api
2025-04-24,236.9,237.7,228.9,230.72,181250.0,backfill_api
2025-04-27,230.0,238.9,230.0,234.6,115671.0,backfill_api
2025-04-28,235.0,242.5,231.5,231.6,914926.0,backfill_api
2025-04-29,233.0,236.1,230.1,230.26,211399.0,backfill_api
2025-04-30,225.8,239.9,225.7,237.4,275165.0,backfill_api
2025-05-04,238.0,239.0,235.0,236.26,114264.0,backfill_api
2025-05-05,239.0,239.0,232.0,232.69,64528.0,backfill_api
2025-05-06,234.8,238.0,232.0,236.59,83423.0,backfill_api
2025-05-07,234.1,246.0,234.0,245.23,226424.0,backfill_api
2025-05-08,245.0,253.9,239.0,245.02,254542.0,backfill_api
2025-05-11,248.0,249.8,235.8,237.75,134543.0,backfill_api
2025-05-13,239.8,241.0,232.0,233.19,124946.0,backfill_api
2025-05-14,228.6,237.0,228.6,230.97,76786.0,backfill_api
2025-05-15,230.1,234.5,230.1,231.31,70663.0,backfill_api
2025-05-18,229.0,234.0,229.0,230.58,57563.0,backfill_api
2025-05-19,234.0,237.0,230.4,231.7,65975.0,backfill_api
2025-05-20,229.2,238.0,229.2,235.83,72101.0,backfill_api
2025-05-21,240.5,248.9,233.0,233.28,95072.0,backfill_api
2025-05-22,232.5,236.6,232.1,233.29,123581.0,backfill_api
2025-05-25,236.0,237.0,232.0,232.17,43749.0,backfill_api
2025-05-26,236.8,237.0,231.3,231.61,32573.0,backfill_api
2025-05-27,230.0,232.8,229.1,230.21,59130.0,backfill_api
2025-05-28,230.0,237.0,229.1,232.05,55879.0,backfill_api
2025-06-02,236.6,236.6,230.2,230.87,44952.0,backfill_api
2025-06-03,231.0,233.5,230.0,230.42,28859.0,backfill_api
2025-06-04,228.0,232.0,228.0,228.32,65727.0,backfill_api
2025-06-05,223.8,230.0,223.8,227.59,68542.0,backfill_api
2025-06-08,230.0,230.9,227.1,228.14,48403.0,backfill_api
2025-06-09,229.8,231.0,228.8,229.98,46831.0,backfill_api
2025-06-10,230.1,234.9,230.1,231.96,60972.0,backfill_api
2025-06-11,233.8,233.8,228.0,231.57,69605.0,backfill_api
2025-06-12,233.0,236.2,230.0,230.22,78978.0,backfill_api
2025-06-15,232.0,232.0,228.2,229.53,63560.0,backfill_api
2025-06-16,226.4,235.0,226.4,230.66,99203.0,backfill_api
2025-06-17,233.0,233.0,228.0,229.41,62739.0,backfill_api
2025-06-18,231.0,240.8,228.3,235.69,126728.0,backfill_api
2025-06-19,239.0,250.5,234.4,245.21,452647.0,backfill_api
2025-06-22,245.0,250.0,235.5,236.14,347727.0,backfill_api
2025-06-23,235.1,246.6,233.4,244.99,452824.0,backfill_api
2025-06-24,248.0,255.0,247.0,249.38,600966.0,backfill_api
2025-06-25,254.0,254.0,245.5,248.22,182205.0,backfill_api
2025-06-26,249.0,257.9,245.7,248.13,236032.0,backfill_api
2025-06-29,248.1,251.0,241.2,241.81,121973.0,backfill_api
2025-06-30,244.0,244.0,239.0,239.3,122509.0,backfill_api
2025-07-01,242.0,244.0,239.7,243.54,86235.0,backfill_api
2025-07-02,244.1,262.0,243.0,258.07,426306.0,backfill_api
2025-07-03,263.2,276.0,260.1,271.45,710176.0,backfill_api
2025-07-06,266.1,275.0,259.0,259.98,328394.0,backfill_api
