date,open,high,low,close,volume,source
2025-02-27,1045.0,1070.0,1016.0,1029.9,925848.0,backfill_api
2025-03-02,1045.0,1045.0,1004.1,1019.1,841190.0,backfill_api
2025-03-03,1020.0,1100.0,1020.0,1092.1,1295506.0,backfill_api
2025-03-04,1113.9,1156.0,1095.2,1124.1,962620.0,backfill_api
2025-03-05,1130.0,1141.0,1111.0,1115.0,858970.0,backfill_api
2025-03-06,1110.0,1129.0,1070.0,1073.0,1025051.0,backfill_api
2025-03-09,1073.0,1085.0,1045.0,1046.0,1062246.0,backfill_api
2025-03-10,1050.0,1082.0,1046.7,1058.2,688501.0,backfill_api
2025-03-11,1058.1,1070.0,1011.0,1018.0,565743.0,backfill_api
2025-03-12,1018.0,1040.0,1010.0,1032.1,545271.0,backfill_api
2025-03-16,1043.0,1043.0,997.0,999.0,582670.0,backfill_api
2025-03-17,1000.0,1015.0,981.1,984.0,440373.0,backfill_api
2025-03-18,984.0,1007.9,984.0,986.0,323111.0,backfill_api
2025-03-19,986.0,996.0,966.3,977.0,302680.0,backfill_api
2025-03-20,977.0,986.0,961.0,964.06,238596.0,backfill_api
2025-03-23,965.1,966.1,935.1,937.62,445109.0,backfill_api
2025-03-24,937.0,969.6,926.0,961.79,343205.0,backfill_api
2025-03-25,962.0,962.0,935.1,939.44,246173.0,backfill_api
2025-03-26,936.0,989.0,936.0,978.47,432277.0,backfill_api
2025-03-27,982.0,1023.0,975.0,1019.71,508860.0,backfill_api
2025-03-30,1019.0,1060.0,1001.0,1040.68,664401.0,backfill_api
2025-04-01,1040.5,1053.0,1010.0,1020.6,627309.0,backfill_api
2025-04-02,1041.0,1041.0,1019.9,1030.32,339935.0,backfill_api
2025-04-03,1031.0,1061.9,1022.0,1058.17,690450.0,backfill_api
2025-04-07,1060.0,1075.0,1040.0,1043.62,475547.0,backfill_api
2025-04-08,1064.4,1064.4,1016.1,1039.66,394776.0,backfill_api
2025-04-09,1038.0,1054.7,1036.2,1042.96,262170.0,backfill_api
2025-04-10,1045.0,1059.0,1027.1,1029.73,295013.0,backfill_api
2025-04-13,1029.7,1040.0,1010.0,1011.41,386237.0,backfill_api
2025-04-15,1011.0,1043.0,1011.0,1024.49,302559.0,backfill_api
2025-04-16,1030.0,1039.9,1011.0,1013.75,239943.0,backfill_api
2025-04-17,1024.0,1035.0,1008.9,1014.93,343856.0,backfill_api
2025-04-20,1025.0,1030.0,1000.1,1004.34,184072.0,backfill_api
2025-04-21,1018.9,1018.9,986.0,992.53,273169.0,backfill_api
2025-04-22,991.0,1029.0,981.2,1019.22,363512.0,backfill_api
2025-04-23,1030.0,1030.0,994.7,997.65,226087.0,backfill_api
2025-04-24,997.1,1002.9,988.0,993.28,154580.0,backfill_api
2025-04-27,973.7,1015.0,973.7,991.68,255626.0,backfill_api
2025-04-28,992.0,1014.0,985.0,988.92,198358.0,backfill_api
2025-04-29,1000.0,1001.0,975.0,975.57,137163.0,backfill_api
2025-04-30,980.0,985.0,965.0,966.71,198528.0,backfill_api
2025-05-04,971.4,993.9,971.4,977.22,204080.0,backfill_api
2025-05-05,980.0,988.0,970.0,970.69,144708.0,backfill_api
2025-05-06,970.0,980.0,950.1,952.37,228694.0,backfill_api
2025-05-07,952.5,977.0,939.0,969.98,215278.0,backfill_api
2025-05-08,980.0,980.0,950.0,951.12,120454.0,backfill_api
2025-05-11,952.0,963.0,935.0,935.4,155620.0,backfill_api
2025-05-13,940.0,946.9,936.0,936.66,125152.0,backfill_api
2025-05-14,932.0,980.0,932.0,962.44,277641.0,backfill_api
2025-05-15,963.0,970.0,941.2,943.89,111582.0,backfill_api
2025-05-18,949.0,990.0,940.0,988.35,432150.0,backfill_api
2025-05-19,998.0,1015.0,985.0,989.05,410263.0,backfill_api
2025-05-20,989.0,1004.7,976.1,999.53,178194.0,backfill_api
2025-05-21,1019.5,1038.0,983.0,987.49,371290.0,backfill_api
2025-05-22,995.0,995.0,970.0,975.71,246597.0,backfill_api
2025-05-25,950.0,955.0,937.8,939.93,151263.0,backfill_api
2025-05-26,958.7,960.0,933.1,936.14,161302.0,backfill_api
2025-05-27,935.0,942.8,928.0,935.32,89001.0,backfill_api
2025-05-28,954.0,954.0,932.0,936.18,108795.0,backfill_api
2025-06-02,954.9,958.0,944.0,947.07,170214.0,backfill_api
2025-06-03,930.0,966.0,930.0,935.87,96404.0,backfill_api
2025-06-04,936.0,944.0,925.0,930.61,119150.0,backfill_api
2025-06-05,912.0,943.0,912.0,927.78,100124.0,backfill_api
2025-06-08,930.0,935.0,910.0,913.37,131188.0,backfill_api
2025-06-09,910.0,942.0,910.0,939.3,166379.0,backfill_api
2025-06-10,944.0,953.9,935.0,937.62,125074.0,backfill_api
2025-06-11,939.0,940.0,926.0,927.72,107782.0,backfill_api
2025-06-12,927.7,933.0,915.0,917.6,196388.0,backfill_api
2025-06-15,925.0,928.0,912.0,913.66,154620.0,backfill_api
2025-06-16,913.5,922.0,901.0,905.47,131625.0,backfill_api
2025-06-17,915.0,915.0,903.0,904.91,78164.0,backfill_api
2025-06-18,900.1,910.0,897.0,899.53,116539.0,backfill_api
2025-06-19,881.9,911.9,881.9,893.97,93582.0,backfill_api
2025-06-22,894.0,902.0,886.0,888.75,94173.0,backfill_api
2025-06-23,886.1,895.9,880.0,884.95,66621.0,backfill_api
2025-06-24,894.0,901.0,883.0,884.87,65820.0,backfill_api
