date,open,high,low,close,volume,source
2025-02-27,800.0,819.0,794.0,800.0,17518.0,backfill_api
2025-03-02,805.0,830.0,777.6,802.7,26908.0,backfill_api
2025-03-03,787.0,798.0,780.0,786.9,18588.0,backfill_api
2025-03-04,800.0,800.0,768.6,784.9,31624.0,backfill_api
2025-03-05,800.5,800.5,768.9,784.9,30619.0,backfill_api
2025-03-06,770.0,805.5,770.0,805.5,13625.0,backfill_api
2025-03-09,806.0,815.0,785.0,790.0,10863.0,backfill_api
2025-03-10,778.1,785.0,770.0,775.0,9881.0,backfill_api
2025-03-11,788.0,788.0,744.0,758.0,17617.0,backfill_api
2025-03-12,750.0,804.1,743.5,763.9,5631.0,backfill_api
2025-03-16,770.0,794.6,745.4,749.0,7932.0,backfill_api
2025-03-17,753.0,763.0,735.4,746.9,7351.0,backfill_api
2025-03-18,745.0,760.0,723.0,744.0,9480.0,backfill_api
2025-03-19,735.0,744.0,720.3,723.0,10537.0,backfill_api
2025-03-20,737.0,751.0,711.0,728.38,8395.0,backfill_api
2025-03-23,742.0,742.0,690.0,694.37,10101.0,backfill_api
2025-03-24,680.7,717.9,680.7,709.11,2951.0,backfill_api
2025-03-25,696.0,700.0,670.4,684.31,3820.0,backfill_api
2025-03-26,696.0,700.0,672.2,696.71,5904.0,backfill_api
2025-03-27,688.1,705.0,688.1,700.73,3443.0,backfill_api
2025-03-30,700.0,754.0,700.0,725.98,5092.0,backfill_api
2025-04-01,739.0,747.0,710.0,712.73,4003.0,backfill_api
2025-04-02,720.0,725.0,710.0,715.95,6199.0,backfill_api
2025-04-03,706.0,744.0,706.0,709.13,11974.0,backfill_api
2025-04-07,706.0,718.9,693.0,699.24,6137.0,backfill_api
2025-04-08,686.0,707.0,675.0,694.64,13423.0,backfill_api
2025-04-09,700.0,714.0,688.0,698.94,11484.0,backfill_api
2025-04-10,699.0,706.0,690.1,701.46,3913.0,backfill_api
2025-04-13,695.0,723.3,692.0,695.01,8219.0,backfill_api
2025-04-15,682.2,736.0,682.2,725.64,11220.0,backfill_api
2025-04-16,738.9,739.0,715.0,722.12,3870.0,backfill_api
2025-04-17,735.0,735.0,711.0,721.27,8445.0,backfill_api
2025-04-20,720.0,728.2,711.1,720.28,6766.0,backfill_api
2025-04-21,712.5,745.0,708.1,729.33,7712.0,backfill_api
2025-04-22,743.9,802.0,715.0,783.79,31085.0,backfill_api
2025-04-23,770.0,770.0,727.2,738.82,11945.0,backfill_api
2025-04-24,730.0,740.0,721.1,724.68,4459.0,backfill_api
2025-04-27,720.0,748.4,711.1,718.01,6755.0,backfill_api
2025-04-28,711.2,724.0,697.0,699.56,7857.0,backfill_api
2025-04-29,695.2,727.7,681.2,698.67,7381.0,backfill_api
2025-04-30,700.0,702.0,686.1,693.88,3687.0,backfill_api
2025-05-04,691.1,705.1,688.1,691.02,4298.0,backfill_api
2025-05-05,677.2,755.3,673.0,745.03,30245.0,backfill_api
2025-05-06,730.2,730.2,695.0,715.02,22017.0,backfill_api
2025-05-07,700.8,724.3,700.8,717.82,15571.0,backfill_api
2025-05-08,703.5,715.0,689.6,705.59,11655.0,backfill_api
2025-05-11,700.0,706.0,695.0,696.38,4271.0,backfill_api
2025-05-13,695.0,700.0,662.2,674.74,8310.0,backfill_api
2025-05-14,670.0,674.6,659.0,660.67,9550.0,backfill_api
2025-05-15,660.0,669.0,637.0,657.8,17640.0,backfill_api
2025-05-18,645.1,665.0,645.0,646.25,3484.0,backfill_api
2025-05-19,658.0,671.9,641.0,646.7,3134.0,backfill_api
2025-05-20,638.0,659.0,638.0,653.71,3651.0,backfill_api
2025-05-21,666.0,690.0,650.2,668.76,11319.0,backfill_api
2025-05-22,659.0,660.0,640.0,649.06,4672.0,backfill_api
2025-05-25,645.0,648.0,636.3,636.46,3360.0,backfill_api
2025-05-26,649.1,650.0,630.0,631.46,6197.0,backfill_api
2025-05-27,619.0,635.0,615.0,624.2,7490.0,backfill_api
2025-05-28,612.1,625.3,612.0,615.7,6242.0,backfill_api
2025-06-02,615.0,632.5,615.0,628.97,5120.0,backfill_api
2025-06-03,638.9,638.9,610.0,613.56,4688.0,backfill_api
2025-06-04,605.0,608.0,600.0,600.62,4767.0,backfill_api
2025-06-05,595.0,612.6,586.1,590.47,3538.0,backfill_api
2025-06-08,582.2,590.0,573.1,574.76,9014.0,backfill_api
2025-06-09,575.0,632.2,570.0,632.2,17303.0,backfill_api
2025-06-10,640.0,675.9,640.0,655.8,14348.0,backfill_api
2025-06-11,655.8,655.8,628.0,644.76,7414.0,backfill_api
2025-06-12,657.4,670.0,632.4,644.06,5964.0,backfill_api
2025-06-15,632.0,668.0,628.0,630.01,4160.0,backfill_api
2025-06-16,618.3,644.6,618.0,634.0,6446.0,backfill_api
2025-06-17,623.2,629.5,613.0,617.23,7470.0,backfill_api
2025-06-18,620.0,620.0,606.1,611.52,2468.0,backfill_api
2025-06-19,606.0,615.0,600.5,608.74,3951.0,backfill_api
2025-06-22,601.0,615.0,588.0,591.07,6532.0,backfill_api
2025-06-23,585.0,590.0,585.0,589.3,1754.0,backfill_api
2025-06-24,582.3,624.0,582.3,590.23,2706.0,backfill_api
2025-06-25,602.0,605.0,590.5,602.35,2349.0,backfill_api
2025-06-26,612.0,618.0,602.0,605.0,6298.0,backfill_api
2025-06-29,593.0,625.0,593.0,600.35,3324.0,backfill_api
2025-06-30,590.1,605.0,590.1,596.75,1150.0,backfill_api
2025-07-01,590.0,611.0,590.0,607.92,1723.0,backfill_api
2025-07-02,614.0,629.0,610.0,618.65,5528.0,backfill_api
2025-07-03,611.0,623.0,608.0,608.67,4309.0,backfill_api
2025-07-06,605.0,615.0,601.1,604.2,3475.0,backfill_api
2025-07-07,597.0,615.0,597.0,602.02,5328.0,backfill_api
2025-07-08,614.0,614.0,600.1,609.0,1291.0,backfill_api
2025-07-09,600.0,617.0,600.0,615.22,2025.0,backfill_api
2025-07-10,610.0,622.0,610.0,614.32,6584.0,backfill_api
2025-07-13,625.0,625.0,606.0,610.16,2185.0,backfill_api
2025-07-14,600.0,610.0,600.0,600.26,3081.0,backfill_api
2025-07-15,600.0,613.0,600.0,608.39,4355.0,backfill_api
2025-07-16,610.0,632.9,603.2,632.9,5678.0,backfill_api
2025-07-17,638.0,671.1,625.1,661.19,19578.0,backfill_api
2025-07-20,674.4,683.0,651.7,664.25,23137.0,backfill_api
2025-07-21,660.0,670.0,645.0,658.37,11350.0,backfill_api
2025-07-22,655.1,688.0,655.0,683.48,25962.0,backfill_api
2025-07-23,673.0,684.0,670.0,675.63,7810.0,backfill_api
2025-07-24,689.1,689.1,656.2,665.36,17668.0,backfill_api
2025-07-27,678.5,685.0,660.0,672.1,23363.0,backfill_api
2025-07-28,658.7,671.0,652.0,667.73,4252.0,backfill_api
2025-07-29,681.0,690.0,658.4,660.53,14656.0,backfill_api
2025-07-30,655.0,669.0,637.0,642.85,11719.0,backfill_api
2025-07-31,642.0,650.0,635.0,638.54,8418.0,backfill_api
2025-08-03,632.0,639.8,622.5,628.22,8757.0,backfill_api
2025-08-04,625.5,627.3,615.0,621.57,3380.0,backfill_api
2025-08-05,620.0,620.0,612.2,613.84,4320.0,backfill_api
2025-08-06,603.1,619.9,600.0,604.03,4220.0,backfill_api
2025-08-07,616.1,652.0,610.3,649.72,35920.0,backfill_api
2025-08-11,647.0,670.0,635.5,638.5,5931.0,backfill_api
2025-08-12,627.0,630.0,620.1,622.36,7481.0,backfill_api
2025-08-13,633.0,639.0,620.0,623.0,2890.0,backfill_api
2025-08-14,635.0,640.0,612.0,613.3,6091.0,backfill_api
2025-08-17,613.0,620.0,607.0,613.81,3295.0,backfill_api
2025-08-18,610.0,628.8,610.0,619.55,5375.0,backfill_api
2025-08-19,630.0,630.0,618.0,619.09,5898.0,backfill_api
2025-08-20,620.0,629.7,618.0,618.16,6350.0,backfill_api
2025-08-21,618.0,620.0,612.1,612.66,3690.0,backfill_api
2025-08-24,610.0,619.9,599.0,600.18,8660.0,backfill_api
2025-08-25,588.2,624.0,588.2,595.84,6870.0,backfill_api
2025-08-26,584.0,609.0,584.0,594.44,1710.0,backfill_api
2025-08-27,587.6,618.8,587.6,606.83,4653.0,backfill_api
2025-08-28,618.9,618.9,590.0,592.49,2990.0,backfill_api
2025-08-31,603.0,614.8,586.0,587.73,3960.0,backfill_api
2025-09-01,588.0,603.5,585.0,587.75,4078.0,backfill_api
2025-09-02,588.0,609.5,584.0,586.32,1786.0,backfill_api
2025-09-03,581.4,593.0,578.0,580.23,3587.0,backfill_api
2025-09-04,575.0,590.0,563.6,585.44,9641.0,backfill_api
