date,open,high,low,close,volume,source
2025-02-27,240.7,250.8,240.7,250.0,217800.0,backfill_api
2025-03-02,255.0,258.0,251.4,254.1,118646.0,backfill_api
2025-03-03,259.1,259.1,245.0,248.0,119094.0,backfill_api
2025-03-04,252.9,252.9,245.0,246.1,219869.0,backfill_api
2025-03-05,242.3,247.9,242.0,243.2,133436.0,backfill_api
2025-03-06,248.0,248.0,241.2,244.9,50984.0,backfill_api
2025-03-09,242.2,244.0,241.0,242.4,51706.0,backfill_api
2025-03-10,245.0,245.0,237.7,238.8,34471.0,backfill_api
2025-03-11,240.9,255.5,235.0,239.0,60859.0,backfill_api
2025-03-12,236.2,258.0,236.1,241.0,44719.0,backfill_api
2025-03-16,245.7,245.7,236.2,239.0,44568.0,backfill_api
2025-03-17,235.0,243.6,235.0,237.0,29255.0,backfill_api
2025-03-18,241.7,241.7,234.1,237.8,33406.0,backfill_api
2025-03-19,234.1,256.0,234.1,237.0,62110.0,backfill_api
2025-03-20,236.0,237.9,234.3,235.79,59337.0,backfill_api
2025-03-23,235.5,236.5,230.0,232.94,57240.0,backfill_api
2025-03-24,229.3,235.6,229.3,234.42,25860.0,backfill_api
2025-03-25,231.0,232.0,229.8,230.25,27566.0,backfill_api
2025-03-26,226.5,234.5,226.5,232.82,39852.0,backfill_api
2025-03-27,237.4,237.4,232.7,234.59,31463.0,backfill_api
2025-03-30,234.5,241.9,234.5,237.98,84069.0,backfill_api
2025-04-01,235.0,239.0,231.6,233.23,33602.0,backfill_api
2025-04-02,237.8,238.0,229.5,235.01,57567.0,backfill_api
2025-04-03,236.0,257.0,231.3,238.92,72614.0,backfill_api
2025-04-07,241.0,241.0,234.0,236.9,41007.0,backfill_api
2025-04-08,233.0,240.0,230.1,238.92,97962.0,backfill_api
2025-04-09,243.0,243.0,234.0,235.28,40070.0,backfill_api
2025-04-10,230.9,237.0,230.9,234.32,51849.0,backfill_api
2025-04-13,231.5,238.0,230.0,231.07,40805.0,backfill_api
2025-04-15,235.0,239.0,232.0,233.01,37690.0,backfill_api
2025-04-16,237.0,237.6,230.3,232.38,42385.0,backfill_api
2025-04-17,233.0,239.0,233.0,237.79,72607.0,backfill_api
2025-04-20,233.1,236.0,230.8,233.62,67924.0,backfill_api
2025-04-21,229.0,233.9,228.3,229.15,62257.0,backfill_api
2025-04-22,233.0,233.0,225.0,225.47,54447.0,backfill_api
2025-04-23,224.0,227.0,220.1,221.43,61545.0,backfill_api
2025-04-24,222.0,236.5,219.5,225.04,74528.0,backfill_api
2025-04-27,225.04,228.2,220.0,225.25,104862.0,backfill_api
2025-04-28,228.9,229.0,218.0,219.38,40629.0,backfill_api
2025-04-29,220.0,221.1,215.5,216.35,83748.0,backfill_api
2025-04-30,215.5,216.1,212.1,215.05,80923.0,backfill_api
2025-05-04,215.5,220.3,211.3,216.26,53522.0,backfill_api
2025-05-05,216.26,218.9,214.1,215.09,22873.0,backfill_api
2025-05-06,215.0,218.0,214.0,214.23,41525.0,backfill_api
2025-05-07,218.0,230.9,210.8,223.89,63816.0,backfill_api
2025-05-08,227.0,227.0,215.3,220.32,46503.0,backfill_api
2025-05-11,216.0,224.7,215.7,217.13,49540.0,backfill_api
2025-05-13,221.0,223.0,216.0,216.66,49964.0,backfill_api
2025-05-14,217.0,219.0,215.2,216.9,134870.0,backfill_api
2025-05-15,221.2,221.2,210.0,215.05,28513.0,backfill_api
2025-05-18,213.0,216.0,213.0,213.79,134731.0,backfill_api
2025-05-19,217.0,219.8,212.0,216.69,27441.0,backfill_api
2025-05-20,213.0,228.0,213.0,222.77,37576.0,backfill_api
2025-05-21,227.2,235.0,222.0,222.33,109585.0,backfill_api
2025-05-22,224.0,232.5,220.3,231.23,172087.0,backfill_api
2025-05-25,231.0,233.8,225.1,229.7,131205.0,backfill_api
2025-05-26,234.2,238.0,225.0,228.3,111719.0,backfill_api
2025-05-27,225.0,232.4,224.0,231.09,47755.0,backfill_api
2025-05-28,234.0,239.0,228.0,236.25,91764.0,backfill_api
2025-06-02,237.0,237.7,226.2,230.77,105438.0,backfill_api
2025-06-03,234.9,234.9,222.6,224.22,91110.0,backfill_api
2025-06-04,219.8,246.0,219.5,224.98,89010.0,backfill_api
2025-06-05,223.1,246.8,220.4,221.98,77160.0,backfill_api
2025-06-08,222.0,225.0,215.1,219.7,91179.0,backfill_api
2025-06-09,219.7,220.0,216.2,218.4,63035.0,backfill_api
2025-06-10,219.0,224.0,218.0,221.37,110386.0,backfill_api
2025-06-11,224.9,228.9,219.0,220.4,38844.0,backfill_api
2025-06-12,224.0,224.9,219.0,220.15,37740.0,backfill_api
2025-06-15,220.0,222.0,218.0,219.43,150377.0,backfill_api
2025-06-16,217.1,221.0,217.1,219.58,29582.0,backfill_api
2025-06-17,221.0,222.8,216.2,218.0,41425.0,backfill_api
2025-06-18,215.0,219.3,214.7,216.32,73499.0,backfill_api
2025-06-19,220.6,220.6,215.0,215.29,51276.0,backfill_api
2025-06-22,215.0,223.0,212.1,214.31,41914.0,backfill_api
2025-06-23,211.0,218.3,211.0,213.16,28107.0,backfill_api
2025-06-24,213.6,217.9,212.1,214.33,30098.0,backfill_api
2025-06-25,217.0,217.0,213.0,213.41,24124.0,backfill_api
2025-06-26,212.0,215.0,212.0,213.05,30544.0,backfill_api
2025-06-29,215.0,219.3,213.0,218.69,64547.0,backfill_api
2025-06-30,218.0,221.9,216.5,217.05,11301.0,backfill_api
2025-07-01,216.0,227.4,216.0,223.46,80574.0,backfill_api
2025-07-02,223.0,225.6,220.6,224.86,73146.0,backfill_api
2025-07-03,229.3,229.3,220.4,223.04,67336.0,backfill_api
2025-07-06,226.0,227.5,220.0,222.04,43206.0,backfill_api
2025-07-07,223.0,224.0,216.0,219.93,117039.0,backfill_api
2025-07-08,220.0,222.0,215.9,220.64,72379.0,backfill_api
