date,open,high,low,close,volume,source
2025-02-27 00:00:00,981.7,985.0,975.0,985.0,21038.0,backfill_api
2025-03-02 00:00:00,987.0,1028.0,986.1,1028.0,47366.0,backfill_api
2025-03-03 00:00:00,1030.0,1047.0,1015.0,1015.0,35759.0,backfill_api
2025-03-04 00:00:00,995.0,1034.9,995.0,1025.0,23793.0,backfill_api
2025-03-05 00:00:00,1006.1,1015.0,1000.5,1002.0,16738.0,backfill_api
2025-03-06 00:00:00,983.0,1015.0,983.0,994.0,8524.0,backfill_api
2025-03-09 00:00:00,1013.8,1034.0,997.0,1005.0,41049.0,backfill_api
2025-03-10 00:00:00,1023.0,1023.0,995.4,999.0,21213.0,backfill_api
2025-03-11 00:00:00,1018.9,1018.9,985.0,988.4,28827.0,backfill_api
2025-03-12 00:00:00,991.0,1000.0,989.0,994.0,18399.0,backfill_api
2025-03-16 00:00:00,1001.0,1001.0,985.3,993.0,20264.0,backfill_api
2025-03-17 00:00:00,993.6,998.9,989.0,992.0,33216.0,backfill_api
2025-03-18 00:00:00,1003.0,1003.0,993.0,996.8,15811.0,backfill_api
2025-03-19 00:00:00,997.0,1005.0,987.5,995.1,62905.0,backfill_api
2025-03-20 00:00:00,865.3,877.8,848.0,850.08,20326.0,backfill_api
2025-03-23 00:00:00,850.0,865.0,819.0,820.15,16675.0,backfill_api
2025-03-24 00:00:00,820.0,830.0,807.0,828.02,12203.0,backfill_api
2025-03-25 00:00:00,813.0,820.0,796.0,799.56,11937.0,backfill_api
2025-03-26 00:00:00,815.5,828.2,805.0,822.44,13002.0,backfill_api
2025-03-27 00:00:00,821.0,838.8,819.0,832.47,8242.0,backfill_api
2025-03-30 00:00:00,848.9,858.9,830.0,834.16,12952.0,backfill_api
2025-04-01 00:00:00,848.0,848.0,830.0,832.77,5458.0,backfill_api
2025-04-02 00:00:00,819.1,832.0,810.0,818.07,9880.0,backfill_api
2025-04-03 00:00:00,834.0,834.0,801.9,809.77,21134.0,backfill_api
2025-04-07 00:00:00,825.7,825.7,800.0,800.85,5670.0,backfill_api
2025-04-08 00:00:00,800.0,815.0,795.3,805.83,9913.0,backfill_api
2025-04-09 00:00:00,811.1,819.8,811.1,814.18,3264.0,backfill_api
2025-04-10 00:00:00,821.9,821.9,800.1,806.28,5605.0,backfill_api
2025-04-13 00:00:00,809.0,809.0,800.1,801.43,4421.0,backfill_api
2025-04-15 00:00:00,817.0,817.0,803.2,811.43,4986.0,backfill_api
2025-04-16 00:00:00,825.0,825.0,808.0,815.91,12928.0,backfill_api
2025-04-17 00:00:00,822.0,824.0,816.0,821.39,8759.0,backfill_api
2025-04-20 00:00:00,837.0,837.0,805.4,819.03,10274.0,backfill_api
2025-04-21 00:00:00,819.3,822.0,807.5,807.85,7790.0,backfill_api
2025-04-22 00:00:00,805.0,815.0,800.1,803.71,10315.0,backfill_api
2025-04-23 00:00:00,800.0,800.0,788.0,789.94,31795.0,backfill_api
2025-04-24 00:00:00,790.0,790.0,775.0,788.27,10140.0,backfill_api
2025-04-27 00:00:00,804.0,804.0,773.0,777.55,31767.0,backfill_api
2025-04-28 00:00:00,780.0,780.0,773.0,775.5,5142.0,backfill_api
2025-04-29 00:00:00,783.9,784.0,769.0,770.78,6724.0,backfill_api
2025-04-30 00:00:00,765.0,772.0,755.0,771.16,11327.0,backfill_api
2025-05-04 00:00:00,775.0,778.0,757.1,758.21,18260.0,backfill_api
2025-05-05 00:00:00,773.0,773.0,750.0,753.07,8153.0,backfill_api
2025-05-06 00:00:00,754.0,785.5,754.0,774.95,5006.0,backfill_api
2025-05-07 00:00:00,789.4,800.0,770.1,786.16,6546.0,backfill_api
2025-05-08 00:00:00,780.0,788.9,770.5,779.82,7238.0,backfill_api
2025-05-11 00:00:00,783.0,789.9,767.0,771.27,6339.0,backfill_api
2025-05-13 00:00:00,786.6,786.6,770.0,775.09,9418.0,backfill_api
2025-05-14 00:00:00,765.0,780.0,765.0,779.9,1983.0,backfill_api
2025-05-15 00:00:00,767.5,778.0,759.0,760.4,5808.0,backfill_api
2025-05-18 00:00:00,770.0,770.0,749.7,756.75,11107.0,backfill_api
2025-05-19 00:00:00,764.0,780.0,757.1,778.37,9530.0,backfill_api
2025-05-20 00:00:00,790.8,795.0,775.1,790.81,5600.0,backfill_api
2025-05-21 00:00:00,806.6,836.0,790.0,790.83,10916.0,backfill_api
2025-05-22 00:00:00,806.0,822.0,799.5,801.27,25649.0,backfill_api
2025-05-25 00:00:00,817.2,817.2,799.0,803.27,13349.0,backfill_api
2025-05-26 00:00:00,819.0,835.3,795.0,795.94,17968.0,backfill_api
2025-05-27 00:00:00,795.0,801.0,793.1,794.56,8959.0,backfill_api
2025-05-28 00:00:00,795.0,796.0,780.0,787.94,6369.0,backfill_api
