date,open,high,low,close,volume,source
2025-02-27 00:00:00,933.3,933.3,917.0,933.0,10700.0,backfill_api
2025-03-02 00:00:00,944.0,944.0,905.0,925.0,17844.0,backfill_api
2025-03-03 00:00:00,920.0,934.0,900.1,908.0,8007.0,backfill_api
2025-03-04 00:00:00,900.0,949.0,895.0,900.1,11455.0,backfill_api
2025-03-05 00:00:00,890.0,918.0,890.0,891.9,13351.0,backfill_api
2025-03-06 00:00:00,909.0,909.0,895.2,896.2,3827.0,backfill_api
2025-03-09 00:00:00,886.0,899.9,879.3,885.0,6913.0,backfill_api
2025-03-10 00:00:00,875.0,917.7,870.1,899.5,8874.0,backfill_api
2025-03-11 00:00:00,892.0,895.0,858.1,875.0,8856.0,backfill_api
2025-03-12 00:00:00,876.1,890.0,860.0,877.0,5710.0,backfill_api
2025-03-16 00:00:00,894.5,894.5,843.1,872.0,4138.0,backfill_api
2025-03-17 00:00:00,855.0,906.0,855.0,885.0,35981.0,backfill_api
2025-03-18 00:00:00,867.3,902.0,867.3,871.1,3290.0,backfill_api
2025-03-19 00:00:00,853.7,940.0,853.7,902.1,71898.0,backfill_api
2025-03-20 00:00:00,902.0,902.0,877.1,883.83,5828.0,backfill_api
2025-03-23 00:00:00,883.1,883.1,860.0,862.6,4511.0,backfill_api
2025-03-24 00:00:00,850.1,879.0,850.0,871.41,1755.0,backfill_api
2025-03-25 00:00:00,854.0,889.4,831.0,839.03,8449.0,backfill_api
2025-03-26 00:00:00,845.0,852.0,822.3,837.18,4160.0,backfill_api
2025-03-27 00:00:00,853.9,886.0,825.0,856.37,3100.0,backfill_api
2025-03-30 00:00:00,859.0,907.8,859.0,871.29,16840.0,backfill_api
2025-04-01 00:00:00,860.5,888.0,851.0,875.0,9637.0,backfill_api
2025-04-02 00:00:00,857.5,907.0,857.5,865.36,3739.0,backfill_api
2025-04-03 00:00:00,858.0,900.0,858.0,861.68,2875.0,backfill_api
2025-04-07 00:00:00,851.2,864.1,844.0,847.0,3540.0,backfill_api
2025-04-08 00:00:00,831.6,844.0,820.0,839.07,2854.0,backfill_api
2025-04-09 00:00:00,822.5,872.0,822.5,831.21,3115.0,backfill_api
2025-04-10 00:00:00,847.0,847.0,829.0,830.22,12455.0,backfill_api
2025-04-13 00:00:00,846.0,879.1,844.5,868.63,8702.0,backfill_api
2025-04-15 00:00:00,857.1,892.5,857.1,877.75,6684.0,backfill_api
2025-04-16 00:00:00,871.0,890.4,861.1,878.45,5090.0,backfill_api
2025-04-17 00:00:00,862.0,913.8,862.0,880.6,13805.0,backfill_api
2025-04-20 00:00:00,881.0,882.0,870.0,870.5,1280.0,backfill_api
2025-04-21 00:00:00,855.0,887.0,855.0,857.16,8497.0,backfill_api
2025-04-22 00:00:00,860.0,904.0,850.0,858.7,3662.0,backfill_api
2025-04-23 00:00:00,875.0,891.0,850.3,862.22,8461.0,backfill_api
