date,open,high,low,close,volume,source
2025-02-27,575.0,588.4,573.0,582.0,22075.0,backfill_api
2025-03-02,590.0,595.0,583.1,589.8,24115.0,backfill_api
2025-03-03,590.1,590.1,570.5,575.0,25628.0,backfill_api
2025-03-04,577.0,597.7,560.0,560.8,47880.0,backfill_api
2025-03-05,571.0,580.0,557.6,565.0,26282.0,backfill_api
2025-03-06,574.0,574.0,560.0,561.0,23048.0,backfill_api
2025-03-09,561.1,572.0,560.1,565.9,19266.0,backfill_api
2025-03-10,574.0,581.0,550.0,554.0,30523.0,backfill_api
2025-03-11,565.0,576.0,545.0,549.9,20912.0,backfill_api
2025-03-12,560.8,560.8,543.9,550.0,13379.0,backfill_api
2025-03-16,560.0,560.0,545.0,548.5,16114.0,backfill_api
2025-03-17,546.0,554.0,545.2,546.0,5932.0,backfill_api
2025-03-18,546.0,550.0,536.1,544.0,15434.0,backfill_api
2025-03-19,544.0,549.9,535.0,547.0,24318.0,backfill_api
2025-03-20,557.5,557.5,545.0,545.24,15054.0,backfill_api
2025-03-23,537.1,550.0,519.0,519.77,18199.0,backfill_api
2025-03-24,521.0,539.4,515.0,525.63,12318.0,backfill_api
2025-03-25,525.0,525.0,506.0,511.66,8579.0,backfill_api
2025-03-26,519.8,522.0,507.7,519.0,9053.0,backfill_api
2025-03-27,510.0,526.0,510.0,521.71,3750.0,backfill_api
2025-03-30,527.0,540.0,521.0,528.34,18439.0,backfill_api
2025-04-01,535.0,535.0,519.0,521.0,10372.0,backfill_api
2025-04-02,514.0,530.0,514.0,524.41,11463.0,backfill_api
2025-04-03,533.1,533.1,520.0,524.25,14371.0,backfill_api
2025-04-07,524.0,534.0,514.0,515.39,9793.0,backfill_api
2025-04-08,508.0,524.0,508.0,519.14,5918.0,backfill_api
2025-04-09,528.0,540.0,526.2,531.46,12126.0,backfill_api
2025-04-10,521.0,530.0,520.0,522.06,10581.0,backfill_api
2025-04-13,532.0,532.0,515.1,520.87,2337.0,backfill_api
2025-04-15,531.0,535.0,521.0,534.08,9047.0,backfill_api
2025-04-16,534.9,562.0,530.0,555.81,30361.0,backfill_api
2025-04-17,556.0,600.0,551.2,554.85,34584.0,backfill_api
2025-04-20,555.0,560.0,540.6,544.01,12838.0,backfill_api
2025-04-21,536.5,587.0,535.0,539.15,18364.0,backfill_api
