date,open,high,low,close,volume,source
2025-02-27,557.8,579.0,539.0,577.5,156829.0,backfill_api
2025-03-02,577.5,600.0,570.0,600.0,300591.0,backfill_api
2025-03-03,588.1,613.0,585.5,588.0,193145.0,backfill_api
2025-03-04,576.3,587.0,559.2,560.0,188469.0,backfill_api
2025-03-05,548.8,575.0,548.8,565.0,166557.0,backfill_api
2025-03-06,553.7,579.8,553.7,576.0,107725.0,backfill_api
2025-03-09,564.5,571.0,559.0,568.7,149138.0,backfill_api
2025-03-10,557.4,591.0,555.0,558.7,84302.0,backfill_api
2025-03-11,547.6,565.0,545.0,547.1,151225.0,backfill_api
2025-03-12,547.1,568.0,543.1,567.0,162827.0,backfill_api
2025-03-16,555.7,571.0,555.7,563.0,95896.0,backfill_api
2025-03-17,551.9,572.8,551.9,559.0,102177.0,backfill_api
2025-03-18,559.0,564.6,547.1,554.8,70168.0,backfill_api
2025-03-19,543.9,554.0,540.6,541.0,51168.0,backfill_api
2025-03-20,530.2,545.0,530.1,534.04,74033.0,backfill_api
2025-03-23,528.0,534.0,516.0,518.3,62002.0,backfill_api
2025-03-24,508.0,548.0,508.0,528.24,97826.0,backfill_api
2025-03-25,517.7,530.0,509.0,521.55,97170.0,backfill_api
2025-03-26,511.2,533.4,511.2,531.49,59906.0,backfill_api
2025-03-27,521.1,550.0,521.1,546.83,94400.0,backfill_api
2025-03-30,535.9,566.6,535.8,562.72,141568.0,backfill_api
2025-04-01,551.5,573.0,543.0,550.07,137298.0,backfill_api
2025-04-02,540.0,558.5,540.0,550.03,77613.0,backfill_api
2025-04-03,540.0,561.7,540.0,554.05,105726.0,backfill_api
2025-04-07,543.1,564.0,528.0,538.46,101710.0,backfill_api
2025-04-08,527.7,558.0,527.7,539.79,153570.0,backfill_api
2025-04-09,529.0,561.0,529.0,552.78,181238.0,backfill_api
2025-04-10,541.9,570.0,538.0,539.4,130501.0,backfill_api
2025-04-13,539.4,545.0,527.0,528.0,64249.0,backfill_api
2025-04-15,536.0,539.4,525.3,534.72,47843.0,backfill_api
2025-04-16,545.0,545.0,527.2,528.88,37917.0,backfill_api
2025-04-17,525.1,539.4,525.1,531.09,45993.0,backfill_api
2025-04-20,530.0,531.0,522.0,524.26,40160.0,backfill_api
2025-04-21,534.7,534.7,520.2,524.32,54652.0,backfill_api
2025-04-22,513.9,544.5,513.9,533.51,63600.0,backfill_api
2025-04-23,533.5,535.0,524.0,525.9,27907.0,backfill_api
2025-04-24,520.0,534.9,518.4,522.55,39353.0,backfill_api
2025-04-27,525.0,532.0,514.6,518.17,51405.0,backfill_api
2025-04-28,508.0,528.0,508.0,514.79,27448.0,backfill_api
2025-04-29,516.0,520.0,510.1,510.5,22859.0,backfill_api
2025-04-30,508.2,516.0,508.0,508.73,38457.0,backfill_api
2025-05-04,508.0,515.0,501.0,512.47,42036.0,backfill_api
2025-05-05,502.3,520.0,497.5,501.31,43189.0,backfill_api
2025-05-06,492.0,508.9,492.0,501.79,36272.0,backfill_api
2025-05-07,492.0,519.6,492.0,516.86,29365.0,backfill_api
2025-05-08,507.0,523.3,507.0,515.45,39165.0,backfill_api
2025-05-11,506.0,525.0,506.0,517.16,62511.0,backfill_api
2025-05-13,507.0,523.0,507.0,511.93,31186.0,backfill_api
2025-05-14,508.0,513.9,501.0,502.2,29354.0,backfill_api
2025-05-15,500.2,509.7,495.0,498.78,40938.0,backfill_api
2025-05-18,489.0,508.0,489.0,494.93,27949.0,backfill_api
2025-05-19,494.0,503.8,494.0,497.1,19632.0,backfill_api
2025-05-20,487.2,515.0,487.2,509.07,25879.0,backfill_api
2025-05-21,519.0,529.0,507.0,507.63,42431.0,backfill_api
2025-05-22,504.0,510.0,503.3,505.39,27284.0,backfill_api
2025-05-25,501.2,505.0,500.1,502.79,17496.0,backfill_api
