date,open,high,low,close,volume,source
2025-02-27,255.8,270.0,255.8,260.0,108508.0,backfill_api
2025-03-02,265.2,277.0,258.8,277.0,247339.0,backfill_api
2025-03-03,280.0,280.0,267.2,272.0,199335.0,backfill_api
2025-03-04,270.0,272.0,263.0,267.0,168751.0,backfill_api
2025-03-05,270.5,270.5,263.0,266.5,112164.0,backfill_api
2025-03-06,266.0,266.0,262.0,265.9,60151.0,backfill_api
2025-03-09,262.0,267.0,260.0,260.4,72012.0,backfill_api
2025-03-10,263.0,269.9,256.1,258.0,95764.0,backfill_api
2025-03-11,255.0,260.4,254.2,255.0,88080.0,backfill_api
2025-03-12,259.9,260.0,255.0,259.0,60011.0,backfill_api
2025-03-16,257.7,259.9,256.0,257.0,55250.0,backfill_api
2025-03-17,257.0,258.4,254.3,255.1,33183.0,backfill_api
2025-03-18,260.0,260.0,248.0,250.0,153771.0,backfill_api
2025-03-19,246.0,255.0,245.1,252.7,70662.0,backfill_api
2025-03-20,252.0,254.0,250.1,252.49,48521.0,backfill_api
2025-03-23,250.0,253.0,248.7,249.0,71599.0,backfill_api
2025-03-24,245.1,255.0,245.1,251.33,43584.0,backfill_api
2025-03-25,256.3,256.3,247.0,247.09,67977.0,backfill_api
2025-03-26,251.0,253.8,247.3,251.86,68348.0,backfill_api
2025-03-27,256.8,256.8,247.0,251.77,90166.0,backfill_api
2025-03-30,255.0,256.9,251.3,253.28,62804.0,backfill_api
2025-04-01,253.5,254.0,250.0,251.51,76707.0,backfill_api
2025-04-02,256.5,256.5,250.3,253.23,44496.0,backfill_api
2025-04-03,257.7,260.0,253.0,256.81,66654.0,backfill_api
2025-04-07,256.0,256.0,251.1,252.14,29537.0,backfill_api
2025-04-08,251.0,251.1,246.0,250.43,30127.0,backfill_api
2025-04-09,255.0,260.0,251.0,253.02,61771.0,backfill_api
2025-04-10,257.0,257.0,252.0,252.61,210182.0,backfill_api
2025-04-13,252.0,253.0,249.0,250.01,33844.0,backfill_api
2025-04-15,255.0,255.0,250.0,251.56,39266.0,backfill_api
2025-04-16,256.0,256.0,251.0,252.54,42784.0,backfill_api
2025-04-17,253.0,264.0,250.8,262.24,167898.0,backfill_api
2025-04-20,267.0,267.0,253.9,254.09,113491.0,backfill_api
2025-04-21,254.0,255.0,250.8,252.21,64021.0,backfill_api
2025-04-22,255.0,255.0,249.1,249.48,55903.0,backfill_api
2025-04-23,247.1,250.0,245.9,246.01,27237.0,backfill_api
2025-04-24,245.3,249.0,242.3,244.98,72775.0,backfill_api
2025-04-27,242.1,246.3,241.0,241.31,87866.0,backfill_api
2025-04-28,240.0,246.0,240.0,244.3,56368.0,backfill_api
2025-04-29,247.0,247.0,240.1,241.61,43348.0,backfill_api
2025-04-30,239.1,242.0,238.0,239.42,51043.0,backfill_api
2025-05-04,240.1,243.0,238.3,238.82,65896.0,backfill_api
2025-05-05,238.0,240.0,230.0,234.14,97053.0,backfill_api
2025-05-06,234.0,237.0,233.7,233.98,31000.0,backfill_api
2025-05-07,231.8,246.8,231.2,244.12,64612.0,backfill_api
2025-05-08,243.0,244.9,238.7,242.21,49630.0,backfill_api
2025-05-11,244.0,244.0,237.2,237.97,31412.0,backfill_api
2025-05-13,241.7,242.0,237.4,237.86,50988.0,backfill_api
2025-05-14,235.0,240.0,235.0,236.93,32268.0,backfill_api
2025-05-15,234.1,238.6,233.5,234.5,55877.0,backfill_api
2025-05-18,238.0,238.0,233.0,234.15,21062.0,backfill_api
2025-05-19,229.5,245.8,229.5,243.68,65099.0,backfill_api
2025-05-20,242.0,252.0,236.1,250.73,97425.0,backfill_api
2025-05-21,255.7,260.0,247.0,247.35,90536.0,backfill_api
2025-05-22,248.0,257.5,246.1,254.26,230406.0,backfill_api
2025-05-25,255.3,257.8,247.0,250.14,126039.0,backfill_api
2025-05-26,255.1,260.2,247.0,249.89,174960.0,backfill_api
2025-05-27,247.9,253.0,245.3,251.4,136483.0,backfill_api
2025-05-28,248.0,261.1,248.0,257.84,72000.0,backfill_api
2025-06-02,261.0,262.0,252.0,254.38,121478.0,backfill_api
2025-06-03,258.9,258.9,244.0,244.33,102642.0,backfill_api
2025-06-04,249.2,249.2,238.7,240.06,92040.0,backfill_api
2025-06-05,240.0,243.0,237.2,240.24,39663.0,backfill_api
2025-06-08,240.0,244.0,237.0,240.52,32352.0,backfill_api
2025-06-09,240.0,243.5,240.0,242.58,20219.0,backfill_api
2025-06-10,242.0,246.4,240.0,244.52,39392.0,backfill_api
2025-06-11,242.0,246.0,239.0,241.23,52255.0,backfill_api
2025-06-12,240.0,243.0,238.3,239.79,54935.0,backfill_api
2025-06-15,235.0,242.0,235.0,238.95,29109.0,backfill_api
2025-06-16,238.0,243.7,238.0,240.5,64529.0,backfill_api
2025-06-17,244.0,244.0,238.0,238.38,28388.0,backfill_api
2025-06-18,238.2,240.0,238.2,238.48,29848.0,backfill_api
2025-06-19,238.9,239.1,237.0,237.47,40306.0,backfill_api
2025-06-22,241.0,241.0,234.2,234.98,79374.0,backfill_api
2025-06-23,233.1,237.5,233.1,235.16,35075.0,backfill_api
2025-06-24,233.5,239.6,231.0,236.89,49312.0,backfill_api
