date,open,high,low,close,volume,source
2025-05-27 00:00:00,289.3,318.2,289.3,318.2,120.0,backfill_api
2025-05-28 00:00:00,321.3,350.0,321.3,350.0,140.0,backfill_api
2025-06-02 00:00:00,357.0,385.0,357.0,385.0,270.0,backfill_api
2025-06-03 00:00:00,381.7,423.5,381.7,423.5,270.0,backfill_api
2025-06-04 00:00:00,431.9,465.8,431.9,465.8,260.0,backfill_api
2025-06-05 00:00:00,475.1,512.3,475.1,512.3,400.0,backfill_api
2025-06-08 00:00:00,522.1,563.5,522.1,563.5,580.0,backfill_api
2025-06-09 00:00:00,574.7,619.8,574.7,619.8,610.0,backfill_api
2025-06-10 00:00:00,632.1,681.7,632.1,681.7,570.0,backfill_api
2025-06-11 00:00:00,695.3,749.8,695.3,749.8,640.0,backfill_api
2025-06-12 00:00:00,739.7,824.7,739.7,824.7,1940.0,backfill_api
2025-06-15 00:00:00,841.1,907.1,841.1,907.1,10620.0,backfill_api
2025-06-16 00:00:00,925.2,997.8,925.2,997.8,7330.0,backfill_api
2025-06-17 00:00:00,1017.7,1097.5,1017.7,1097.5,4770.0,backfill_api
2025-06-18 00:00:00,1119.4,1207.2,1119.4,1207.2,3740.0,backfill_api
2025-06-19 00:00:00,1231.0,1327.9,1086.5,1086.52,229840.0,backfill_api
2025-06-22 00:00:00,1065.0,1065.0,977.9,977.9,49411.0,backfill_api
2025-06-23 00:00:00,958.4,958.4,880.2,922.4,89531.0,backfill_api
2025-06-24 00:00:00,910.0,1000.0,904.0,976.24,27237.0,backfill_api
2025-06-25 00:00:00,995.7,1025.0,940.0,991.15,33205.0,backfill_api
2025-06-26 00:00:00,971.4,976.0,941.0,942.94,44968.0,backfill_api
2025-06-29 00:00:00,925.0,950.0,901.0,912.83,31782.0,backfill_api
2025-06-30 00:00:00,902.0,931.1,902.0,918.58,21392.0,backfill_api
2025-07-01 00:00:00,912.0,935.9,912.0,917.67,13795.0,backfill_api
2025-07-02 00:00:00,919.0,941.4,902.0,936.3,16472.0,backfill_api
2025-07-03 00:00:00,925.2,930.0,915.2,924.87,16704.0,backfill_api
2025-07-06 00:00:00,920.0,920.0,897.0,901.17,33576.0,backfill_api
2025-07-07 00:00:00,901.0,914.9,889.0,892.62,21719.0,backfill_api
2025-07-08 00:00:00,908.3,909.0,880.1,891.83,14915.0,backfill_api
2025-07-09 00:00:00,890.0,908.0,881.2,885.24,16257.0,backfill_api
2025-07-10 00:00:00,890.0,895.0,883.0,888.85,27093.0,backfill_api
2025-07-13 00:00:00,906.6,906.6,881.4,882.17,15898.0,backfill_api
2025-07-14 00:00:00,865.0,893.2,865.0,868.07,17414.0,backfill_api
2025-07-15 00:00:00,868.0,885.0,864.2,878.33,15007.0,backfill_api
2025-07-16 00:00:00,860.8,893.0,860.8,871.71,18148.0,backfill_api
2025-07-17 00:00:00,870.0,900.0,870.0,890.07,18977.0,backfill_api
2025-07-20 00:00:00,905.0,910.0,885.1,897.89,21995.0,backfill_api
2025-07-21 00:00:00,900.0,911.9,885.0,894.87,19190.0,backfill_api
2025-07-22 00:00:00,891.0,952.0,891.0,945.88,33801.0,backfill_api
2025-07-23 00:00:00,950.0,960.0,915.2,921.65,32420.0,backfill_api
2025-07-24 00:00:00,939.0,939.0,911.1,914.39,21256.0,backfill_api
2025-07-27 00:00:00,896.2,923.0,896.2,901.53,20229.0,backfill_api
2025-07-28 00:00:00,901.0,919.0,890.0,905.2,16514.0,backfill_api
2025-07-29 00:00:00,906.0,944.0,903.1,931.29,44257.0,backfill_api
2025-07-30 00:00:00,945.0,945.0,915.0,916.02,18905.0,backfill_api
2025-07-31 00:00:00,916.0,920.0,900.1,901.23,16621.0,backfill_api
2025-08-03 00:00:00,892.0,907.0,877.0,878.38,20540.0,backfill_api
2025-08-04 00:00:00,866.0,885.0,865.0,877.04,16070.0,backfill_api
2025-08-05 00:00:00,877.04,897.0,863.0,866.15,14935.0,backfill_api
2025-08-06 00:00:00,850.0,882.3,850.0,872.08,8281.0,backfill_api
2025-08-07 00:00:00,865.0,889.4,865.0,873.05,6728.0,backfill_api
2025-08-11 00:00:00,873.0,893.0,870.0,870.63,11980.0,backfill_api
2025-08-12 00:00:00,860.0,883.0,860.0,861.14,12298.0,backfill_api
2025-08-13 00:00:00,860.0,867.0,855.0,855.23,6766.0,backfill_api
2025-08-14 00:00:00,851.1,870.0,851.1,866.34,12284.0,backfill_api
2025-08-17 00:00:00,850.0,884.0,850.0,858.54,6383.0,backfill_api
2025-08-18 00:00:00,850.0,878.0,850.0,872.51,9504.0,backfill_api
2025-08-19 00:00:00,880.0,946.0,867.0,925.61,77930.0,backfill_api
2025-08-20 00:00:00,926.0,955.0,925.0,927.03,40329.0,backfill_api
2025-08-21 00:00:00,915.0,959.8,915.0,951.15,45454.0,backfill_api
2025-08-24 00:00:00,950.0,954.0,900.0,909.8,15565.0,backfill_api
2025-08-25 00:00:00,891.7,978.0,891.7,939.96,35257.0,backfill_api
2025-08-26 00:00:00,921.2,993.0,921.2,959.66,102784.0,backfill_api
2025-08-27 00:00:00,960.0,960.0,935.0,940.3,25453.0,backfill_api
2025-08-28 00:00:00,925.1,950.0,912.0,917.76,16576.0,backfill_api
2025-08-31 00:00:00,904.1,920.0,900.2,908.04,8761.0,backfill_api
2025-09-01 00:00:00,890.0,900.0,850.0,865.27,50057.0,backfill_api
2025-09-02 00:00:00,882.5,882.5,840.0,841.82,32415.0,backfill_api
2025-09-03 00:00:00,832.0,875.7,808.0,813.93,22765.0,backfill_api
2025-09-04 00:00:00,825.0,825.0,799.5,806.98,12347.0,backfill_api
2025-09-07 00:00:00,802.0,808.9,791.1,795.37,8472.0,backfill_api
2025-09-08 00:00:00,787.0,811.0,774.4,775.87,16677.0,backfill_api
2025-09-18 00:00:00,770.0,770.0,715.0,715.0,740.0,backfill_api
2025-09-21 00:00:00,710.0,772.0,710.0,768.95,11699.0,backfill_api
2025-09-23 00:00:00,780.0,805.0,755.0,791.7,8266.0,backfill_api
2025-09-24 00:00:00,804.9,804.9,770.0,795.0,5150.0,backfill_api
2025-09-25 00:00:00,795.0,799.9,772.8,799.0,3625.0,backfill_api
2025-09-28 00:00:00,799.0,813.0,785.0,797.0,3253.0,backfill_api
2025-10-07 00:00:00,783.3,795.0,765.2,775.0,8734.0,backfill_api
2025-10-08 00:00:00,760.0,772.0,751.0,766.0,8835.0,backfill_api
2025-10-09 00:00:00,781.3,810.0,768.1,780.0,6452.0,backfill_api
2025-10-12 00:00:00,765.3,770.0,750.0,751.3,15030.0,backfill_api
2025-10-13 00:00:00,750.0,786.8,745.1,775.1,5933.0,backfill_api
2025-10-14 00:00:00,770.0,789.8,762.0,782.0,6057.0,backfill_api
2025-10-15 00:00:00,766.4,780.0,760.2,761.5,3564.0,backfill_api
2025-10-16 00:00:00,752.0,771.0,742.0,742.0,5541.0,backfill_api
2025-10-19 00:00:00,735.1,768.0,735.1,755.0,9301.0,backfill_api
