date,open,high,low,close,volume,source
2025-02-25 00:00:00,617.1,640.0,606.1,640.0,112499.0,backfill_api
2025-02-27 00:00:00,649.0,655.0,630.5,650.0,68479.0,backfill_api
2025-03-02 00:00:00,650.0,655.0,632.0,633.1,49896.0,backfill_api
2025-03-03 00:00:00,635.0,644.0,622.7,627.0,41766.0,backfill_api
2025-03-04 00:00:00,627.0,639.0,611.4,614.0,33115.0,backfill_api
2025-03-05 00:00:00,606.0,626.0,606.0,619.0,39422.0,backfill_api
2025-03-06 00:00:00,610.0,627.0,610.0,617.9,23515.0,backfill_api
2025-03-09 00:00:00,630.2,630.2,588.0,592.0,32030.0,backfill_api
2025-03-10 00:00:00,599.0,600.0,570.0,575.0,37346.0,backfill_api
2025-03-11 00:00:00,565.0,583.0,553.0,553.0,29206.0,backfill_api
2025-03-12 00:00:00,550.0,575.0,550.0,562.0,20859.0,backfill_api
2025-03-16 00:00:00,573.2,573.2,550.0,556.0,18107.0,backfill_api
2025-03-17 00:00:00,554.0,569.0,552.3,557.0,13730.0,backfill_api
2025-03-18 00:00:00,550.0,564.0,548.0,552.0,10444.0,backfill_api
2025-03-19 00:00:00,551.2,558.0,544.0,554.8,12695.0,backfill_api
2025-03-20 00:00:00,550.0,553.0,535.0,542.32,15685.0,backfill_api
2025-03-23 00:00:00,531.6,550.0,518.0,519.47,16822.0,backfill_api
2025-03-24 00:00:00,511.1,546.0,511.1,521.7,9006.0,backfill_api
2025-03-25 00:00:00,511.3,527.0,495.3,498.55,14280.0,backfill_api
2025-03-26 00:00:00,497.0,518.0,496.0,511.88,14845.0,backfill_api
2025-03-27 00:00:00,512.0,524.0,507.0,515.47,20115.0,backfill_api
2025-03-30 00:00:00,516.0,543.0,509.0,528.81,20866.0,backfill_api
2025-04-01 00:00:00,535.0,535.0,510.0,514.56,18268.0,backfill_api
2025-04-02 00:00:00,510.0,524.0,509.0,515.42,14867.0,backfill_api
2025-04-03 00:00:00,508.2,523.0,508.2,516.96,46907.0,backfill_api
2025-04-07 00:00:00,520.0,520.0,498.0,500.06,13588.0,backfill_api
2025-04-08 00:00:00,505.0,505.0,486.0,494.57,13737.0,backfill_api
2025-04-09 00:00:00,495.0,511.6,494.1,500.01,10658.0,backfill_api
2025-04-10 00:00:00,500.0,511.9,500.0,506.25,11892.0,backfill_api
2025-04-13 00:00:00,515.5,516.0,495.0,495.28,15165.0,backfill_api
2025-04-15 00:00:00,505.0,514.0,495.0,510.04,18760.0,backfill_api
2025-04-16 00:00:00,513.0,518.0,503.0,513.87,36791.0,backfill_api
2025-04-17 00:00:00,514.0,540.0,513.1,537.25,48801.0,backfill_api
2025-04-20 00:00:00,537.1,542.0,520.0,523.76,18774.0,backfill_api
2025-04-21 00:00:00,518.1,540.0,517.0,533.99,53138.0,backfill_api
2025-04-22 00:00:00,534.0,543.9,532.4,533.9,12819.0,backfill_api
2025-04-23 00:00:00,523.4,533.0,515.1,516.57,16668.0,backfill_api
2025-04-24 00:00:00,507.3,516.0,507.3,512.46,6788.0,backfill_api
2025-04-27 00:00:00,512.4,521.8,500.0,502.46,9868.0,backfill_api
2025-04-28 00:00:00,502.1,511.0,495.0,496.69,15012.0,backfill_api
2025-04-29 00:00:00,497.0,503.0,494.3,497.12,5429.0,backfill_api
2025-04-30 00:00:00,507.0,507.0,490.0,495.06,9495.0,backfill_api
2025-05-04 00:00:00,491.0,500.0,485.2,486.44,17803.0,backfill_api
2025-05-05 00:00:00,488.1,496.0,485.0,490.69,12432.0,backfill_api
2025-05-06 00:00:00,500.5,530.0,490.0,505.85,13658.0,backfill_api
2025-05-07 00:00:00,515.9,521.0,505.0,518.23,11200.0,backfill_api
2025-05-08 00:00:00,528.5,528.5,510.0,514.75,18619.0,backfill_api
2025-05-11 00:00:00,507.2,520.0,498.0,499.29,8667.0,backfill_api
2025-05-13 00:00:00,509.0,509.0,486.1,488.33,9571.0,backfill_api
2025-05-14 00:00:00,488.0,497.7,480.0,481.49,9951.0,backfill_api
2025-05-15 00:00:00,480.0,485.0,470.0,475.66,11192.0,backfill_api
2025-05-18 00:00:00,470.0,479.9,467.7,474.62,12093.0,backfill_api
2025-05-19 00:00:00,475.0,491.9,475.0,484.33,4712.0,backfill_api
2025-05-20 00:00:00,494.0,505.0,475.0,500.96,9859.0,backfill_api
2025-05-21 00:00:00,510.0,519.9,490.0,495.0,11079.0,backfill_api
2025-05-22 00:00:00,495.0,495.0,475.0,477.14,15073.0,backfill_api
2025-05-25 00:00:00,480.0,480.0,465.1,468.1,6885.0,backfill_api
2025-05-26 00:00:00,477.0,486.0,465.0,465.93,12122.0,backfill_api
2025-05-27 00:00:00,456.7,465.1,456.7,461.31,7258.0,backfill_api
