date,open,high,low,close,volume,source
2025-02-24,1757.0,1775.0,1700.0,1700.0,1850.0,backfill_api
2025-02-25,1695.0,1733.0,1666.0,1690.0,13248.0,backfill_api
2025-02-27,1705.0,1725.0,1690.2,1690.2,3100.0,backfill_api
2025-03-02,1722.3,1722.3,1688.0,1711.0,1997.0,backfill_api
2025-03-03,1739.0,1739.0,1650.0,1660.0,4028.0,backfill_api
2025-03-04,1650.0,1660.0,1595.0,1645.9,3666.0,backfill_api
2025-03-05,1660.0,1660.0,1586.0,1620.0,3907.0,backfill_api
2025-03-06,1652.4,1652.4,1571.1,1600.0,3153.0,backfill_api
2025-03-09,1628.9,1628.9,1568.0,1599.0,2239.0,backfill_api
2025-03-10,1577.0,1608.5,1560.0,1595.5,1038.0,backfill_api
2025-03-11,1617.0,1617.0,1564.3,1586.0,371.0,backfill_api
2025-03-12,1570.0,1588.5,1570.0,1570.6,874.0,backfill_api
2025-03-16,1600.0,1600.0,1512.0,1529.9,1300.0,backfill_api
2025-03-17,1560.3,1560.3,1506.0,1506.1,815.0,backfill_api
2025-03-18,1536.0,1588.0,1509.0,1533.0,823.0,backfill_api
2025-03-19,1513.0,1519.0,1500.2,1519.0,2450.0,backfill_api
2025-03-20,1502.1,1510.0,1500.1,1500.2,590.0,backfill_api
2025-03-23,1500.2,1500.2,1470.0,1495.0,647.0,backfill_api
2025-03-24,1495.0,1496.0,1476.2,1479.48,457.0,backfill_api
2025-03-25,1454.8,1460.0,1421.0,1427.39,1706.0,backfill_api
2025-03-26,1449.1,1455.9,1425.0,1454.87,886.0,backfill_api
2025-03-27,1470.0,1528.3,1451.0,1498.17,1521.0,backfill_api
2025-03-30,1522.0,1522.0,1498.0,1512.2,1221.0,backfill_api
2025-04-01,1515.0,1519.0,1455.0,1471.48,1070.0,backfill_api
2025-04-02,1461.0,1528.0,1461.0,1480.0,280.0,backfill_api
2025-04-03,1509.6,1535.8,1462.0,1466.5,715.0,backfill_api
2025-04-07,1490.0,1490.0,1437.2,1445.2,675.0,backfill_api
2025-04-08,1445.2,1470.0,1418.0,1449.33,743.0,backfill_api
2025-04-09,1477.0,1477.0,1475.9,1475.9,30.0,backfill_api
2025-04-10,1447.0,1475.0,1447.0,1469.0,409.0,backfill_api
2025-04-13,1469.0,1498.0,1440.0,1443.5,450.0,backfill_api
2025-04-15,1470.0,1471.0,1460.0,1466.0,293.0,backfill_api
2025-04-16,1494.7,1494.7,1440.0,1459.0,170.0,backfill_api
2025-04-17,1484.9,1484.9,1455.3,1478.0,273.0,backfill_api
2025-04-20,1504.0,1504.0,1435.0,1450.26,767.0,backfill_api
2025-04-21,1430.0,1435.0,1428.6,1435.0,174.0,backfill_api
2025-04-22,1425.0,1440.0,1406.3,1415.78,1123.0,backfill_api
2025-04-23,1400.0,1429.0,1400.0,1429.0,382.0,backfill_api
2025-04-24,1415.0,1425.0,1401.0,1403.5,840.0,backfill_api
2025-04-27,1400.0,1428.0,1370.2,1392.82,813.0,backfill_api
2025-04-28,1385.0,1400.0,1385.0,1399.99,357.0,backfill_api
2025-04-29,1373.9,1380.0,1352.4,1355.1,673.0,backfill_api
2025-04-30,1340.0,1365.0,1328.0,1354.0,1313.0,backfill_api
2025-05-04,1360.0,1360.0,1310.0,1353.5,1400.0,backfill_api
2025-05-05,1350.0,1350.0,1321.0,1345.0,543.0,backfill_api
2025-05-06,1345.0,1363.9,1336.8,1349.0,411.0,backfill_api
2025-05-07,1330.0,1445.0,1304.0,1422.0,1637.0,backfill_api
2025-05-08,1400.0,1400.0,1371.1,1377.77,498.0,backfill_api
2025-05-11,1405.0,1405.0,1377.0,1385.0,110.0,backfill_api
2025-05-13,1385.0,1385.0,1358.0,1374.9,361.0,backfill_api
2025-05-14,1399.0,1399.0,1336.0,1347.11,1405.0,backfill_api
2025-05-15,1370.0,1374.0,1322.0,1349.0,1435.0,backfill_api
2025-05-18,1323.0,1400.0,1322.2,1335.42,848.0,backfill_api
2025-05-19,1360.0,1386.0,1333.4,1375.0,257.0,backfill_api
2025-05-20,1375.0,1402.5,1350.2,1375.0,354.0,backfill_api
2025-05-21,1402.5,1425.0,1370.0,1370.0,780.0,backfill_api
2025-05-22,1397.0,1499.3,1391.0,1392.82,1791.0,backfill_api
2025-05-25,1399.9,1448.8,1376.2,1416.21,1891.0,backfill_api
2025-05-26,1444.5,1454.9,1381.4,1418.0,1221.0,backfill_api
2025-05-27,1389.8,1390.1,1362.1,1371.0,866.0,backfill_api
2025-05-28,1371.0,1396.0,1348.1,1372.93,298.0,backfill_api
2025-06-02,1400.0,1427.9,1345.0,1422.83,690.0,backfill_api
2025-06-03,1394.4,1410.0,1368.0,1373.36,233.0,backfill_api
2025-06-04,1399.7,1400.0,1350.0,1394.4,969.0,backfill_api
2025-06-05,1368.0,1368.0,1345.0,1346.0,319.0,backfill_api
2025-06-08,1370.0,1370.0,1327.3,1369.3,60.0,backfill_api
2025-06-09,1343.0,1344.9,1318.1,1342.62,1982.0,backfill_api
2025-06-10,1342.9,1358.9,1321.0,1325.1,1835.0,backfill_api
