date,open,high,low,close,volume,source
2025-02-27 00:00:00,2059.9,2101.0,2035.0,2035.0,3588.0,backfill_api
2025-03-02 00:00:00,2075.0,2075.7,2022.0,2064.0,7336.0,backfill_api
2025-03-03 00:00:00,2030.0,2050.0,1995.0,1995.0,5952.0,backfill_api
2025-03-04 00:00:00,1995.0,2000.0,1901.0,1918.0,5745.0,backfill_api
2025-03-05 00:00:00,1956.0,2034.0,1940.0,1940.0,2358.0,backfill_api
2025-03-06 00:00:00,1977.0,1998.0,1927.5,1942.0,1068.0,backfill_api
2025-03-09 00:00:00,1934.1,1940.0,1900.0,1901.0,1475.0,backfill_api
2025-03-10 00:00:00,1939.0,1958.4,1904.0,1958.4,1639.0,backfill_api
2025-03-11 00:00:00,1920.0,1925.0,1901.0,1902.1,1521.0,backfill_api
2025-03-12 00:00:00,1940.0,1940.0,1896.0,1920.0,836.0,backfill_api
2025-03-16 00:00:00,1902.0,1902.0,1859.0,1900.0,2126.0,backfill_api
2025-03-17 00:00:00,1862.0,1910.0,1862.0,1881.0,1567.0,backfill_api
2025-03-18 00:00:00,1901.0,1909.9,1876.0,1885.0,1216.0,backfill_api
2025-03-19 00:00:00,1885.0,1910.0,1860.1,1880.0,1063.0,backfill_api
2025-03-20 00:00:00,1879.9,1900.1,1865.0,1886.6,531.0,backfill_api
2025-03-23 00:00:00,1865.0,1892.1,1826.0,1850.0,2231.0,backfill_api
2025-03-24 00:00:00,1820.0,1934.9,1816.0,1892.08,1291.0,backfill_api
2025-03-25 00:00:00,1854.3,1854.3,1811.0,1811.0,1431.0,backfill_api
2025-03-26 00:00:00,1844.0,1845.0,1807.2,1828.78,766.0,backfill_api
2025-03-27 00:00:00,1849.0,1939.0,1849.0,1898.09,1536.0,backfill_api
2025-03-30 00:00:00,1862.0,1970.0,1834.0,1920.11,2599.0,backfill_api
2025-04-01 00:00:00,1948.0,1948.0,1860.2,1873.61,617.0,backfill_api
2025-04-02 00:00:00,1910.0,1919.0,1885.0,1900.0,740.0,backfill_api
2025-04-03 00:00:00,1937.0,1937.0,1855.1,1860.57,2131.0,backfill_api
