date,open,high,low,close,volume,source
2025-02-27 00:00:00,632.0,640.0,620.0,624.0,73906.0,backfill_api
2025-03-02 00:00:00,627.0,634.0,623.0,623.0,64137.0,backfill_api
2025-03-03 00:00:00,634.0,635.4,614.0,623.0,80813.0,backfill_api
2025-03-04 00:00:00,614.1,627.9,605.0,610.0,77024.0,backfill_api
2025-03-05 00:00:00,603.0,615.0,598.1,604.2,57538.0,backfill_api
2025-03-06 00:00:00,610.0,641.0,600.0,620.0,60491.0,backfill_api
2025-03-09 00:00:00,611.0,628.0,598.9,601.2,39857.0,backfill_api
2025-03-10 00:00:00,599.0,611.0,585.0,588.0,44950.0,backfill_api
2025-03-11 00:00:00,587.0,591.0,572.0,575.0,37170.0,backfill_api
2025-03-12 00:00:00,574.0,580.0,570.0,572.0,31620.0,backfill_api
2025-03-16 00:00:00,575.0,590.0,570.1,574.0,42690.0,backfill_api
2025-03-17 00:00:00,571.4,583.4,563.0,563.0,33734.0,backfill_api
2025-03-18 00:00:00,560.0,582.0,556.0,559.0,28446.0,backfill_api
2025-03-19 00:00:00,560.1,568.0,541.0,548.9,39438.0,backfill_api
2025-03-20 00:00:00,545.0,550.0,534.1,543.24,34935.0,backfill_api
2025-03-23 00:00:00,545.0,550.0,515.0,517.77,35778.0,backfill_api
2025-03-24 00:00:00,516.0,535.8,510.1,526.08,33378.0,backfill_api
2025-03-25 00:00:00,520.0,527.3,506.0,508.09,24503.0,backfill_api
2025-03-26 00:00:00,510.0,523.9,502.0,517.75,26454.0,backfill_api
2025-03-27 00:00:00,518.0,528.0,511.1,524.02,28504.0,backfill_api
2025-03-30 00:00:00,524.0,567.0,524.0,554.42,75115.0,backfill_api
2025-04-01 00:00:00,555.0,560.0,535.0,540.69,37558.0,backfill_api
2025-04-02 00:00:00,548.8,555.0,540.0,541.53,25051.0,backfill_api
2025-04-03 00:00:00,542.0,556.9,538.0,539.24,43210.0,backfill_api
2025-04-07 00:00:00,540.0,540.0,523.0,524.82,28270.0,backfill_api
2025-04-08 00:00:00,517.1,529.0,510.0,523.55,30548.0,backfill_api
2025-04-09 00:00:00,533.0,533.0,515.5,518.97,18985.0,backfill_api
2025-04-10 00:00:00,510.0,535.0,510.0,518.37,40710.0,backfill_api
2025-04-13 00:00:00,520.0,530.0,512.0,516.96,29896.0,backfill_api
2025-04-15 00:00:00,516.1,539.9,516.1,536.42,46198.0,backfill_api
2025-04-16 00:00:00,545.0,554.0,536.0,544.51,33328.0,backfill_api
2025-04-17 00:00:00,543.0,565.0,542.09,553.64,52667.0,backfill_api
2025-04-20 00:00:00,547.0,560.0,535.0,537.85,41774.0,backfill_api
2025-04-21 00:00:00,536.0,565.0,536.0,558.55,49858.0,backfill_api
2025-04-22 00:00:00,555.0,584.4,554.0,570.57,116903.0,backfill_api
2025-04-23 00:00:00,579.0,579.0,548.0,552.22,39450.0,backfill_api
2025-04-24 00:00:00,541.2,570.0,541.2,547.56,32151.0,backfill_api
2025-04-27 00:00:00,558.0,559.0,531.0,534.37,69564.0,backfill_api
2025-04-28 00:00:00,535.0,545.0,520.0,524.6,26643.0,backfill_api
2025-04-29 00:00:00,525.0,535.0,518.0,518.96,23560.0,backfill_api
2025-04-30 00:00:00,519.0,532.0,519.0,520.94,35115.0,backfill_api
2025-05-04 00:00:00,530.0,542.6,524.0,534.18,27559.0,backfill_api
2025-05-05 00:00:00,540.0,544.8,531.0,532.18,28527.0,backfill_api
2025-05-06 00:00:00,537.8,537.8,523.4,525.84,25111.0,backfill_api
2025-05-07 00:00:00,536.0,550.0,522.0,538.58,33961.0,backfill_api
2025-05-08 00:00:00,532.0,545.0,530.5,534.24,28204.0,backfill_api
2025-05-11 00:00:00,544.0,544.0,526.0,526.92,21076.0,backfill_api
