date,open,high,low,close,volume,source
2025-02-27 00:00:00,979.0,979.0,947.8,949.0,142052.0,backfill_api
2025-03-02 00:00:00,966.0,968.0,927.1,951.1,146845.0,backfill_api
2025-03-03 00:00:00,964.9,970.0,934.0,948.8,147056.0,backfill_api
2025-03-04 00:00:00,950.0,955.0,926.1,931.1,149145.0,backfill_api
2025-03-05 00:00:00,918.0,932.0,906.0,910.0,94190.0,backfill_api
2025-03-06 00:00:00,924.0,924.0,901.0,910.0,42678.0,backfill_api
2025-03-09 00:00:00,912.1,934.3,910.0,914.0,83108.0,backfill_api
2025-03-10 00:00:00,895.8,972.0,877.0,903.0,385269.0,backfill_api
2025-03-11 00:00:00,900.0,900.0,869.0,888.8,112227.0,backfill_api
2025-03-12 00:00:00,880.0,899.0,878.4,897.0,37340.0,backfill_api
2025-03-16 00:00:00,890.0,900.0,870.0,877.0,89435.0,backfill_api
2025-03-17 00:00:00,890.0,890.0,855.0,874.5,55336.0,backfill_api
2025-03-18 00:00:00,890.0,890.0,864.0,866.0,29572.0,backfill_api
2025-03-19 00:00:00,860.0,870.0,855.0,870.0,45365.0,backfill_api
2025-03-20 00:00:00,870.0,870.0,857.0,863.18,28399.0,backfill_api
2025-03-23 00:00:00,880.4,880.4,849.1,850.79,53230.0,backfill_api
2025-03-24 00:00:00,850.6,866.9,840.0,864.49,52996.0,backfill_api
2025-03-25 00:00:00,856.0,856.0,848.0,850.18,44836.0,backfill_api
2025-03-26 00:00:00,864.0,870.0,850.0,865.19,20503.0,backfill_api
2025-03-27 00:00:00,880.0,880.0,860.5,875.59,46309.0,backfill_api
2025-03-30 00:00:00,865.0,890.0,865.0,873.53,64359.0,backfill_api
2025-04-01 00:00:00,873.0,884.0,855.0,860.36,42391.0,backfill_api
2025-04-02 00:00:00,858.0,870.0,858.0,862.08,30775.0,backfill_api
2025-04-03 00:00:00,865.0,918.0,854.0,901.96,86268.0,backfill_api
2025-04-07 00:00:00,885.0,911.7,885.0,899.19,50045.0,backfill_api
2025-04-08 00:00:00,890.0,912.0,885.4,907.94,58008.0,backfill_api
2025-04-09 00:00:00,920.0,930.0,910.0,922.5,64719.0,backfill_api
2025-04-10 00:00:00,935.0,935.0,902.1,908.15,28888.0,backfill_api
2025-04-13 00:00:00,909.0,913.0,880.0,884.75,25363.0,backfill_api
2025-04-15 00:00:00,895.0,900.0,884.2,885.49,18491.0,backfill_api
2025-04-16 00:00:00,880.0,890.0,875.0,881.86,17473.0,backfill_api
2025-04-17 00:00:00,890.0,899.0,878.0,879.23,36594.0,backfill_api
2025-04-20 00:00:00,896.8,896.8,871.0,872.3,15238.0,backfill_api
2025-04-21 00:00:00,868.0,880.0,865.0,867.71,16461.0,backfill_api
2025-04-22 00:00:00,870.0,884.0,859.0,869.69,26048.0,backfill_api
2025-04-23 00:00:00,884.0,884.0,855.0,858.24,8354.0,backfill_api
2025-04-24 00:00:00,847.0,863.0,847.0,849.57,17136.0,backfill_api
2025-04-27 00:00:00,866.4,879.5,854.0,855.16,31442.0,backfill_api
2025-04-28 00:00:00,852.0,862.5,836.0,843.46,25180.0,backfill_api
2025-04-29 00:00:00,849.0,849.0,820.0,820.89,28422.0,backfill_api
