date,open,high,low,close,volume,source
2025-02-27 00:00:00,226.5,238.0,226.0,229.0,266254.0,backfill_api
2025-03-02 00:00:00,233.5,234.5,229.0,233.5,330159.0,backfill_api
2025-03-03 00:00:00,235.0,237.9,229.1,229.2,250979.0,backfill_api
2025-03-04 00:00:00,224.7,233.5,224.7,226.2,208337.0,backfill_api
2025-03-05 00:00:00,225.5,227.0,221.2,221.2,168501.0,backfill_api
2025-03-06 00:00:00,224.0,224.9,221.0,222.0,127070.0,backfill_api
2025-03-09 00:00:00,222.0,223.0,217.6,218.0,138742.0,backfill_api
2025-03-10 00:00:00,222.0,226.0,216.2,218.0,207706.0,backfill_api
2025-03-11 00:00:00,218.1,220.0,215.4,216.0,76434.0,backfill_api
2025-03-12 00:00:00,216.2,222.0,216.1,220.0,182469.0,backfill_api
2025-03-16 00:00:00,224.3,224.3,215.5,217.7,74085.0,backfill_api
2025-03-17 00:00:00,217.7,221.0,215.1,216.1,74714.0,backfill_api
2025-03-18 00:00:00,218.0,219.0,215.1,215.6,41724.0,backfill_api
2025-03-19 00:00:00,215.0,217.0,213.8,214.6,77883.0,backfill_api
2025-03-20 00:00:00,212.8,215.5,211.1,211.61,102086.0,backfill_api
2025-03-23 00:00:00,209.4,212.0,207.5,207.91,94214.0,backfill_api
2025-03-24 00:00:00,208.0,212.4,206.1,210.1,80644.0,backfill_api
2025-03-25 00:00:00,214.3,214.3,206.1,206.99,72619.0,backfill_api
2025-03-26 00:00:00,206.0,209.9,206.0,209.51,97172.0,backfill_api
2025-03-27 00:00:00,213.7,213.7,209.5,211.59,126571.0,backfill_api
2025-03-30 00:00:00,212.0,216.8,210.0,213.58,129567.0,backfill_api
2025-04-01 00:00:00,216.8,216.8,210.2,210.87,65189.0,backfill_api
2025-04-02 00:00:00,215.0,215.0,210.1,212.39,43740.0,backfill_api
2025-04-03 00:00:00,212.0,233.0,210.1,215.61,176888.0,backfill_api
2025-04-07 00:00:00,217.0,217.0,213.0,213.17,70903.0,backfill_api
2025-04-08 00:00:00,211.4,229.0,208.2,213.67,111787.0,backfill_api
2025-04-09 00:00:00,217.8,218.0,212.0,213.44,45896.0,backfill_api
2025-04-10 00:00:00,215.0,216.6,212.8,214.03,62641.0,backfill_api
2025-04-13 00:00:00,213.0,216.9,210.8,211.51,109321.0,backfill_api
2025-04-15 00:00:00,215.7,215.7,211.4,212.79,69426.0,backfill_api
2025-04-16 00:00:00,217.0,217.0,210.0,212.56,31308.0,backfill_api
2025-04-17 00:00:00,216.0,216.7,212.1,215.19,88087.0,backfill_api
2025-04-20 00:00:00,219.4,223.5,215.0,216.29,114711.0,backfill_api
2025-04-21 00:00:00,220.0,220.0,211.0,212.76,154754.0,backfill_api
2025-04-22 00:00:00,213.0,213.9,209.0,211.52,87977.0,backfill_api
2025-04-23 00:00:00,210.3,213.0,204.9,208.28,390865.0,backfill_api
2025-04-24 00:00:00,208.0,219.5,204.9,209.48,177721.0,backfill_api
2025-04-27 00:00:00,210.0,210.0,206.2,207.01,103414.0,backfill_api
2025-04-28 00:00:00,207.0,208.0,204.0,204.99,122811.0,backfill_api
2025-04-29 00:00:00,209.0,209.0,203.0,203.56,153364.0,backfill_api
2025-04-30 00:00:00,207.6,207.6,201.0,201.61,150280.0,backfill_api
2025-05-04 00:00:00,201.0,206.0,201.0,204.1,86657.0,backfill_api
2025-05-05 00:00:00,205.5,205.5,201.4,203.51,49319.0,backfill_api
2025-05-06 00:00:00,204.0,204.0,202.1,202.91,93716.0,backfill_api
2025-05-07 00:00:00,201.4,214.0,201.4,209.82,143262.0,backfill_api
2025-05-08 00:00:00,214.0,214.0,206.2,207.07,102310.0,backfill_api
2025-05-11 00:00:00,210.0,210.0,205.0,205.24,68493.0,backfill_api
2025-05-13 00:00:00,208.0,208.6,204.1,205.4,91143.0,backfill_api
2025-05-14 00:00:00,205.4,208.7,204.1,204.22,97565.0,backfill_api
2025-05-15 00:00:00,204.1,206.0,203.0,203.65,50873.0,backfill_api
2025-05-18 00:00:00,205.0,206.0,202.1,203.62,122703.0,backfill_api
2025-05-19 00:00:00,203.2,206.9,203.0,205.69,73052.0,backfill_api
2025-05-20 00:00:00,207.0,211.0,204.0,210.04,90424.0,backfill_api
2025-05-21 00:00:00,214.2,222.0,210.0,211.01,188458.0,backfill_api
2025-05-22 00:00:00,211.0,224.4,209.1,221.84,531030.0,backfill_api
2025-05-25 00:00:00,222.5,223.0,215.0,216.44,262265.0,backfill_api
2025-05-26 00:00:00,220.7,229.0,215.9,216.7,216810.0,backfill_api
2025-05-27 00:00:00,216.0,219.0,212.4,217.17,113562.0,backfill_api
2025-05-28 00:00:00,221.5,223.3,214.0,222.41,224249.0,backfill_api
2025-06-02 00:00:00,226.8,228.0,218.1,218.79,204636.0,backfill_api
2025-06-03 00:00:00,219.0,221.0,213.2,213.72,143122.0,backfill_api
2025-06-04 00:00:00,214.0,216.8,210.7,212.79,75927.0,backfill_api
2025-06-05 00:00:00,212.0,214.5,210.0,211.76,96617.0,backfill_api
2025-06-08 00:00:00,208.0,213.0,208.0,210.85,80069.0,backfill_api
2025-06-09 00:00:00,213.0,213.0,209.0,210.26,69888.0,backfill_api
2025-06-10 00:00:00,211.0,214.0,210.0,211.97,97064.0,backfill_api
2025-06-11 00:00:00,212.1,214.0,210.0,211.15,80893.0,backfill_api
2025-06-12 00:00:00,211.1,212.0,209.0,209.46,97029.0,backfill_api
2025-06-15 00:00:00,205.3,213.0,205.3,209.22,76015.0,backfill_api
2025-06-16 00:00:00,210.0,212.0,208.4,210.37,102091.0,backfill_api
2025-06-17 00:00:00,213.0,213.0,209.6,209.85,45438.0,backfill_api
2025-06-18 00:00:00,209.0,210.3,208.5,208.89,73998.0,backfill_api
2025-06-19 00:00:00,210.0,211.0,207.0,207.47,86450.0,backfill_api
2025-06-22 00:00:00,206.2,208.0,204.0,204.86,168623.0,backfill_api
2025-06-23 00:00:00,208.9,208.9,204.0,206.26,92568.0,backfill_api
2025-06-24 00:00:00,208.0,210.7,205.8,207.41,98078.0,backfill_api
2025-06-25 00:00:00,208.0,209.9,205.5,206.2,64495.0,backfill_api
2025-06-26 00:00:00,207.0,210.0,204.9,206.87,68210.0,backfill_api
2025-06-29 00:00:00,206.8,214.0,205.1,212.92,122808.0,backfill_api
2025-06-30 00:00:00,217.1,217.1,210.7,212.38,123764.0,backfill_api
2025-07-01 00:00:00,210.8,214.0,210.8,213.39,105974.0,backfill_api
2025-07-02 00:00:00,211.6,217.9,211.6,216.84,169264.0,backfill_api
2025-07-03 00:00:00,221.1,221.1,214.5,215.87,115735.0,backfill_api
2025-07-06 00:00:00,216.0,218.5,214.5,215.24,85090.0,backfill_api
2025-07-07 00:00:00,219.5,219.5,213.6,214.6,97497.0,backfill_api
2025-07-08 00:00:00,212.8,215.0,211.5,213.18,41974.0,backfill_api
2025-07-09 00:00:00,211.2,216.9,211.2,215.93,93032.0,backfill_api
2025-07-10 00:00:00,217.2,224.0,216.0,223.53,476523.0,backfill_api
2025-07-13 00:00:00,228.0,237.0,228.0,232.53,470356.0,backfill_api
2025-07-14 00:00:00,227.9,233.0,222.0,223.7,463245.0,backfill_api
2025-07-15 00:00:00,223.0,228.0,218.0,227.4,497887.0,backfill_api
2025-07-16 00:00:00,230.0,234.9,228.1,231.02,286630.0,backfill_api
2025-07-17 00:00:00,235.0,238.6,232.0,235.78,429891.0,backfill_api
2025-07-20 00:00:00,240.0,240.0,230.0,230.46,523305.0,backfill_api
2025-07-21 00:00:00,230.5,234.0,228.0,231.21,352670.0,backfill_api
2025-07-22 00:00:00,230.1,237.6,230.1,236.83,391436.0,backfill_api
2025-07-23 00:00:00,241.5,241.5,233.4,235.63,219359.0,backfill_api
2025-07-24 00:00:00,235.0,238.0,232.0,234.83,286965.0,backfill_api
2025-07-27 00:00:00,239.0,241.5,233.7,235.09,490176.0,backfill_api
2025-07-28 00:00:00,239.5,239.5,230.0,236.38,316952.0,backfill_api
2025-07-29 00:00:00,241.1,244.6,236.0,242.64,729789.0,backfill_api
2025-07-30 00:00:00,247.0,247.0,236.0,236.58,307591.0,backfill_api
2025-07-31 00:00:00,241.0,241.0,232.0,232.44,240464.0,backfill_api
2025-08-03 00:00:00,230.0,232.9,225.1,226.06,315905.0,backfill_api
2025-08-04 00:00:00,225.3,233.0,224.0,229.8,261907.0,backfill_api
2025-08-05 00:00:00,234.0,234.9,225.0,225.46,167156.0,backfill_api
2025-08-06 00:00:00,229.0,229.0,223.1,225.57,99510.0,backfill_api
2025-08-07 00:00:00,230.0,230.0,224.1,225.35,122290.0,backfill_api
2025-08-11 00:00:00,229.0,232.0,222.0,222.18,147981.0,backfill_api
2025-08-12 00:00:00,221.2,224.9,220.2,220.74,78271.0,backfill_api
2025-08-13 00:00:00,221.0,222.0,218.0,218.41,89639.0,backfill_api
2025-08-14 00:00:00,222.0,222.0,215.1,216.15,146232.0,backfill_api
2025-08-17 00:00:00,216.0,216.0,211.5,211.63,212474.0,backfill_api
2025-08-18 00:00:00,212.0,214.3,211.0,212.78,92669.0,backfill_api
2025-08-19 00:00:00,217.0,217.0,212.2,213.3,91515.0,backfill_api
2025-08-20 00:00:00,210.0,219.0,210.0,212.62,57746.0,backfill_api
2025-08-21 00:00:00,215.0,215.2,210.0,212.08,165935.0,backfill_api
2025-08-24 00:00:00,211.0,213.5,208.9,209.05,133046.0,backfill_api
2025-08-25 00:00:00,212.0,212.0,208.2,210.2,68639.0,backfill_api
2025-08-26 00:00:00,210.0,212.9,209.0,209.31,92378.0,backfill_api
2025-08-27 00:00:00,213.4,213.7,209.0,213.18,106943.0,backfill_api
2025-08-28 00:00:00,214.0,214.0,209.3,209.83,152964.0,backfill_api
2025-08-31 00:00:00,214.0,214.0,207.0,207.35,131791.0,backfill_api
2025-09-01 00:00:00,211.4,211.4,207.0,209.77,109662.0,backfill_api
2025-09-02 00:00:00,213.9,214.2,208.0,208.78,88196.0,backfill_api
2025-09-03 00:00:00,208.0,211.0,207.6,209.38,101482.0,backfill_api
2025-09-04 00:00:00,211.3,211.3,207.6,209.32,84947.0,backfill_api
2025-09-07 00:00:00,207.0,209.9,206.5,207.7,55376.0,backfill_api
2025-09-08 00:00:00,206.0,209.0,205.1,205.25,83329.0,backfill_api
2025-09-18 00:00:00,201.2,201.2,190.0,193.0,18981.0,backfill_api
2025-09-21 00:00:00,189.2,206.0,189.2,204.45,139811.0,backfill_api
2025-09-23 00:00:00,208.5,208.5,204.0,205.0,93227.0,backfill_api
2025-09-24 00:00:00,209.0,209.0,203.0,205.0,37879.0,backfill_api
2025-09-25 00:00:00,207.5,207.5,204.4,206.0,38465.0,backfill_api
2025-09-28 00:00:00,206.0,208.7,205.1,208.0,35961.0,backfill_api
2025-10-07 00:00:00,208.0,208.9,203.0,206.9,201747.0,backfill_api
2025-10-08 00:00:00,207.9,207.9,200.1,203.9,82328.0,backfill_api
2025-10-09 00:00:00,207.9,215.0,204.3,205.0,92368.0,backfill_api
2025-10-12 00:00:00,205.0,205.0,198.6,200.0,141632.0,backfill_api
2025-10-13 00:00:00,204.0,204.0,196.2,201.0,59328.0,backfill_api
2025-10-14 00:00:00,203.9,203.9,198.0,198.0,77389.0,backfill_api
2025-10-15 00:00:00,201.9,201.9,197.0,197.2,40769.0,backfill_api
2025-10-16 00:00:00,198.0,198.0,196.0,197.5,59423.0,backfill_api
2025-10-19 00:00:00,198.0,200.0,196.0,196.9,51032.0,backfill_api
2025-10-26 00:00:00,200.0,200.0,195.1,196.2,36179.0,backfill_api
2025-10-28 00:00:00,197.1,204.0,196.0,202.0,47049.0,backfill_api
2025-10-29 00:00:00,205.7,205.7,200.0,200.0,50141.0,backfill_api
2025-10-30 00:00:00,203.0,204.0,198.5,202.8,65971.0,backfill_api
2025-11-02 00:00:00,206.8,206.8,202.0,204.3,66708.0,backfill_api
2025-11-03 00:00:00,203.0,206.8,200.6,201.9,63181.0,backfill_api
2025-11-04 00:00:00,201.1,203.3,200.1,201.0,53400.0,backfill_api
2025-11-05 00:00:00,201.0,221.0,201.0,204.8,102802.0,backfill_api
2025-11-06 00:00:00,208.8,208.8,202.3,204.6,163366.0,backfill_api
2025-11-09 00:00:00,200.6,201.0,197.2,198.2,117407.0,backfill_api
2025-11-10 00:00:00,200.0,200.0,195.0,196.4,123024.0,backfill_api
2025-11-11 00:00:00,196.2,197.0,192.5,196.0,127280.0,backfill_api
2025-11-12 00:00:00,195.0,196.0,192.0,193.5,52326.0,backfill_api
2025-11-13 00:00:00,191.0,196.0,191.0,193.9,90385.0,backfill_api
2025-11-16 00:00:00,193.0,194.9,191.0,191.0,58073.0,backfill_api
2025-11-17 00:00:00,191.0,192.9,190.0,190.6,75614.0,backfill_api
2025-11-18 00:00:00,190.1,193.6,190.0,191.0,94623.0,backfill_api
2025-11-19 00:00:00,192.9,192.9,189.5,190.0,69714.0,backfill_api
2025-11-20 00:00:00,189.3,192.5,188.8,189.0,70119.0,backfill_api
2025-11-23 00:00:00,190.0,207.0,189.4,195.0,127690.0,backfill_api
2025-11-24 00:00:00,197.0,198.0,193.9,197.3,83883.0,backfill_api
2025-11-25 00:00:00,200.0,200.5,195.1,195.7,112405.0,backfill_api
2025-11-26 00:00:00,195.5,201.9,193.6,198.0,133353.0,backfill_api
2025-11-27 00:00:00,200.0,213.0,198.0,202.0,213601.0,backfill_api
2025-11-30 00:00:00,202.0,205.0,199.0,199.0,294218.0,backfill_api
2025-12-01 00:00:00,197.0,202.0,196.0,198.0,87604.0,backfill_api
2025-12-02 00:00:00,197.0,199.3,195.4,197.0,38571.0,backfill_api
2025-12-03 00:00:00,200.9,200.9,193.0,195.0,127505.0,backfill_api
2025-12-07 00:00:00,197.0,197.0,189.7,192.9,117825.0,backfill_api
2025-12-08 00:00:00,195.0,195.0,191.0,191.1,109707.0,backfill_api
2025-12-09 00:00:00,194.0,194.0,190.3,191.2,50204.0,backfill_api
2025-12-10 00:00:00,194.9,194.9,190.3,191.0,56588.0,backfill_api
2025-12-11 00:00:00,190.5,192.9,190.0,191.2,54778.0,backfill_api
2025-12-14 00:00:00,194.0,194.0,190.5,190.8,43702.0,backfill_api
2025-12-15 00:00:00,190.0,193.0,190.0,192.9,67565.0,backfill_api
2025-12-16 00:00:00,194.0,194.0,191.7,193.0,50559.0,backfill_api
2025-12-17 00:00:00,194.9,194.9,191.6,193.0,47578.0,backfill_api
2025-12-18 00:00:00,194.9,194.9,191.2,191.8,41181.0,backfill_api
2025-12-21 00:00:00,191.1,193.9,190.0,190.2,57982.0,backfill_api
