date,open,high,low,close,volume,source
2025-02-25,905.0,924.1,885.0,903.0,75061.0,backfill_api
2025-02-27,903.0,993.3,884.0,993.3,34789.0,backfill_api
2025-03-02,974.0,993.4,935.1,939.0,32627.0,backfill_api
2025-03-03,937.0,953.8,935.0,953.0,19234.0,backfill_api
2025-03-04,934.0,950.0,900.0,926.0,13155.0,backfill_api
2025-03-05,929.0,929.0,886.1,898.0,18059.0,backfill_api
2025-03-06,888.0,915.9,878.0,878.0,10720.0,backfill_api
2025-03-09,867.1,882.0,840.1,844.0,10736.0,backfill_api
2025-03-10,860.0,877.2,846.2,846.2,3301.0,backfill_api
2025-03-11,830.0,861.9,830.0,831.0,7988.0,backfill_api
2025-03-12,829.0,839.9,820.0,827.0,5999.0,backfill_api
2025-03-16,825.0,894.0,825.0,861.6,57774.0,backfill_api
2025-03-17,861.0,913.4,861.0,880.0,18568.0,backfill_api
2025-03-18,880.0,930.0,875.3,884.0,18756.0,backfill_api
2025-03-19,883.0,900.0,844.0,878.0,49330.0,backfill_api
2025-03-20,860.5,895.5,818.3,888.55,34172.0,backfill_api
2025-03-23,885.0,888.0,799.7,841.37,65126.0,backfill_api
2025-03-24,838.6,838.6,796.0,805.55,28262.0,backfill_api
2025-03-25,790.0,790.0,750.0,752.81,20695.0,backfill_api
2025-03-26,750.0,764.0,743.0,752.32,10610.0,backfill_api
2025-03-27,767.3,767.3,747.0,751.89,14687.0,backfill_api
2025-03-30,736.9,771.0,736.9,765.37,36458.0,backfill_api
2025-04-01,765.0,779.9,748.1,758.53,27994.0,backfill_api
2025-04-02,755.0,765.0,727.7,743.57,18378.0,backfill_api
2025-04-03,750.0,756.0,728.8,747.24,50249.0,backfill_api
2025-04-07,749.0,758.0,672.6,679.34,80525.0,backfill_api
2025-04-08,692.9,706.0,658.8,674.51,51830.0,backfill_api
2025-04-09,661.1,693.6,657.0,664.85,27597.0,backfill_api
2025-04-10,661.1,672.0,656.3,659.9,15410.0,backfill_api
2025-04-13,668.0,668.0,643.0,646.17,19459.0,backfill_api
2025-04-15,638.0,655.0,638.0,649.01,18000.0,backfill_api
2025-04-16,649.0,702.0,640.1,682.86,14850.0,backfill_api
2025-04-17,696.0,708.9,671.1,685.07,31125.0,backfill_api
2025-04-20,680.0,691.0,661.7,669.73,11101.0,backfill_api
2025-04-21,658.1,671.0,653.0,655.28,16156.0,backfill_api
2025-04-22,642.2,681.0,642.2,668.38,20881.0,backfill_api
2025-04-23,681.4,681.4,655.3,665.26,9209.0,backfill_api
2025-04-24,664.0,664.0,636.4,643.42,9070.0,backfill_api
2025-04-27,656.2,657.9,630.3,646.31,22099.0,backfill_api
2025-04-28,650.0,659.9,641.0,654.4,4948.0,backfill_api
2025-04-29,650.0,659.4,650.0,651.1,14579.0,backfill_api
2025-04-30,663.6,663.6,637.1,639.16,16292.0,backfill_api
2025-05-04,628.4,644.0,628.1,631.95,9328.0,backfill_api
2025-05-05,621.0,635.0,611.7,627.96,31454.0,backfill_api
2025-05-06,640.0,640.5,615.7,619.78,16025.0,backfill_api
2025-05-07,632.0,637.9,608.1,631.15,9558.0,backfill_api
2025-05-08,643.7,654.7,613.0,634.36,16142.0,backfill_api
2025-05-11,646.5,658.1,612.0,639.88,17233.0,backfill_api
2025-05-13,639.0,660.0,620.0,620.31,8494.0,backfill_api
2025-05-14,630.0,644.9,605.0,609.75,4076.0,backfill_api
2025-05-15,601.0,615.0,601.0,607.43,6127.0,backfill_api
2025-05-18,595.5,599.0,583.1,585.26,7044.0,backfill_api
2025-05-19,596.0,596.0,568.0,570.69,13120.0,backfill_api
2025-05-20,561.0,582.1,561.0,575.89,11001.0,backfill_api
2025-05-21,587.0,610.6,565.0,566.72,7591.0,backfill_api
2025-05-22,578.0,578.0,535.0,551.11,6512.0,backfill_api
2025-05-25,540.1,565.0,530.5,549.66,4339.0,backfill_api
2025-05-26,560.6,600.0,556.0,559.48,9089.0,backfill_api
2025-05-27,550.0,613.0,550.0,602.91,14660.0,backfill_api
2025-05-28,614.9,617.0,591.0,601.81,10690.0,backfill_api
2025-06-02,600.0,602.0,582.6,583.86,5008.0,backfill_api
2025-06-03,573.0,577.0,558.0,564.73,5891.0,backfill_api
2025-06-04,558.1,569.0,557.9,559.46,2523.0,backfill_api
2025-06-05,560.0,570.6,550.0,552.57,4611.0,backfill_api
2025-06-08,548.0,550.0,540.0,541.87,17611.0,backfill_api
2025-06-09,552.7,581.4,541.0,577.41,12024.0,backfill_api
2025-06-10,588.9,588.9,566.0,580.21,5935.0,backfill_api
2025-06-11,590.0,590.0,558.6,569.34,8376.0,backfill_api
2025-06-12,561.0,592.0,559.0,559.46,13857.0,backfill_api
