date,open,high,low,close,volume,source
2026-04-10 00:00:00,284.3,312.7,284.3,312.7,140.0,backfill_api
2026-04-13 00:00:00,312.1,343.9,312.1,343.9,230.0,backfill_api
2026-04-15 00:00:00,340.6,378.2,340.6,378.2,280.0,backfill_api
2026-04-16 00:00:00,372.5,416.0,372.5,416.0,200.0,backfill_api
2026-04-17 00:00:00,424.3,457.6,424.3,457.6,220.0,backfill_api
2026-04-20 00:00:00,471.3,526.2,471.3,526.2,380.0,backfill_api
2026-04-21 00:00:00,528.7,605.1,528.7,605.1,580.0,backfill_api
2026-04-22 00:00:00,623.2,695.8,623.2,695.8,780.0,backfill_api
2026-04-23 00:00:00,730.5,800.1,730.5,800.1,1640.0,backfill_api
2026-04-24 00:00:00,840.1,920.1,840.1,920.1,1800.0,backfill_api
2026-04-27 00:00:00,966.1,1058.1,966.1,1058.1,4380.0,backfill_api
2026-04-28 00:00:00,1111.0,1216.8,1000.1,1002.0,128510.0,backfill_api
2026-04-29 00:00:00,1002.0,1002.0,891.0,902.6,126545.0,backfill_api
2026-04-30 00:00:00,876.0,1028.0,854.0,974.0,62190.0,backfill_api
2026-05-04 00:00:00,974.0,1003.2,902.0,905.0,37868.0,backfill_api
2026-05-05 00:00:00,859.8,909.4,859.8,900.0,43463.0,backfill_api
2026-05-06 00:00:00,875.0,898.0,855.0,865.0,24250.0,backfill_api
2026-05-07 00:00:00,865.0,889.0,830.4,832.0,20929.0,backfill_api
2026-05-08 00:00:00,830.0,888.0,825.1,856.0,27199.0,backfill_api
2026-05-11 00:00:00,860.0,895.0,860.0,867.3,29500.0,backfill_api
2026-05-12 00:00:00,867.0,896.0,833.1,839.0,28867.0,backfill_api
2026-05-13 00:00:00,830.0,848.9,815.0,816.0,23200.0,backfill_api
2026-05-14 00:00:00,815.0,828.9,792.0,797.0,20520.0,backfill_api
2026-05-15 00:00:00,806.0,824.0,793.0,799.0,18488.0,backfill_api
2026-05-18 00:00:00,799.0,820.0,785.0,785.1,14531.0,backfill_api
