date,open,high,low,close,volume,source
2025-02-27,452.0,455.0,441.1,446.8,99165.0,backfill_api
2025-03-02,449.0,465.0,447.1,462.0,125007.0,backfill_api
2025-03-03,465.0,474.4,455.0,460.7,217764.0,backfill_api
2025-03-04,462.0,469.0,454.0,454.0,129547.0,backfill_api
2025-03-05,454.0,461.9,445.1,449.0,91637.0,backfill_api
2025-03-06,450.0,456.0,443.0,445.0,151048.0,backfill_api
2025-03-09,453.9,453.9,442.1,442.4,130124.0,backfill_api
2025-03-10,445.6,445.6,427.3,428.0,87177.0,backfill_api
2025-03-11,434.9,434.9,419.7,422.9,103974.0,backfill_api
2025-03-12,419.2,429.7,419.2,429.7,79579.0,backfill_api
2025-03-16,429.7,429.9,419.9,423.0,96970.0,backfill_api
2025-03-17,421.1,423.0,419.1,421.0,57036.0,backfill_api
2025-03-18,425.0,429.0,420.5,422.0,31892.0,backfill_api
2025-03-19,422.0,424.0,419.9,420.0,35061.0,backfill_api
2025-03-20,420.0,423.9,417.7,418.88,50651.0,backfill_api
2025-03-23,418.88,421.9,416.0,417.22,52221.0,backfill_api
2025-03-24,415.5,422.9,414.5,418.76,36695.0,backfill_api
2025-03-25,425.0,425.0,410.0,411.3,41736.0,backfill_api
2025-03-26,403.1,417.0,403.1,415.17,46222.0,backfill_api
2025-03-27,423.0,423.0,413.0,418.5,40907.0,backfill_api
2025-03-30,418.0,427.0,418.0,421.84,50757.0,backfill_api
2025-04-01,421.0,428.0,416.0,416.4,28449.0,backfill_api
2025-04-02,424.0,424.0,415.7,418.71,33967.0,backfill_api
2025-04-03,426.5,426.5,415.3,416.38,61251.0,backfill_api
2025-04-07,421.0,421.0,412.0,413.22,35374.0,backfill_api
2025-04-08,410.7,416.0,410.1,413.27,35687.0,backfill_api
2025-04-09,421.0,421.0,413.2,414.63,14040.0,backfill_api
2025-04-10,422.9,422.9,412.7,413.51,23520.0,backfill_api
2025-04-13,413.0,418.0,412.0,413.19,20122.0,backfill_api
2025-04-15,411.0,417.0,410.1,414.51,20553.0,backfill_api
2025-04-16,412.0,417.0,412.0,415.46,18584.0,backfill_api
2025-04-17,415.1,422.0,415.1,418.67,22615.0,backfill_api
2025-04-20,410.3,423.0,410.3,415.97,28436.0,backfill_api
2025-04-21,424.0,424.0,415.0,415.58,24664.0,backfill_api
2025-04-22,423.8,423.8,414.1,415.67,29040.0,backfill_api
2025-04-23,418.5,418.5,411.0,412.06,27874.0,backfill_api
2025-04-24,413.0,414.9,409.1,412.56,30026.0,backfill_api
2025-04-27,410.1,413.7,407.9,408.79,57649.0,backfill_api
2025-04-28,408.5,412.0,407.0,407.92,31525.0,backfill_api
2025-04-29,406.2,409.9,405.5,405.88,23181.0,backfill_api
2025-04-30,403.3,410.0,403.0,403.96,32978.0,backfill_api
2025-05-04,408.0,409.8,402.5,402.81,34536.0,backfill_api
2025-05-05,409.0,409.0,402.1,403.45,20334.0,backfill_api
2025-05-06,404.0,409.4,404.0,405.46,20341.0,backfill_api
2025-05-07,404.5,416.0,404.1,414.24,60764.0,backfill_api
2025-05-08,412.1,416.9,408.0,408.78,36674.0,backfill_api
2025-05-11,409.0,413.0,407.7,408.98,23517.0,backfill_api
2025-05-13,410.9,411.0,405.0,406.1,32410.0,backfill_api
2025-05-14,410.0,410.7,403.0,404.66,25831.0,backfill_api
2025-05-15,403.3,405.9,401.0,401.93,45856.0,backfill_api
2025-05-18,402.0,405.5,400.7,401.52,28178.0,backfill_api
2025-05-19,401.1,406.0,401.1,403.18,27885.0,backfill_api
2025-05-20,405.0,412.0,400.2,410.76,33655.0,backfill_api
2025-05-21,418.9,424.0,406.8,408.89,76575.0,backfill_api
2025-05-22,405.1,414.8,405.0,409.91,39921.0,backfill_api
2025-05-25,401.8,415.0,401.8,408.7,31495.0,backfill_api
2025-05-26,416.8,423.0,408.0,408.61,46338.0,backfill_api
2025-05-27,408.61,409.0,405.3,406.47,22028.0,backfill_api
2025-05-28,410.0,410.0,405.2,408.43,24857.0,backfill_api
2025-06-02,412.0,413.9,406.0,407.53,25092.0,backfill_api
2025-06-03,405.1,410.9,405.1,406.93,19057.0,backfill_api
2025-06-04,402.0,407.0,402.0,405.01,21427.0,backfill_api
2025-06-05,405.0,407.0,402.0,405.35,22842.0,backfill_api
2025-06-08,403.0,408.0,403.0,404.01,30426.0,backfill_api
2025-06-09,406.9,406.9,400.1,403.21,32299.0,backfill_api
2025-06-10,403.0,406.5,401.9,405.87,36313.0,backfill_api
2025-06-11,410.0,410.0,403.0,403.43,26967.0,backfill_api
2025-06-12,403.0,405.0,401.2,402.04,38098.0,backfill_api
2025-06-15,402.0,404.0,401.0,402.13,34686.0,backfill_api
2025-06-16,400.0,406.0,400.0,401.79,35081.0,backfill_api
2025-06-17,401.0,406.0,399.1,400.6,55485.0,backfill_api
2025-06-18,401.0,404.0,399.0,399.95,32147.0,backfill_api
2025-06-19,400.0,401.1,396.3,397.34,51384.0,backfill_api
2025-06-22,395.6,402.0,394.0,394.52,49963.0,backfill_api
2025-06-23,391.2,398.9,391.2,393.17,21714.0,backfill_api
2025-06-24,393.1,399.0,391.1,392.5,41804.0,backfill_api
2025-06-25,392.5,394.9,391.0,392.94,21531.0,backfill_api
2025-06-26,398.0,398.0,390.3,392.35,37129.0,backfill_api
2025-06-29,391.0,395.9,390.0,392.46,68277.0,backfill_api
2025-06-30,390.0,397.0,390.0,392.16,36544.0,backfill_api
2025-07-01,392.16,398.7,391.6,397.86,39627.0,backfill_api
2025-07-02,400.0,410.5,397.0,409.22,136968.0,backfill_api
2025-07-03,410.0,419.2,407.0,415.82,141751.0,backfill_api
2025-07-06,415.0,416.0,408.0,409.29,93240.0,backfill_api
2025-07-07,406.0,408.8,402.0,402.84,41143.0,backfill_api
2025-07-08,410.0,410.0,399.8,400.82,60456.0,backfill_api
2025-07-09,402.0,406.0,400.0,403.02,81940.0,backfill_api
2025-07-10,410.0,410.0,401.9,403.62,94009.0,backfill_api
2025-07-13,411.6,411.6,404.7,406.83,99455.0,backfill_api
2025-07-14,407.0,410.0,403.4,404.29,48717.0,backfill_api
2025-07-15,403.0,408.9,403.0,406.07,31099.0,backfill_api
2025-07-16,411.0,412.9,407.1,410.19,62356.0,backfill_api
2025-07-17,414.0,426.0,413.0,424.3,145539.0,backfill_api
2025-07-20,429.0,434.0,418.0,421.33,156456.0,backfill_api
2025-07-21,415.0,427.0,415.0,424.21,87900.0,backfill_api
2025-07-22,425.0,443.6,425.0,442.29,165593.0,backfill_api
2025-07-23,451.1,451.1,431.0,435.37,157655.0,backfill_api
2025-07-24,438.0,442.0,430.0,434.9,133186.0,backfill_api
2025-07-27,443.5,443.5,428.0,429.96,119679.0,backfill_api
2025-07-28,425.0,433.0,419.0,429.25,112041.0,backfill_api
2025-07-29,437.8,440.0,430.0,433.25,96049.0,backfill_api
2025-07-30,441.9,441.9,422.0,424.38,79313.0,backfill_api
2025-07-31,421.0,429.6,418.5,419.38,66147.0,backfill_api
2025-08-03,427.7,427.7,412.1,413.08,66489.0,backfill_api
2025-08-04,416.0,418.0,412.0,415.06,56319.0,backfill_api
2025-08-05,413.4,420.0,409.0,410.43,42318.0,backfill_api
2025-08-06,418.6,418.6,406.0,407.71,28206.0,backfill_api
2025-08-07,415.8,415.8,408.0,409.66,33095.0,backfill_api
2025-08-11,405.0,414.0,405.0,405.89,54673.0,backfill_api
2025-08-12,405.0,409.0,404.5,405.27,39772.0,backfill_api
2025-08-13,404.0,408.9,404.0,404.47,23780.0,backfill_api
2025-08-14,402.0,409.0,402.0,403.5,26147.0,backfill_api
2025-08-17,402.0,408.0,402.0,403.11,24629.0,backfill_api
2025-08-18,411.1,411.1,401.0,402.96,15619.0,backfill_api
2025-08-19,401.1,406.0,401.1,403.06,16177.0,backfill_api
2025-08-20,403.1,408.0,402.0,402.12,51873.0,backfill_api
2025-08-21,402.0,405.8,402.0,402.49,22996.0,backfill_api
2025-08-24,402.1,403.9,401.0,401.39,18159.0,backfill_api
2025-08-25,401.0,403.5,401.0,402.31,16376.0,backfill_api
2025-08-26,401.3,404.0,401.1,401.44,10383.0,backfill_api
2025-08-27,401.0,408.8,401.0,407.63,27111.0,backfill_api
2025-08-28,407.63,410.8,403.0,403.25,27760.0,backfill_api
2025-08-31,411.3,411.3,400.3,400.62,25732.0,backfill_api
2025-09-01,408.0,408.0,398.7,400.21,13992.0,backfill_api
2025-09-02,400.0,402.0,398.1,399.2,19904.0,backfill_api
2025-09-03,391.3,402.7,391.3,397.18,27779.0,backfill_api
2025-09-04,405.0,405.0,395.0,396.63,19203.0,backfill_api
2025-09-07,395.0,399.4,395.0,395.29,18859.0,backfill_api
