date,open,high,low,close,volume,source
2025-02-27,405.0,418.0,399.0,411.0,400455.0,backfill_api
2025-03-02,417.9,424.8,409.5,424.8,266849.0,backfill_api
2025-03-03,433.2,434.0,420.0,428.0,358730.0,backfill_api
2025-03-04,419.5,439.0,419.5,431.9,312832.0,backfill_api
2025-03-05,440.0,448.0,427.0,428.0,359675.0,backfill_api
2025-03-06,436.5,436.5,422.0,436.5,269023.0,backfill_api
2025-03-09,445.2,445.2,430.0,435.0,216644.0,backfill_api
2025-03-10,443.0,449.0,426.0,429.0,374756.0,backfill_api
2025-03-11,435.0,435.0,420.1,429.0,326957.0,backfill_api
2025-03-12,429.0,436.7,426.8,434.0,229719.0,backfill_api
2025-03-16,434.0,445.0,430.2,439.2,391990.0,backfill_api
2025-03-17,441.0,443.0,433.2,434.0,260276.0,backfill_api
2025-03-18,438.5,440.9,433.0,433.9,155537.0,backfill_api
2025-03-19,433.0,442.6,433.0,438.8,252702.0,backfill_api
2025-03-20,440.0,450.0,433.2,447.52,366814.0,backfill_api
2025-03-23,450.0,474.0,445.0,453.35,447088.0,backfill_api
2025-03-24,462.4,462.4,440.2,443.28,265403.0,backfill_api
2025-03-25,452.1,452.1,431.5,437.6,396979.0,backfill_api
2025-03-26,435.0,442.8,432.0,438.79,243627.0,backfill_api
2025-03-27,436.0,440.5,434.0,435.85,208381.0,backfill_api
2025-03-30,438.9,444.0,430.5,437.93,334542.0,backfill_api
2025-04-01,435.1,450.0,434.0,440.38,348734.0,backfill_api
2025-04-02,449.0,449.1,441.2,442.41,157116.0,backfill_api
2025-04-03,444.0,446.9,438.4,440.15,303400.0,backfill_api
2025-04-07,448.9,448.9,439.2,441.89,234520.0,backfill_api
2025-04-08,435.0,460.0,435.0,457.39,479609.0,backfill_api
2025-04-09,465.0,465.0,450.0,450.71,159814.0,backfill_api
2025-04-10,454.0,462.0,450.0,460.15,388422.0,backfill_api
2025-04-13,461.0,465.0,456.1,461.28,276693.0,backfill_api
2025-04-15,470.5,470.9,460.1,463.23,346207.0,backfill_api
2025-04-16,460.8,479.6,460.8,474.39,343657.0,backfill_api
2025-04-17,473.0,484.0,466.0,470.13,373287.0,backfill_api
2025-04-20,466.0,473.0,461.0,465.95,273718.0,backfill_api
2025-04-21,472.0,475.0,465.0,472.61,189785.0,backfill_api
2025-04-22,474.5,475.0,469.6,472.03,241849.0,backfill_api
2025-04-23,471.0,477.0,471.0,473.17,308590.0,backfill_api
2025-04-24,475.0,476.5,472.2,475.02,279961.0,backfill_api
2025-04-27,479.0,485.0,475.0,480.76,416084.0,backfill_api
2025-04-28,490.3,490.3,475.0,485.42,348561.0,backfill_api
2025-04-29,495.1,498.7,481.3,490.64,213121.0,backfill_api
2025-04-30,480.9,514.0,480.9,503.86,430876.0,backfill_api
2025-05-04,503.0,510.0,491.1,497.32,297357.0,backfill_api
2025-05-05,491.9,504.0,491.9,501.33,301047.0,backfill_api
2025-05-06,502.5,509.0,500.0,500.33,158418.0,backfill_api
2025-05-07,498.0,506.9,498.0,501.33,212264.0,backfill_api
2025-05-08,500.0,508.9,500.0,500.43,376609.0,backfill_api
2025-05-11,505.0,511.5,498.1,507.66,227445.0,backfill_api
2025-05-13,500.0,517.0,500.0,509.1,179663.0,backfill_api
2025-05-14,512.0,512.0,500.5,501.74,163664.0,backfill_api
2025-05-15,502.0,505.0,497.2,500.93,171783.0,backfill_api
2025-05-18,507.9,509.0,495.1,505.9,185355.0,backfill_api
2025-05-19,508.9,512.9,506.0,508.13,196502.0,backfill_api
2025-05-20,503.1,510.0,503.1,507.42,97255.0,backfill_api
2025-05-21,512.0,516.0,505.7,506.46,155455.0,backfill_api
2025-05-22,508.9,513.2,502.1,510.82,207958.0,backfill_api
2025-05-25,500.7,545.0,500.7,529.85,545842.0,backfill_api
2025-05-26,530.0,530.0,515.0,515.77,233367.0,backfill_api
2025-05-27,515.0,525.0,510.5,513.95,134898.0,backfill_api
2025-05-28,515.0,517.8,509.0,510.47,273578.0,backfill_api
2025-06-02,520.6,520.6,510.0,511.24,127301.0,backfill_api
2025-06-03,513.0,518.0,512.1,512.55,119136.0,backfill_api
2025-06-04,510.2,519.0,510.2,513.54,135643.0,backfill_api
2025-06-05,505.1,522.0,505.1,514.47,211743.0,backfill_api
2025-06-08,507.9,520.0,507.9,516.21,194994.0,backfill_api
2025-06-09,508.9,519.8,508.9,517.13,120991.0,backfill_api
2025-06-10,510.1,521.0,510.1,518.9,178320.0,backfill_api
2025-06-11,523.0,528.0,516.0,521.24,183308.0,backfill_api
2025-06-12,522.2,528.0,520.0,522.51,258169.0,backfill_api
2025-06-15,525.0,528.0,521.2,523.43,137458.0,backfill_api
2025-06-16,515.0,533.0,515.0,528.09,382625.0,backfill_api
2025-06-17,520.1,540.0,520.1,537.88,252902.0,backfill_api
2025-06-18,528.0,570.0,528.0,548.63,509098.0,backfill_api
2025-06-19,537.7,555.0,533.0,538.46,233231.0,backfill_api
2025-06-22,530.1,548.9,530.1,541.22,383579.0,backfill_api
2025-06-23,532.1,547.0,532.1,542.1,196340.0,backfill_api
2025-06-24,537.1,550.0,537.1,543.91,156043.0,backfill_api
2025-06-25,538.0,549.0,538.0,545.91,131169.0,backfill_api
2025-06-26,540.1,553.8,540.1,547.57,161546.0,backfill_api
2025-06-29,544.1,554.8,544.1,549.38,169907.0,backfill_api
2025-06-30,543.0,556.0,543.0,554.28,127831.0,backfill_api
2025-07-01,545.1,567.0,545.1,562.27,99431.0,backfill_api
2025-07-02,551.1,574.0,551.1,570.72,127824.0,backfill_api
2025-07-03,559.4,580.0,559.4,564.4,123972.0,backfill_api
2025-07-06,555.0,570.0,555.0,564.63,227290.0,backfill_api
2025-07-07,559.0,568.0,559.0,565.67,140928.0,backfill_api
2025-07-08,560.0,567.8,560.0,566.42,103114.0,backfill_api
2025-07-09,560.1,571.9,560.1,567.58,145592.0,backfill_api
