date,open,high,low,close,volume,source
2025-02-27,719.0,725.2,705.0,713.0,246247.0,backfill_api
2025-03-02,715.0,743.8,710.0,720.0,89326.0,backfill_api
2025-03-03,733.0,733.0,700.2,707.0,61194.0,backfill_api
2025-03-04,716.0,716.0,691.0,702.8,84453.0,backfill_api
2025-03-05,714.0,714.0,695.2,706.8,52406.0,backfill_api
2025-03-06,710.0,719.8,695.0,709.0,46659.0,backfill_api
2025-03-09,682.0,694.4,657.0,670.0,36091.0,backfill_api
2025-03-10,683.0,683.0,654.0,666.0,40620.0,backfill_api
2025-03-11,667.0,670.0,653.2,657.9,51290.0,backfill_api
2025-03-12,658.0,665.0,653.0,660.0,20632.0,backfill_api
2025-03-16,668.0,670.0,642.0,646.0,49029.0,backfill_api
2025-03-17,654.0,658.9,633.9,635.0,29180.0,backfill_api
2025-03-18,646.9,647.5,636.2,639.9,33188.0,backfill_api
2025-03-19,627.2,665.0,627.2,643.9,40457.0,backfill_api
2025-03-20,656.7,656.7,630.0,638.77,27776.0,backfill_api
2025-03-23,626.0,650.0,625.0,625.2,126785.0,backfill_api
2025-03-24,637.0,637.0,612.7,626.85,18911.0,backfill_api
2025-03-25,637.8,637.9,586.1,587.62,19875.0,backfill_api
2025-03-26,598.0,618.0,586.1,611.33,34229.0,backfill_api
2025-03-27,601.2,625.2,601.2,613.5,34564.0,backfill_api
2025-03-30,625.0,630.0,607.0,620.11,30728.0,backfill_api
2025-04-01,632.0,632.0,605.2,608.21,21902.0,backfill_api
2025-04-02,620.3,620.3,605.1,611.04,15596.0,backfill_api
2025-04-03,623.0,623.0,601.0,609.86,22484.0,backfill_api
2025-04-07,620.0,621.9,596.9,597.61,17493.0,backfill_api
2025-04-08,609.5,609.5,588.0,597.06,29602.0,backfill_api
2025-04-09,608.0,608.0,591.0,594.91,16911.0,backfill_api
2025-04-10,600.0,605.0,590.5,593.63,19562.0,backfill_api
2025-04-13,590.5,604.0,590.0,592.87,19394.0,backfill_api
2025-04-15,604.7,609.9,581.1,600.07,18126.0,backfill_api
2025-04-16,594.2,609.9,593.0,605.85,21393.0,backfill_api
2025-04-17,605.0,649.0,605.0,631.73,50134.0,backfill_api
2025-04-20,640.6,640.6,612.5,614.83,25061.0,backfill_api
2025-04-21,615.0,625.0,608.0,614.26,24214.0,backfill_api
2025-04-22,602.0,626.0,602.0,606.84,22398.0,backfill_api
2025-04-23,595.0,624.0,595.0,601.09,13486.0,backfill_api
2025-04-24,589.1,605.0,589.1,597.27,32914.0,backfill_api
2025-04-27,586.0,612.0,586.0,588.95,18681.0,backfill_api
2025-04-28,599.0,599.0,578.0,580.27,24953.0,backfill_api
2025-04-29,576.0,590.0,570.0,573.67,27793.0,backfill_api
2025-04-30,565.7,590.0,565.7,577.15,26821.0,backfill_api
2025-05-04,588.6,595.7,570.0,572.8,24975.0,backfill_api
2025-05-05,584.0,584.0,566.5,567.25,8791.0,backfill_api
2025-05-06,560.2,576.0,560.2,570.05,14172.0,backfill_api
2025-05-07,570.0,595.6,566.1,585.54,30546.0,backfill_api
2025-05-08,597.2,597.2,575.0,581.53,31213.0,backfill_api
2025-05-11,569.9,592.8,569.9,573.65,18140.0,backfill_api
2025-05-13,575.0,584.9,565.1,566.31,23046.0,backfill_api
2025-05-14,577.6,600.8,564.0,564.74,12789.0,backfill_api
2025-05-15,576.0,576.0,555.0,556.38,10655.0,backfill_api
2025-05-18,567.5,567.5,551.1,552.43,6903.0,backfill_api
2025-05-19,542.0,567.9,540.0,550.81,17886.0,backfill_api
2025-05-20,560.0,569.0,543.1,566.36,12750.0,backfill_api
2025-05-21,577.6,600.0,560.0,560.67,14926.0,backfill_api
2025-05-22,549.5,574.5,549.5,553.46,24273.0,backfill_api
2025-05-25,543.0,565.0,543.0,549.21,9232.0,backfill_api
2025-05-26,560.0,582.0,551.3,555.57,9202.0,backfill_api
2025-05-27,544.5,565.9,544.5,553.02,10257.0,backfill_api
2025-05-28,542.0,565.0,542.0,559.33,20473.0,backfill_api
2025-06-02,548.2,574.2,548.2,563.59,19685.0,backfill_api
2025-06-03,574.8,574.8,552.2,554.15,6872.0,backfill_api
2025-06-04,543.1,575.0,543.1,551.14,9046.0,backfill_api
2025-06-05,540.2,562.9,540.2,558.57,9176.0,backfill_api
2025-06-08,558.6,560.0,549.1,552.52,19106.0,backfill_api
2025-06-09,560.0,585.0,550.0,575.55,41855.0,backfill_api
2025-06-10,587.0,587.0,570.0,570.86,18222.0,backfill_api
2025-06-11,574.0,602.0,561.1,595.96,40346.0,backfill_api
2025-06-12,607.8,645.5,607.0,617.2,128211.0,backfill_api
2025-06-15,618.2,629.5,607.0,608.25,59637.0,backfill_api
2025-06-16,614.0,626.0,596.2,599.11,85118.0,backfill_api
2025-06-17,600.0,611.5,589.0,592.82,25529.0,backfill_api
2025-06-18,600.0,603.5,580.0,581.21,38318.0,backfill_api
2025-06-19,581.0,598.6,570.0,590.11,34181.0,backfill_api
2025-06-22,590.0,593.0,570.5,573.05,18943.0,backfill_api
2025-06-23,584.0,584.5,572.0,573.02,27650.0,backfill_api
2025-06-24,584.4,584.4,573.1,575.49,10650.0,backfill_api
2025-06-25,575.0,586.9,575.0,580.14,15159.0,backfill_api
2025-06-26,588.8,606.0,581.0,587.35,42751.0,backfill_api
2025-06-29,581.0,599.0,581.0,593.67,33987.0,backfill_api
2025-06-30,593.0,604.0,582.0,585.27,14285.0,backfill_api
2025-07-01,577.1,590.0,577.1,584.62,8035.0,backfill_api
2025-07-02,582.1,606.0,582.1,587.56,28287.0,backfill_api
2025-07-03,582.0,595.2,581.2,583.75,22043.0,backfill_api
2025-07-06,583.0,590.0,578.0,580.63,12009.0,backfill_api
2025-07-07,573.1,585.0,573.1,576.9,14276.0,backfill_api
2025-07-08,572.5,586.0,572.5,581.61,8297.0,backfill_api
2025-07-09,588.0,588.0,576.3,583.47,19252.0,backfill_api
2025-07-10,583.0,602.0,582.0,593.42,44275.0,backfill_api
2025-07-13,605.2,615.0,595.0,600.17,21416.0,backfill_api
2025-07-14,593.0,604.0,588.5,589.09,13131.0,backfill_api
2025-07-15,590.0,604.9,588.0,600.52,13924.0,backfill_api
2025-07-16,606.0,616.9,601.0,611.69,47726.0,backfill_api
2025-07-17,619.8,633.9,619.8,625.6,45441.0,backfill_api
2025-07-20,638.1,640.0,620.1,635.52,113805.0,backfill_api
2025-07-21,632.1,650.0,626.0,632.04,54330.0,backfill_api
2025-07-22,623.1,645.0,623.1,638.16,34817.0,backfill_api
2025-07-23,636.0,662.0,628.2,654.15,75202.0,backfill_api
2025-07-24,667.2,670.0,656.3,658.5,59104.0,backfill_api
2025-07-27,667.9,670.0,641.3,644.12,75999.0,backfill_api
2025-07-28,634.0,661.0,634.0,660.49,71823.0,backfill_api
2025-07-29,662.1,673.5,661.4,668.24,75346.0,backfill_api
2025-07-30,665.1,675.0,650.0,653.88,43996.0,backfill_api
2025-07-31,646.0,655.0,641.0,643.77,58648.0,backfill_api
2025-08-03,637.1,648.9,620.0,624.02,32073.0,backfill_api
2025-08-04,615.0,630.0,614.0,622.04,44534.0,backfill_api
2025-08-05,630.0,630.0,612.1,617.18,28225.0,backfill_api
2025-08-06,617.0,633.0,614.0,629.62,45227.0,backfill_api
2025-08-07,630.0,635.0,626.0,627.71,28242.0,backfill_api
2025-08-11,626.0,630.0,618.1,620.61,24716.0,backfill_api
2025-08-12,617.0,626.8,617.0,623.13,26417.0,backfill_api
2025-08-13,624.0,631.0,622.2,628.62,21930.0,backfill_api
2025-08-14,628.0,634.0,622.0,629.84,36514.0,backfill_api
2025-08-17,642.4,649.8,634.0,639.01,88501.0,backfill_api
2025-08-18,630.0,652.0,630.0,646.26,41110.0,backfill_api
2025-08-19,659.1,659.1,637.0,653.97,60246.0,backfill_api
2025-08-20,666.5,666.5,628.0,633.79,41594.0,backfill_api
2025-08-21,630.0,635.0,620.0,622.19,28037.0,backfill_api
2025-08-24,622.2,628.9,605.5,606.85,25719.0,backfill_api
2025-08-25,601.0,610.0,586.0,604.81,19016.0,backfill_api
2025-08-26,600.0,615.0,596.3,606.44,17268.0,backfill_api
2025-08-27,603.1,618.0,603.1,610.12,32666.0,backfill_api
2025-08-28,621.0,621.0,600.9,601.71,28236.0,backfill_api
2025-08-31,592.1,610.0,587.8,591.32,36046.0,backfill_api
2025-09-01,585.2,597.8,585.2,593.95,11335.0,backfill_api
2025-09-02,590.0,594.9,586.7,590.83,9416.0,backfill_api
2025-09-03,583.0,595.0,583.0,587.9,15226.0,backfill_api
2025-09-04,585.0,589.0,576.0,578.97,11564.0,backfill_api
2025-09-07,570.2,590.0,570.2,583.08,14621.0,backfill_api
2025-09-08,590.0,590.0,571.5,576.23,17919.0,backfill_api
2025-09-18,587.7,587.7,576.0,576.0,110.0,backfill_api
2025-09-21,564.5,588.0,550.0,579.53,32270.0,backfill_api
2025-09-23,580.0,599.0,580.0,598.8,7388.0,backfill_api
2025-09-24,590.5,610.0,580.3,593.0,18834.0,backfill_api
2025-09-25,590.0,600.0,585.1,595.0,9674.0,backfill_api
2025-09-28,605.0,605.0,590.0,590.0,3590.0,backfill_api
2025-10-07,590.0,590.0,572.4,580.0,5022.0,backfill_api
2025-10-08,570.0,580.0,561.2,564.0,5635.0,backfill_api
2025-10-09,575.0,612.0,569.0,576.9,8154.0,backfill_api
2025-10-12,565.4,576.0,536.0,546.0,23862.0,backfill_api
2025-10-13,545.0,555.0,536.1,547.9,11449.0,backfill_api
2025-10-14,537.0,546.0,537.0,546.0,13122.0,backfill_api
2025-10-15,536.0,545.0,536.0,539.0,4062.0,backfill_api
2025-10-16,531.0,539.7,529.0,537.4,6514.0,backfill_api
2025-10-19,544.0,549.7,533.2,544.5,4487.0,backfill_api
2025-10-26,555.0,555.0,535.2,535.2,3881.0,backfill_api
2025-10-28,535.0,569.0,535.0,568.0,7335.0,backfill_api
2025-10-29,579.3,589.9,547.9,565.0,17655.0,backfill_api
2025-10-30,555.0,570.0,549.3,569.0,8010.0,backfill_api
2025-11-02,580.3,580.3,570.0,574.5,9029.0,backfill_api
2025-11-03,572.3,579.0,567.0,571.0,12883.0,backfill_api
2025-11-04,578.0,579.9,551.0,560.0,6251.0,backfill_api
2025-11-05,560.9,568.0,550.0,568.0,10095.0,backfill_api
2025-11-06,557.0,565.0,553.0,553.0,6681.0,backfill_api
2025-11-09,546.4,560.0,546.4,552.5,1080.0,backfill_api
2025-11-10,543.1,558.9,543.1,545.1,4886.0,backfill_api
2025-11-11,546.4,555.0,546.4,551.0,3120.0,backfill_api
2025-11-12,546.0,547.1,543.2,543.3,2624.0,backfill_api
2025-11-13,536.0,552.9,535.8,536.0,10252.0,backfill_api
2025-11-16,526.0,547.0,526.0,545.0,2544.0,backfill_api
2025-11-17,543.0,551.0,542.0,549.9,6388.0,backfill_api
2025-11-18,550.0,560.0,549.0,551.5,10083.0,backfill_api
2025-11-19,541.0,559.0,541.0,552.0,1599.0,backfill_api
2025-11-20,557.0,559.0,545.9,550.1,7390.0,backfill_api
2025-11-23,561.0,565.0,550.1,559.0,9961.0,backfill_api
2025-11-24,562.0,569.9,555.0,565.0,11128.0,backfill_api
2025-11-25,565.0,568.0,559.0,568.0,10732.0,backfill_api
2025-11-26,560.0,572.0,560.0,570.0,9095.0,backfill_api
2025-11-27,570.0,586.0,570.0,583.5,35910.0,backfill_api
2025-11-30,581.0,584.9,565.7,565.7,14299.0,backfill_api
2025-12-01,570.0,590.0,560.0,565.3,12868.0,backfill_api
2025-12-02,570.0,579.0,562.5,577.0,9015.0,backfill_api
2025-12-03,577.0,583.8,566.2,572.0,7708.0,backfill_api
2025-12-07,570.0,592.0,561.3,569.9,17667.0,backfill_api
2025-12-08,579.6,579.8,561.0,562.5,4670.0,backfill_api
2025-12-09,562.1,566.0,562.0,564.0,7386.0,backfill_api
2025-12-10,561.0,575.2,561.0,570.0,13276.0,backfill_api
2025-12-11,562.0,572.0,562.0,563.0,5407.0,backfill_api
2025-12-14,555.0,575.0,555.0,565.9,27580.0,backfill_api
2025-12-15,565.8,567.0,550.0,556.0,8701.0,backfill_api
2025-12-16,556.0,556.0,546.1,549.0,13406.0,backfill_api
2025-12-17,543.1,560.0,543.1,559.0,18429.0,backfill_api
2025-12-18,548.1,560.9,548.1,555.0,7444.0,backfill_api
2025-12-21,554.7,559.9,542.0,544.5,31848.0,backfill_api
2025-12-22,540.1,545.0,534.0,537.0,53240.0,backfill_api
2025-12-23,532.0,547.0,530.4,539.9,34715.0,backfill_api
2025-12-24,529.2,546.3,529.2,541.0,34687.0,backfill_api
2025-12-28,542.0,552.0,541.0,548.0,21641.0,backfill_api
2025-12-29,557.7,557.7,541.4,553.0,8550.0,backfill_api
2025-12-31,564.0,564.0,548.0,548.0,9579.0,backfill_api
2026-01-01,558.9,558.9,540.5,545.0,4920.0,backfill_api
2026-01-04,529.0,565.0,529.0,559.0,81861.0,backfill_api
2026-01-05,569.9,587.8,561.2,585.0,66978.0,backfill_api
2026-01-06,593.9,620.0,569.0,570.0,24339.0,backfill_api
2026-01-07,560.2,591.9,560.2,560.5,19981.0,backfill_api
2026-01-08,551.1,580.0,551.1,568.0,12167.0,backfill_api
2026-01-12,576.0,578.8,552.0,559.0,23352.0,backfill_api
2026-01-13,565.0,565.0,553.7,561.8,27242.0,backfill_api
2026-01-14,569.0,569.0,550.6,557.0,58051.0,backfill_api
2026-01-18,556.5,563.0,552.0,552.5,24692.0,backfill_api
2026-01-20,563.5,571.0,552.0,563.0,73776.0,backfill_api
2026-01-21,563.0,575.0,561.4,568.0,54217.0,backfill_api
2026-01-22,563.8,576.0,563.7,576.0,37676.0,backfill_api
2026-01-25,578.0,596.0,578.0,584.0,55072.0,backfill_api
2026-01-26,578.2,586.0,570.0,575.0,55256.0,backfill_api
2026-01-27,570.0,584.0,563.0,563.0,37009.0,backfill_api
2026-01-28,564.0,579.0,560.5,570.0,26820.0,backfill_api
2026-01-29,573.1,581.8,567.1,570.0,31976.0,backfill_api
2026-02-01,566.2,573.0,560.0,562.0,15115.0,backfill_api
2026-02-02,573.2,573.2,555.6,562.9,13518.0,backfill_api
2026-02-03,574.0,574.0,552.1,553.0,16550.0,backfill_api
2026-02-04,547.0,574.0,547.0,553.2,14733.0,backfill_api
2026-02-05,552.0,575.0,550.0,575.0,44968.0,backfill_api
2026-02-08,576.0,579.9,564.0,564.0,19168.0,backfill_api
2026-02-09,558.0,570.0,552.0,555.3,22220.0,backfill_api
2026-02-10,552.0,559.0,548.3,549.0,16336.0,backfill_api
2026-02-11,559.9,569.0,550.0,556.0,27172.0,backfill_api
2026-02-12,561.0,564.1,553.2,557.0,20103.0,backfill_api
2026-02-16,568.0,568.1,552.0,560.0,7558.0,backfill_api
2026-02-17,568.0,568.0,546.0,546.0,17571.0,backfill_api
2026-02-22,540.0,545.0,537.0,542.5,10283.0,backfill_api
2026-02-23,540.0,545.0,538.0,538.5,4688.0,backfill_api
2026-02-24,545.0,545.0,538.4,543.0,8371.0,backfill_api
2026-02-25,547.0,549.4,543.1,548.0,4006.0,backfill_api
2026-02-26,547.0,553.6,547.0,552.0,5776.0,backfill_api
2026-03-01,541.5,551.0,541.0,551.0,21970.0,backfill_api
2026-03-03,545.3,570.0,545.0,570.0,20436.0,backfill_api
2026-03-09,581.4,610.0,581.4,610.0,330.0,backfill_api
2026-03-10,622.0,622.0,573.0,589.0,57199.0,backfill_api
2026-03-11,600.0,600.0,570.0,576.0,32641.0,backfill_api
2026-03-12,576.0,582.5,572.0,576.0,22191.0,backfill_api
2026-03-15,576.1,579.0,566.4,574.8,43770.0,backfill_api
2026-03-16,571.2,589.9,570.0,582.8,57333.0,backfill_api
2026-03-17,580.0,585.0,575.0,583.0,33535.0,backfill_api
2026-03-19,594.0,594.0,580.0,584.6,60802.0,backfill_api
2026-03-22,594.0,595.0,573.0,579.8,84274.0,backfill_api
2026-03-23,585.0,588.0,573.0,580.0,34670.0,backfill_api
2026-03-24,578.0,602.0,569.0,580.0,72472.0,backfill_api
2026-03-25,580.0,584.0,576.2,577.3,22452.0,backfill_api
2026-03-26,578.0,580.0,572.0,575.0,21872.0,backfill_api
2026-03-29,580.0,580.0,562.0,562.1,32094.0,backfill_api
2026-03-30,556.1,566.2,547.0,551.0,43591.0,backfill_api
2026-03-31,560.0,560.0,541.0,555.1,23676.0,backfill_api
2026-04-01,560.0,560.0,540.0,543.1,22213.0,backfill_api
2026-04-02,539.0,550.3,538.0,540.0,11630.0,backfill_api
2026-04-05,535.1,535.1,512.0,512.4,38526.0,backfill_api
2026-04-06,522.6,533.0,516.0,529.5,26483.0,backfill_api
2026-04-07,537.0,540.0,526.0,526.9,12583.0,backfill_api
2026-04-08,537.0,544.0,527.5,544.0,7873.0,backfill_api
2026-04-09,544.0,554.7,538.2,549.0,12622.0,backfill_api
2026-04-10,545.5,550.0,540.0,543.1,6286.0,backfill_api
2026-04-13,540.2,554.0,540.2,550.1,31413.0,backfill_api
2026-04-15,557.0,565.0,553.2,553.6,20400.0,backfill_api
2026-04-16,550.7,554.0,544.0,546.1,9400.0,backfill_api
2026-04-17,550.0,555.0,540.0,545.0,11502.0,backfill_api
2026-04-20,561.3,561.3,545.0,550.2,7119.0,backfill_api
2026-04-21,550.2,553.0,538.2,540.0,24466.0,backfill_api
2026-04-22,526.5,548.0,526.2,548.0,14459.0,backfill_api
2026-04-23,549.0,549.0,535.1,540.0,6733.0,backfill_api
2026-04-24,527.1,541.0,527.1,535.1,6158.0,backfill_api
2026-04-27,535.1,541.0,534.5,535.6,10337.0,backfill_api
2026-04-28,535.6,541.0,531.3,531.4,13537.0,backfill_api
2026-04-29,531.4,535.0,528.0,532.0,4546.0,backfill_api
2026-04-30,526.2,533.5,526.0,532.0,4692.0,backfill_api
2026-05-04,532.0,533.0,520.2,522.0,6030.0,backfill_api
2026-05-05,522.0,529.5,518.1,528.0,5954.0,backfill_api
2026-05-06,524.1,530.0,523.3,530.0,5394.0,backfill_api
2026-05-07,522.0,535.0,522.0,526.0,3371.0,backfill_api
2026-05-08,526.0,535.0,525.5,535.0,5011.0,backfill_api
2026-05-11,545.0,546.0,535.3,544.8,9539.0,backfill_api
2026-05-12,545.0,545.0,537.0,540.0,6309.0,backfill_api
2026-05-13,532.0,536.0,530.2,532.2,1161.0,backfill_api
2026-05-14,524.0,538.0,524.0,536.5,3171.0,backfill_api
2026-05-15,535.3,535.3,530.0,534.4,6644.0,backfill_api
2026-05-18,531.0,537.0,530.5,536.3,2931.0,backfill_api
2026-05-19,536.3,537.0,532.1,536.0,1754.0,backfill_api
2026-05-20,530.2,543.0,530.2,543.0,798.0,backfill_api
2026-05-21,534.6,543.0,534.6,541.9,3215.0,backfill_api
2026-05-22,541.0,548.0,534.0,545.0,11697.0,backfill_api
2026-05-25,537.2,555.0,537.2,555.0,37996.0,backfill_api
2026-05-26,554.5,556.0,550.0,552.0,13924.0,backfill_api
2026-05-27,559.0,559.0,551.0,555.0,14968.0,backfill_api
2026-06-01,555.0,557.5,538.7,544.0,6599.0,backfill_api
2026-06-02,540.6,550.0,540.6,547.0,7807.0,backfill_api
2026-06-03,541.2,550.0,541.2,545.0,13548.0,backfill_api
2026-06-04,543.3,554.0,541.1,541.1,11074.0,backfill_api
2026-06-05,544.0,548.0,537.0,547.9,5636.0,backfill_api
2026-06-08,541.0,544.0,537.1,543.8,3391.0,backfill_api
2026-06-09,544.0,544.7,535.0,544.7,9490.0,backfill_api
2026-06-10,545.0,546.9,536.0,540.0,6632.0,backfill_api
2026-06-11,540.0,545.0,540.0,545.0,6556.0,backfill_api
2026-06-12,540.0,543.9,535.0,543.0,8353.0,backfill_api
2026-06-15,540.0,545.0,535.0,535.0,4415.0,backfill_api
2026-06-16,533.0,541.5,533.0,535.0,3280.0,backfill_api
2026-06-17,540.0,543.9,535.5,536.0,3470.0,backfill_api
2026-06-18,535.0,542.9,533.4,535.1,2771.0,backfill_api
2026-06-19,535.1,541.0,535.0,539.0,3215.0,backfill_api
2026-06-22,539.0,540.0,534.0,534.0,11928.0,backfill_api
2026-06-23,530.0,536.0,530.0,534.0,2470.0,backfill_api
2026-06-24,533.0,533.0,524.5,532.0,5971.0,backfill_api
2026-06-25,532.0,539.7,527.0,539.7,5034.0,backfill_api
2026-06-26,540.0,542.7,527.5,528.1,5827.0,backfill_api
2026-06-29,525.1,528.9,524.0,525.1,4563.0,backfill_api
2026-06-30,525.0,525.0,515.0,515.0,9653.0,backfill_api
2026-07-01,520.0,524.9,517.0,522.9,6361.0,backfill_api
2026-07-02,520.5,522.0,517.0,517.8,8505.0,backfill_api
2026-07-03,520.0,527.7,518.0,521.5,5524.0,backfill_api
2026-07-06,531.9,531.9,520.0,524.4,10131.0,backfill_api
