date,open,high,low,close,volume,source
2025-02-27,650.0,650.9,638.0,648.0,19996.0,backfill_api
2025-03-02,660.9,672.0,648.0,672.0,29448.0,backfill_api
2025-03-03,685.4,685.4,656.0,656.0,21832.0,backfill_api
2025-03-04,651.0,669.1,642.1,647.0,24184.0,backfill_api
2025-03-05,649.8,650.0,635.0,639.8,14159.0,backfill_api
2025-03-06,648.5,653.8,632.0,642.0,19879.0,backfill_api
2025-03-09,641.9,644.9,630.0,634.0,13462.0,backfill_api
2025-03-10,630.0,640.0,625.2,625.5,9447.0,backfill_api
2025-03-11,630.0,631.0,603.0,609.0,21822.0,backfill_api
2025-03-12,619.0,622.0,603.1,608.0,19873.0,backfill_api
2025-03-16,610.0,632.0,604.0,607.1,20645.0,backfill_api
2025-03-17,613.0,615.0,606.0,610.0,5841.0,backfill_api
2025-03-18,612.0,615.0,610.0,614.5,6696.0,backfill_api
2025-03-19,624.9,624.9,604.0,605.0,8695.0,backfill_api
2025-03-20,606.0,607.0,590.1,596.56,17178.0,backfill_api
2025-03-23,594.0,594.0,578.0,579.87,17586.0,backfill_api
2025-03-24,571.4,610.0,571.0,595.29,18804.0,backfill_api
2025-03-25,596.0,596.0,575.0,575.66,15010.0,backfill_api
2025-03-26,576.1,590.0,575.0,579.4,10934.0,backfill_api
2025-03-27,579.4,588.2,579.4,586.4,9064.0,backfill_api
2025-03-30,590.0,604.0,589.9,598.84,15128.0,backfill_api
2025-04-01,609.8,609.8,587.0,591.12,9297.0,backfill_api
2025-04-02,592.0,612.0,592.0,598.31,10262.0,backfill_api
2025-04-03,591.0,616.3,586.0,586.87,13477.0,backfill_api
2025-04-07,575.5,598.6,575.0,578.21,9852.0,backfill_api
2025-04-08,579.0,589.0,572.5,582.33,5964.0,backfill_api
2025-04-09,592.9,593.0,584.0,584.52,3004.0,backfill_api
2025-04-10,596.0,596.0,578.2,580.12,6003.0,backfill_api
2025-04-13,589.9,590.0,580.0,580.0,9866.0,backfill_api
2025-04-15,582.0,600.0,580.0,594.96,13552.0,backfill_api
2025-04-16,606.0,618.0,582.0,593.16,10843.0,backfill_api
2025-04-17,595.0,605.0,588.2,601.85,20736.0,backfill_api
2025-04-20,613.0,613.0,591.5,592.7,7660.0,backfill_api
2025-04-21,591.0,599.0,585.0,585.96,11965.0,backfill_api
2025-04-22,580.0,585.0,577.0,582.72,9342.0,backfill_api
2025-04-23,578.0,584.0,571.1,574.92,17238.0,backfill_api
2025-04-24,582.0,582.0,568.0,570.85,12020.0,backfill_api
2025-04-27,564.0,580.0,560.0,562.14,12859.0,backfill_api
2025-04-28,573.0,580.0,550.9,562.41,9203.0,backfill_api
2025-04-29,562.41,567.0,555.1,556.31,7731.0,backfill_api
2025-04-30,567.0,567.0,550.0,551.22,10901.0,backfill_api
