date,open,high,low,close,volume,source
2025-02-27,840.0,840.0,810.0,824.1,41255.0,backfill_api
2025-03-02,839.0,842.0,824.1,842.0,35350.0,backfill_api
2025-03-03,841.0,860.0,830.0,839.9,47208.0,backfill_api
2025-03-04,838.0,845.0,820.0,830.0,35731.0,backfill_api
2025-03-05,820.1,825.0,813.0,825.0,32527.0,backfill_api
2025-03-06,841.0,841.0,810.1,810.1,30366.0,backfill_api
2025-03-09,810.0,820.0,802.0,817.0,42073.0,backfill_api
2025-03-10,801.0,830.0,801.0,807.0,22497.0,backfill_api
2025-03-11,791.0,815.0,762.0,770.0,67432.0,backfill_api
2025-03-12,770.0,774.0,743.0,770.0,48260.0,backfill_api
2025-03-16,770.0,775.0,737.1,741.0,33707.0,backfill_api
2025-03-17,748.0,749.0,700.0,721.0,62389.0,backfill_api
2025-03-18,721.0,762.0,714.0,745.0,32533.0,backfill_api
2025-03-19,755.0,765.0,718.0,741.1,26318.0,backfill_api
2025-03-20,727.0,742.8,727.0,733.87,18115.0,backfill_api
2025-03-23,722.0,735.0,701.8,705.42,22300.0,backfill_api
2025-03-24,700.0,724.2,688.0,716.76,20544.0,backfill_api
2025-03-25,717.0,717.0,684.1,687.21,25712.0,backfill_api
2025-03-26,677.0,698.0,675.0,690.95,18637.0,backfill_api
2025-03-27,690.0,699.1,685.0,688.54,17022.0,backfill_api
2025-03-30,680.1,709.5,680.1,707.23,27188.0,backfill_api
2025-04-01,713.0,719.0,685.0,695.45,16619.0,backfill_api
2025-04-02,691.0,738.0,690.0,731.31,44958.0,backfill_api
2025-04-03,735.0,749.3,730.0,730.49,47898.0,backfill_api
2025-04-07,725.0,725.0,689.0,703.4,17204.0,backfill_api
2025-04-08,692.1,702.0,685.1,694.08,10594.0,backfill_api
2025-04-09,694.0,707.9,690.0,690.62,10222.0,backfill_api
2025-04-10,691.0,698.0,685.0,685.57,13058.0,backfill_api
2025-04-13,672.0,704.5,672.0,685.24,6484.0,backfill_api
2025-04-15,682.1,689.0,678.0,679.68,16830.0,backfill_api
2025-04-16,679.0,680.0,660.0,661.3,40441.0,backfill_api
2025-04-17,661.5,695.0,658.0,663.67,59102.0,backfill_api
2025-04-20,665.0,665.0,653.0,655.54,19318.0,backfill_api
2025-04-21,648.0,655.0,630.1,632.34,43189.0,backfill_api
2025-04-22,644.0,644.0,629.8,638.76,35855.0,backfill_api
2025-04-23,650.0,650.0,619.0,622.96,15452.0,backfill_api
2025-04-24,611.2,635.0,600.0,623.07,49238.0,backfill_api
2025-04-27,612.0,639.5,612.0,633.85,35404.0,backfill_api
2025-04-28,621.5,684.0,615.2,639.15,58532.0,backfill_api
2025-04-29,626.5,638.0,623.5,631.54,18835.0,backfill_api
2025-04-30,622.0,678.0,588.0,641.51,91023.0,backfill_api
2025-05-04,628.7,703.8,578.0,593.07,114462.0,backfill_api
2025-05-05,594.0,604.0,545.9,553.11,43869.0,backfill_api
2025-05-06,564.1,564.1,523.1,532.81,46226.0,backfill_api
2025-05-07,531.0,557.0,510.0,530.63,52761.0,backfill_api
2025-05-08,520.5,542.0,520.5,525.48,29526.0,backfill_api
2025-05-11,535.0,535.0,508.0,509.71,26588.0,backfill_api
2025-05-13,499.7,530.0,499.7,514.83,25850.0,backfill_api
2025-05-14,517.0,524.0,509.0,512.78,22205.0,backfill_api
2025-05-15,510.0,513.0,493.0,494.93,27896.0,backfill_api
2025-05-18,495.0,504.8,467.0,469.63,31761.0,backfill_api
2025-05-19,477.0,479.0,460.6,469.35,22268.0,backfill_api
2025-05-20,461.0,484.0,461.0,480.27,18477.0,backfill_api
2025-05-21,475.0,505.0,475.0,481.64,28612.0,backfill_api
2025-05-22,472.1,488.0,462.7,464.09,30425.0,backfill_api
2025-05-25,454.9,505.0,417.7,499.19,367256.0,backfill_api
2025-05-26,509.1,528.0,480.0,485.24,76978.0,backfill_api
2025-05-27,485.0,492.0,463.0,470.68,45228.0,backfill_api
2025-05-28,461.3,488.5,444.0,472.38,161058.0,backfill_api
2025-06-02,475.0,491.0,475.0,483.73,70809.0,backfill_api
2025-06-03,477.0,486.0,473.2,474.75,71951.0,backfill_api
2025-06-04,468.0,480.0,466.3,476.91,55966.0,backfill_api
2025-06-05,468.0,524.6,468.0,524.6,191583.0,backfill_api
2025-06-08,535.0,577.0,530.0,577.0,204639.0,backfill_api
2025-06-09,588.5,619.0,577.0,592.83,254169.0,backfill_api
2025-06-10,595.0,625.0,582.2,618.87,170141.0,backfill_api
2025-06-11,618.0,679.9,611.1,666.16,172991.0,backfill_api
2025-06-12,677.0,679.3,618.5,619.75,170079.0,backfill_api
2025-06-15,620.0,642.0,600.0,624.67,160237.0,backfill_api
2025-06-16,624.0,658.0,610.0,613.62,139254.0,backfill_api
2025-06-17,615.0,617.0,585.0,602.18,87154.0,backfill_api
2025-06-18,610.0,626.0,590.1,592.94,58486.0,backfill_api
2025-06-19,581.1,619.0,578.3,595.69,108147.0,backfill_api
2025-06-22,607.6,607.6,576.0,579.48,62729.0,backfill_api
2025-06-23,576.9,602.8,565.0,579.93,64528.0,backfill_api
2025-06-24,591.5,600.0,565.0,570.67,53357.0,backfill_api
2025-06-25,562.0,581.0,560.0,565.68,34864.0,backfill_api
2025-06-26,555.0,583.0,555.0,564.07,75652.0,backfill_api
2025-06-29,553.0,606.9,550.0,594.9,178203.0,backfill_api
2025-06-30,601.0,609.0,575.0,581.74,104517.0,backfill_api
2025-07-01,570.2,600.1,570.2,582.8,46121.0,backfill_api
2025-07-02,571.2,600.0,571.2,583.56,62397.0,backfill_api
2025-07-03,571.9,590.0,571.9,576.92,73296.0,backfill_api
2025-07-06,577.0,600.0,574.9,575.51,80443.0,backfill_api
2025-07-07,575.0,586.5,562.0,563.78,42552.0,backfill_api
2025-07-08,565.0,593.1,561.5,590.2,108610.0,backfill_api
2025-07-09,590.0,619.8,590.0,611.79,194646.0,backfill_api
2025-07-10,620.0,627.0,611.7,615.23,107495.0,backfill_api
2025-07-13,627.5,635.0,608.0,622.5,142717.0,backfill_api
2025-07-14,622.5,630.0,612.3,614.18,79978.0,backfill_api
2025-07-15,626.0,627.0,616.0,624.21,73038.0,backfill_api
2025-07-16,617.0,630.0,611.0,616.5,88299.0,backfill_api
2025-07-17,626.0,651.0,622.2,640.22,130149.0,backfill_api
2025-07-20,653.0,658.0,633.0,642.68,149854.0,backfill_api
2025-07-21,655.5,655.5,639.0,652.01,114849.0,backfill_api
2025-07-22,655.0,702.0,652.0,698.37,184463.0,backfill_api
2025-07-23,712.3,745.0,706.0,723.66,151649.0,backfill_api
2025-07-24,738.1,738.1,700.2,731.49,124450.0,backfill_api
2025-07-27,746.1,785.0,700.0,709.4,349063.0,backfill_api
2025-07-28,723.0,723.0,682.0,691.89,147726.0,backfill_api
2025-07-29,705.2,705.2,680.0,681.98,95719.0,backfill_api
2025-07-30,668.4,712.0,668.4,689.55,119921.0,backfill_api
2025-07-31,703.3,715.0,688.0,690.63,131491.0,backfill_api
2025-08-03,704.0,704.0,669.0,674.76,99764.0,backfill_api
2025-08-04,688.0,688.0,649.0,651.61,85405.0,backfill_api
2025-08-05,663.0,664.0,635.0,639.23,59556.0,backfill_api
2025-08-06,630.0,647.5,630.0,640.33,57414.0,backfill_api
2025-08-07,645.0,652.0,631.7,638.45,216054.0,backfill_api
2025-08-11,376.6,406.1,376.6,406.1,57101.0,backfill_api
2025-08-12,414.2,430.8,392.4,394.03,214105.0,backfill_api
2025-08-13,399.8,399.8,392.0,393.69,67088.0,backfill_api
2025-08-14,400.0,400.0,387.0,388.06,29557.0,backfill_api
2025-08-17,389.0,394.0,378.0,381.31,28507.0,backfill_api
2025-08-18,381.0,384.9,378.0,380.67,42185.0,backfill_api
2025-08-19,373.5,402.9,373.5,390.92,62786.0,backfill_api
