date,open,high,low,close,volume,source
2025-02-27,777.6,791.0,768.0,784.9,27924.0,backfill_api
2025-03-02,788.9,824.0,788.9,820.1,35370.0,backfill_api
2025-03-03,825.0,849.1,825.0,845.0,64291.0,backfill_api
2025-03-04,845.0,850.0,831.0,832.9,28782.0,backfill_api
2025-03-05,833.0,840.0,816.0,818.0,19117.0,backfill_api
2025-03-06,811.1,891.0,810.0,861.0,38484.0,backfill_api
2025-03-09,855.0,860.0,829.0,837.2,18581.0,backfill_api
2025-03-10,848.0,850.2,819.0,823.0,12784.0,backfill_api
2025-03-11,815.1,825.0,807.0,810.0,16008.0,backfill_api
2025-03-12,813.9,813.9,789.1,805.0,14109.0,backfill_api
2025-03-16,790.3,825.0,790.3,793.1,21138.0,backfill_api
2025-03-17,790.0,803.0,788.2,796.0,10854.0,backfill_api
2025-03-18,799.9,800.0,783.0,793.5,16563.0,backfill_api
2025-03-19,794.0,794.0,782.5,783.0,6115.0,backfill_api
2025-03-20,780.0,794.0,779.0,780.17,5507.0,backfill_api
2025-03-23,778.0,789.9,765.2,766.34,7294.0,backfill_api
2025-03-24,765.0,785.0,765.0,779.26,6750.0,backfill_api
2025-03-25,770.0,794.0,756.0,759.42,17638.0,backfill_api
2025-03-26,773.0,790.0,765.0,780.2,9598.0,backfill_api
2025-03-27,794.0,794.0,774.2,781.69,8512.0,backfill_api
2025-03-30,768.0,794.9,766.1,784.53,13337.0,backfill_api
2025-04-01,795.0,795.0,776.0,779.83,8060.0,backfill_api
2025-04-02,790.0,790.0,770.0,774.66,9372.0,backfill_api
2025-04-03,773.0,790.1,773.0,775.98,7925.0,backfill_api
2025-04-07,790.0,790.0,765.0,769.33,4748.0,backfill_api
2025-04-08,770.0,780.0,764.0,774.25,10203.0,backfill_api
2025-04-09,771.1,783.0,769.0,776.2,17850.0,backfill_api
2025-04-10,770.0,780.0,770.0,771.41,8469.0,backfill_api
2025-04-13,770.0,773.0,760.0,762.38,14456.0,backfill_api
2025-04-15,775.0,777.0,763.6,771.86,5061.0,backfill_api
2025-04-16,787.2,787.2,771.9,772.3,8575.0,backfill_api
2025-04-17,786.0,805.0,771.1,801.57,23554.0,backfill_api
2025-04-20,815.0,821.0,800.0,819.51,41462.0,backfill_api
2025-04-21,820.0,824.6,811.0,818.97,27012.0,backfill_api
2025-04-22,819.7,876.9,810.2,820.34,31873.0,backfill_api
2025-04-23,810.0,811.1,803.0,805.0,11787.0,backfill_api
2025-04-24,800.0,810.0,769.3,799.54,23645.0,backfill_api
2025-04-27,794.0,808.0,785.0,791.52,21203.0,backfill_api
2025-04-28,790.0,795.0,788.0,790.89,3090.0,backfill_api
2025-04-29,790.8,800.0,785.6,786.2,4315.0,backfill_api
2025-04-30,782.0,790.0,779.3,779.98,19137.0,backfill_api
2025-05-04,791.0,791.0,777.1,779.38,10625.0,backfill_api
2025-05-05,778.0,790.0,771.0,775.14,9347.0,backfill_api
2025-05-06,775.0,783.0,760.0,760.88,24115.0,backfill_api
2025-05-07,760.0,780.0,750.0,776.57,38685.0,backfill_api
2025-05-08,792.0,792.0,759.5,761.95,20029.0,backfill_api
2025-05-11,763.2,770.0,758.1,759.21,16863.0,backfill_api
2025-05-13,763.0,765.0,755.0,757.28,11425.0,backfill_api
2025-05-14,756.0,763.0,750.1,760.24,5138.0,backfill_api
2025-05-15,756.0,765.0,752.0,755.54,9598.0,backfill_api
2025-05-18,755.0,757.0,750.0,754.26,7470.0,backfill_api
2025-05-19,755.0,760.0,739.2,742.77,69612.0,backfill_api
2025-05-20,740.0,757.6,740.0,753.31,9362.0,backfill_api
2025-05-21,768.3,783.0,755.0,755.17,8445.0,backfill_api
2025-05-22,755.0,764.9,750.0,755.85,23125.0,backfill_api
2025-05-25,755.0,763.0,752.1,754.86,9483.0,backfill_api
2025-05-26,769.9,769.9,737.0,742.55,46099.0,backfill_api
2025-05-27,745.5,753.0,745.0,745.16,7170.0,backfill_api
2025-05-28,744.0,752.0,740.0,750.41,25793.0,backfill_api
2025-06-02,764.0,765.3,749.0,750.03,8006.0,backfill_api
2025-06-03,745.0,752.9,745.0,748.27,10070.0,backfill_api
2025-06-04,762.0,762.0,736.0,743.35,6298.0,backfill_api
2025-06-05,741.0,747.0,739.0,740.16,22510.0,backfill_api
2025-06-08,739.0,745.0,738.9,739.94,8722.0,backfill_api
2025-06-09,744.9,745.0,734.9,738.18,12975.0,backfill_api
2025-06-10,738.18,745.0,735.6,738.84,11470.0,backfill_api
2025-06-11,741.2,745.0,733.7,735.75,7877.0,backfill_api
2025-06-12,736.0,750.7,736.0,743.32,17266.0,backfill_api
2025-06-15,740.0,745.0,739.1,739.62,19240.0,backfill_api
2025-06-16,737.2,755.0,735.3,745.12,22895.0,backfill_api
2025-06-17,737.6,747.0,737.0,739.26,7313.0,backfill_api
2025-06-18,737.2,745.0,737.0,739.17,4431.0,backfill_api
2025-06-19,740.0,740.0,734.0,735.13,21508.0,backfill_api
2025-06-22,735.0,735.0,727.0,727.74,10546.0,backfill_api
2025-06-23,727.7,727.8,720.0,721.7,7061.0,backfill_api
2025-06-24,735.0,735.0,720.1,721.27,9676.0,backfill_api
2025-06-25,722.0,725.0,719.0,724.8,13783.0,backfill_api
2025-06-26,725.0,725.5,715.0,716.66,15338.0,backfill_api
2025-06-29,716.1,720.0,713.0,716.74,9152.0,backfill_api
2025-06-30,731.0,731.0,708.7,715.32,9798.0,backfill_api
2025-07-01,725.0,730.0,723.0,728.08,4363.0,backfill_api
2025-07-02,735.0,750.0,728.1,748.0,22533.0,backfill_api
2025-07-03,749.0,808.8,740.0,788.41,90681.0,backfill_api
2025-07-06,773.0,788.0,760.0,777.82,41762.0,backfill_api
2025-07-07,764.0,777.0,758.0,761.28,20994.0,backfill_api
2025-07-08,760.0,769.0,755.0,759.34,14124.0,backfill_api
2025-07-09,754.1,775.0,754.1,768.42,7838.0,backfill_api
2025-07-10,765.0,783.0,761.0,775.38,37562.0,backfill_api
2025-07-13,790.8,800.0,765.0,773.78,26229.0,backfill_api
2025-07-14,776.0,785.0,765.0,765.54,9502.0,backfill_api
2025-07-15,780.0,780.0,765.0,771.1,14680.0,backfill_api
2025-07-16,786.5,786.5,770.0,773.53,22324.0,backfill_api
2025-07-17,789.0,796.0,780.1,790.55,27416.0,backfill_api
2025-07-20,800.0,820.0,791.5,799.8,45266.0,backfill_api
2025-07-21,800.0,804.9,786.0,795.97,40028.0,backfill_api
2025-07-22,811.6,824.0,811.0,822.02,53963.0,backfill_api
2025-07-23,825.1,825.1,806.0,809.66,53132.0,backfill_api
2025-07-24,812.0,817.0,807.3,810.19,26366.0,backfill_api
2025-07-27,810.0,824.0,810.0,810.18,45419.0,backfill_api
2025-07-28,810.0,813.0,800.5,807.73,27980.0,backfill_api
2025-07-29,822.8,828.0,816.0,819.39,36689.0,backfill_api
2025-07-30,825.0,825.0,803.1,804.53,29897.0,backfill_api
2025-07-31,796.0,805.0,785.1,790.28,26531.0,backfill_api
2025-08-03,781.1,790.0,774.0,774.97,22509.0,backfill_api
2025-08-04,785.0,785.0,762.1,773.58,19151.0,backfill_api
2025-08-05,773.58,788.0,761.0,765.27,12288.0,backfill_api
2025-08-06,758.0,770.0,750.1,764.83,13558.0,backfill_api
2025-08-07,769.0,772.0,764.0,770.24,13504.0,backfill_api
2025-08-11,771.1,777.0,757.0,759.79,10882.0,backfill_api
2025-08-12,759.8,767.0,752.1,754.28,11674.0,backfill_api
2025-08-13,754.0,765.0,740.0,750.07,9826.0,backfill_api
2025-08-14,755.0,755.0,745.0,747.84,9313.0,backfill_api
2025-08-17,750.1,752.0,744.0,745.17,15329.0,backfill_api
2025-08-18,746.0,751.0,744.0,744.73,5656.0,backfill_api
2025-08-19,745.0,751.0,740.0,745.49,9536.0,backfill_api
2025-08-20,750.0,750.0,740.2,741.25,11206.0,backfill_api
2025-08-21,739.0,745.0,735.0,738.35,10845.0,backfill_api
2025-08-24,740.0,745.0,732.0,732.45,9106.0,backfill_api
2025-08-25,744.0,744.0,731.7,735.01,8411.0,backfill_api
2025-08-26,730.0,740.0,730.0,733.59,7798.0,backfill_api
2025-08-27,745.0,748.0,733.0,744.41,13178.0,backfill_api
2025-08-28,757.0,757.0,735.0,735.81,9430.0,backfill_api
2025-08-31,735.0,749.0,730.3,736.64,9939.0,backfill_api
2025-09-01,744.0,744.0,736.0,741.97,6117.0,backfill_api
2025-09-02,741.97,750.0,737.0,738.28,4786.0,backfill_api
2025-09-03,746.8,746.8,732.2,734.1,5161.0,backfill_api
2025-09-04,736.0,736.7,731.0,734.83,13222.0,backfill_api
2025-09-07,734.0,738.0,730.1,735.07,5755.0,backfill_api
2025-09-08,730.1,735.0,721.0,726.7,6893.0,backfill_api
2025-09-18,712.2,712.2,654.2,654.2,2150.0,backfill_api
2025-09-21,641.2,641.2,588.8,624.84,79980.0,backfill_api
2025-09-23,636.9,660.0,625.0,657.7,21715.0,backfill_api
2025-09-24,658.0,660.0,647.0,652.1,9398.0,backfill_api
2025-09-25,639.1,650.0,639.0,644.0,11244.0,backfill_api
2025-09-28,636.0,676.0,633.1,676.0,12448.0,backfill_api
2025-10-07,662.5,662.6,644.0,651.0,8784.0,backfill_api
2025-10-08,650.0,650.0,630.0,638.0,9628.0,backfill_api
2025-10-09,650.0,675.0,638.0,642.0,9658.0,backfill_api
2025-10-12,649.0,649.0,610.0,622.0,20839.0,backfill_api
2025-10-13,610.0,632.0,610.0,632.0,7395.0,backfill_api
2025-10-14,631.0,631.0,612.5,615.0,8321.0,backfill_api
2025-10-15,612.1,623.0,610.3,618.0,21126.0,backfill_api
2025-10-16,629.9,629.9,606.0,610.6,5638.0,backfill_api
2025-10-19,598.5,609.9,598.4,609.0,4364.0,backfill_api
2025-10-26,603.0,610.0,603.0,610.0,3603.0,backfill_api
2025-10-28,612.0,629.8,612.0,627.0,4737.0,backfill_api
2025-10-29,629.0,637.0,620.0,622.1,3985.0,backfill_api
2025-10-30,615.0,633.0,611.2,632.0,8051.0,backfill_api
2025-11-02,643.0,643.0,633.0,639.0,9819.0,backfill_api
2025-11-03,648.0,648.0,637.0,640.0,5833.0,backfill_api
2025-11-04,640.0,640.0,630.0,631.0,5960.0,backfill_api
2025-11-05,642.9,642.9,618.8,630.0,2778.0,backfill_api
2025-11-06,630.0,640.0,628.0,630.0,3648.0,backfill_api
2025-11-09,627.2,630.0,617.5,625.0,3668.0,backfill_api
2025-11-10,630.0,636.0,624.0,626.0,3582.0,backfill_api
2025-11-11,620.0,631.0,618.0,628.0,3229.0,backfill_api
2025-11-12,620.2,632.2,620.1,632.0,5477.0,backfill_api
2025-11-13,634.0,635.0,621.0,628.5,5806.0,backfill_api
2025-11-16,622.0,641.0,616.0,624.0,11440.0,backfill_api
2025-11-17,620.0,630.0,617.0,624.0,12931.0,backfill_api
2025-11-18,636.4,644.0,624.0,629.7,5783.0,backfill_api
2025-11-19,630.1,630.1,620.1,629.0,5238.0,backfill_api
2025-11-20,619.0,630.0,619.0,622.0,5751.0,backfill_api
2025-11-23,625.1,640.0,625.0,640.0,14502.0,backfill_api
2025-11-24,645.0,663.0,645.0,663.0,22940.0,backfill_api
